'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for CURTIN AERO Western Australia for July 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
CURTIN AERO,01/07/2009,4.6,0.0, ,34.0,18.6,90,30,2.48,18.66
CURTIN AERO,02/07/2009,6.3,0.0, ,32.3,19.6,51,24,4.34,18.53
CURTIN AERO,03/07/2009,7.0,0.0, ,34.3,20.1,31,19,4.23,18.15
CURTIN AERO,04/07/2009,5.7,0.0, ,34.3,19.6,41,19,3.08,18.57
CURTIN AERO,05/07/2009,5.6,0.0, ,32.3,16.8,39,12,3.03,19.18
CURTIN AERO,06/07/2009, ,0.0, ,32.3,13.7,42,17,3.23, 
CURTIN AERO,07/07/2009, ,0.0, ,32.0,17.9,35,15,3.22, 
CURTIN AERO,08/07/2009, ,0.0, ,33.1,18.5,38,17,3.10, 
CURTIN AERO,09/07/2009,5.3,0.0, ,32.9,13.5,56,17,2.78,19.21
CURTIN AERO,10/07/2009,5.3,0.0, ,32.5,16.8,45,17,2.74,19.52
CURTIN AERO,11/07/2009,4.1,0.0, ,32.8,11.5,82,14,1.72,19.50
CURTIN AERO,12/07/2009,4.4,0.0, ,32.7,14.7,92,21,2.15,19.32
CURTIN AERO,13/07/2009,5.6,0.0, ,29.3,15.2,80,25,4.56,19.32
CURTIN AERO,14/07/2009,6.2,0.0, ,27.5,15.4,35,19,4.59,19.68
CURTIN AERO,15/07/2009,6.8,0.0, ,30.2,15.6,28,16,4.45,19.97
CURTIN AERO,16/07/2009,5.2,0.0, ,29.9,14.4,42,12,2.75,19.99
CURTIN AERO,17/07/2009,4.5,0.0, ,30.8,10.4,43,10,1.98,20.19
CURTIN AERO,18/07/2009,4.2,0.0, ,31.0,8.9,53,10,1.77,20.00
CURTIN AERO,19/07/2009,4.8,0.0, ,31.4,10.1,78,15,2.46,19.53
CURTIN AERO,20/07/2009,4.0,0.0, ,32.0,14.6,89,32,1.90,18.47
CURTIN AERO,21/07/2009,3.7,0.0, ,30.8,19.2,89,39,1.72,17.05
CURTIN AERO,22/07/2009,5.7,0.0, ,32.2,19.0,65,25,3.67,18.66
CURTIN AERO,23/07/2009,5.3,0.0, ,36.2,21.7,68,24,2.51,19.10
CURTIN AERO,24/07/2009,4.3,0.0, ,35.3,16.4,89,30,1.71,19.14
CURTIN AERO,25/07/2009,4.0,0.0, ,34.2,17.7,80,33,1.40,19.13
CURTIN AERO,26/07/2009,5.7,0.0, ,33.6,21.1,100,29,4.15,19.79
CURTIN AERO,27/07/2009,7.0,0.0, ,30.5,18.8,30,18,4.62,20.03
CURTIN AERO,28/07/2009,7.5,0.0, ,32.1,18.3,31,17,4.89,20.46
CURTIN AERO,29/07/2009,6.8,0.0, ,28.6,16.9,32,17,4.70,20.68
CURTIN AERO,30/07/2009,6.5,0.0, ,28.7,14.6,31,15,4.24,20.87
CURTIN AERO,31/07/2009,6.5,0.0, ,29.5,15.3,30,16,4.17,20.87
Totals:,,152.6,0, ,,,,,, 
