'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for CURTIN AERO Western Australia for February 2017,,,,,,,,,,
Issued at 22:31 GMT on Wednesday 01 March 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
CURTIN AERO,01/02/2017,4.7, , ,34.0,22.2,100,65,3.50,19.16
CURTIN AERO,02/02/2017,5.7, , ,35.2,23.2,100,57,3.16,23.37
CURTIN AERO,03/02/2017,5.9, , ,34.0,24.1,100,52,2.29,25.75
CURTIN AERO,04/02/2017,5.7, , ,35.9,26.4,100,53,2.33,22.98
CURTIN AERO,05/02/2017,5.1, , ,34.1,24.4,100,58,2.24,21.26
CURTIN AERO,06/02/2017,4.0, , ,33.0,23.7,100,65,3.46,14.90
CURTIN AERO,07/02/2017,3.7, , ,30.7,25.2,100,83,4.78,17.62
CURTIN AERO,08/02/2017,3.6, , ,32.0,23.3,100,79,4.19,15.96
CURTIN AERO,09/02/2017,6.0, , ,34.4,24.8,100,59,3.04,25.88
CURTIN AERO,10/02/2017,5.0, , ,33.5,24.8,100,52,2.45,20.38
CURTIN AERO,11/02/2017,5.9, , ,33.1,23.3,100,58,2.59,27.05
CURTIN AERO,12/02/2017,4.7, , ,32.6,24.2,100,59,3.27,18.48
CURTIN AERO,13/02/2017,3.7, , ,31.5,23.1,100,74,3.58,15.96
CURTIN AERO,14/02/2017,2.5, , ,28.0,23.4,100,83,3.26,10.82
CURTIN AERO,15/02/2017,2.7, , ,28.0,23.0,100,90,2.84,13.57
CURTIN AERO,16/02/2017,4.0, , ,31.7,23.8,100,72,3.05,17.15
CURTIN AERO,17/02/2017,5.8, , ,33.0,23.5,100,63,3.16,26.62
CURTIN AERO,18/02/2017,6.4, , ,35.1,23.7,100,55,2.51,28.27
CURTIN AERO,19/02/2017,6.8, , ,36.0,26.2,100,56,4.46,26.77
CURTIN AERO,20/02/2017,6.3, , ,35.1,23.4,100,50,2.58,27.10
CURTIN AERO,21/02/2017,6.4, , ,35.1,25.2,100,48,2.68,26.89
CURTIN AERO,22/02/2017,6.0, , ,35.3,25.8,100,52,2.65,24.50
CURTIN AERO,23/02/2017,7.6, , ,38.1,25.8,100,35,3.44,27.59
CURTIN AERO,24/02/2017,7.6, , ,38.8,25.8,91,34,3.19,27.21
CURTIN AERO,25/02/2017,4.9, , ,34.6,27.9,100,53,3.45,16.77
CURTIN AERO,26/02/2017,5.2, , ,33.9,22.9,100,56,3.04,21.44
CURTIN AERO,27/02/2017,6.2, , ,34.4,24.1,100,56,3.21,26.45
CURTIN AERO,28/02/2017,6.2, , ,35.4,22.1,100,44,2.77,25.17
Totals:,,148.3, , ,,,,,, 
