'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for CURTIN AERO Western Australia for June 2017,,,,,,,,,,
Issued at 22:31 GMT on Saturday 01 July 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
CURTIN AERO,01/06/2017,6.9,0.0, ,29.1,16.9,41,20,5.44,18.49
CURTIN AERO,02/06/2017,6.8,0.0, ,30.0,15.3,36,19,4.93,18.39
CURTIN AERO,03/06/2017,6.5,0.0, ,31.0,16.6,43,21,4.63,18.33
CURTIN AERO,04/06/2017,6.6,0.0, ,31.1,16.2,39,15,4.38,18.35
CURTIN AERO,05/06/2017,6.0,0.0, ,31.3,17.3,43,23,4.00,18.32
CURTIN AERO,06/06/2017,6.7,0.0, ,31.7,17.5,43,19,4.66,18.27
CURTIN AERO,07/06/2017,6.6,0.0, ,29.6,17.1,34,18,4.68,18.23
CURTIN AERO,08/06/2017,6.6,0.0, ,28.8,15.9,36,16,4.83,17.88
CURTIN AERO,09/06/2017,6.7,0.0, ,28.2,13.0,36,13,5.09,18.18
CURTIN AERO,10/06/2017,6.5,0.0, ,27.1,13.4,36,15,5.14,17.93
CURTIN AERO,11/06/2017,6.4,0.0, ,27.9,13.2,38,17,4.94,18.11
CURTIN AERO,12/06/2017,5.8,0.0, ,28.3,14.0,35,15,3.95,18.01
CURTIN AERO,13/06/2017,6.0,0.0, ,29.9,13.9,39,16,3.97,18.08
CURTIN AERO,14/06/2017,5.9,0.0, ,29.9,15.4,40,16,3.91,18.07
CURTIN AERO,15/06/2017, ,0.0, , ,16.8,36,17,3.93,18.05
CURTIN AERO,16/06/2017, , , ,30.2, ,38,18,4.02,18.03
CURTIN AERO,17/06/2017,6.2,0.0, ,30.6,17.2,40,20,4.26,17.92
CURTIN AERO,18/06/2017,6.5,0.0, ,30.9,17.8,44,22,4.71,17.94
CURTIN AERO,19/06/2017,5.8,0.0, ,31.1,16.6,47,24,3.92,18.03
CURTIN AERO,20/06/2017,5.3,0.0, ,32.0,16.4,61,24,3.31,18.01
CURTIN AERO,21/06/2017,5.0,0.0, ,32.6,15.6,65,27,2.98,17.96
CURTIN AERO,22/06/2017,4.3,0.0, ,32.6,16.0,74,28,2.25,18.01
CURTIN AERO,23/06/2017,4.7,0.0, ,33.0,16.1,77,20,2.48,17.99
CURTIN AERO,24/06/2017,4.7,0.0, ,33.4,16.5,71,21,2.43,17.91
CURTIN AERO,25/06/2017,4.4,0.0, ,33.0,15.8,84,27,2.45,17.43
CURTIN AERO,26/06/2017,4.1,0.0, ,31.2,16.9,97,37,2.63,17.74
CURTIN AERO,27/06/2017,5.3,0.0, ,31.6,18.0,78,34,4.10,18.00
CURTIN AERO,28/06/2017,6.1,0.0, ,28.0,18.0,57,34,6.31,16.07
CURTIN AERO,29/06/2017,6.3,0.0, ,28.5,16.1,52,33,6.19,18.08
CURTIN AERO,30/06/2017,5.9,0.0, ,30.2,19.4,55,29,4.56,18.16
Totals:,,164.6,0, ,,,,,, 
