'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for CURTIN AERO Western Australia for November 2017,,,,,,,,,,
Issued at 22:31 GMT on Friday 01 December 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
CURTIN AERO,01/11/2017,9.7,0.2, ,40.2,23.1,80,20,4.59,28.50
CURTIN AERO,02/11/2017,8.0,0.0, ,38.0,21.5,68,26,3.27,27.30
CURTIN AERO,03/11/2017,8.4,0.0, ,40.0,24.5,71,20,3.06,28.06
CURTIN AERO,04/11/2017,8.7,0.0, ,41.1,24.2,73,19,3.42,26.46
CURTIN AERO,05/11/2017,7.9,0.0, ,37.9,22.6,80,32,3.17,28.89
CURTIN AERO,06/11/2017,7.4,0.0, ,37.4,25.8,93,35,3.46,25.91
CURTIN AERO,07/11/2017,7.9,0.0, ,38.3,24.8,90,27,3.25,27.52
CURTIN AERO,08/11/2017,7.6,0.0, ,38.6,23.6,99,28,3.20,26.84
CURTIN AERO,09/11/2017, ,0.0, , ,23.3,68,30,3.44,25.80
CURTIN AERO,10/11/2017, , , ,38.9, ,92,26,2.66,25.87
CURTIN AERO,11/11/2017,8.2,0.0, ,39.3,24.5,75,26,3.35,26.56
CURTIN AERO,12/11/2017,9.2,0.0, ,41.0,26.9,59,16,3.52,27.77
CURTIN AERO,13/11/2017,8.7,0.0, ,39.4,21.5,76,21,3.44,29.14
CURTIN AERO,14/11/2017, ,0.0, , ,21.5,90,27,3.14,28.97
CURTIN AERO,15/11/2017, , , ,39.5, ,87,23,3.44,29.17
CURTIN AERO,16/11/2017,9.4,0.0, ,40.7,24.8,64,18,3.64,29.16
CURTIN AERO,17/11/2017,8.8,0.0, ,39.9,25.4,79,26,3.59,29.16
CURTIN AERO,18/11/2017,8.9,0.0, ,40.8,24.6,77,25,3.63,28.62
CURTIN AERO,19/11/2017,7.1,1.0, ,38.6,25.1,89,29,3.50,20.90
CURTIN AERO,20/11/2017,7.1,0.0, ,39.7,25.3,77,31,2.50,24.65
CURTIN AERO,21/11/2017,7.7,0.0, ,38.5,27.1,79,32,3.26,25.47
CURTIN AERO,22/11/2017,8.3,0.0, ,40.9,26.4,87,30,3.71,25.88
CURTIN AERO,23/11/2017,7.7,7.2, ,40.0,25.0,91,30,2.84,27.09
CURTIN AERO,24/11/2017,8.3,0.2, ,39.1,26.0,82,30,3.79,26.57
CURTIN AERO,25/11/2017,8.0,0.0, ,40.0,25.5,97,30,3.30,27.22
CURTIN AERO,26/11/2017,8.4,0.0, ,40.3,25.7,88,26,3.12,28.70
CURTIN AERO,27/11/2017,8.6,0.0, ,40.5,25.1,89,28,3.33,29.30
CURTIN AERO,28/11/2017,8.7,0.0, ,41.0,24.5,87,23,3.14,29.39
CURTIN AERO,29/11/2017,8.3,0.0, ,40.7,26.9,56,28,2.97,26.33
CURTIN AERO,30/11/2017,8.1,0.0, ,40.2,26.0,65,31,2.93,27.28
Totals:,,215.1,8.6, ,,,,,, 
