'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for CURTIN AERO Western Australia for January 2010,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2010 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
CURTIN AERO,01/01/2010,8.8,0.0, ,40.7,26.3,94,30,3.38,31.04
CURTIN AERO,02/01/2010,7.5,0.6, ,39.2,28.1,84,33,3.04,24.92
CURTIN AERO,03/01/2010,8.2,0.0, ,39.8,28.1,86,38,3.89,26.73
CURTIN AERO,04/01/2010,8.3,4.4, ,39.9,24.0,73,28,3.04,28.34
CURTIN AERO,05/01/2010,9.0,0.0, ,40.1,25.6,78,22,3.67,28.46
CURTIN AERO,06/01/2010,8.2,0.0, ,39.8,26.9,93,29,3.18,28.53
CURTIN AERO,07/01/2010,7.8,0.0, ,37.0,26.7,88,45,3.49,29.77
CURTIN AERO,08/01/2010,7.9,0.0, ,37.0,26.6,85,46,3.72,29.56
CURTIN AERO,09/01/2010,7.9,0.0, ,36.4,27.3,79,44,3.96,28.68
CURTIN AERO,10/01/2010,7.5,0.0, ,36.2,25.9,85,37,3.36,27.34
CURTIN AERO,11/01/2010,6.1,0.0, ,35.4,26.9,82,43,2.30,23.33
CURTIN AERO,12/01/2010,5.0,0.0, ,35.0,27.0,94,46,2.05,18.63
CURTIN AERO,13/01/2010,5.2,18.2, ,33.4,24.9,96,59,2.67,21.10
CURTIN AERO,14/01/2010,6.0,2.8, ,35.2,23.6,94,47,2.99,22.83
CURTIN AERO,15/01/2010,7.2,0.0, ,37.9,24.9,94,41,2.44,28.75
CURTIN AERO,16/01/2010,7.4,29.0, ,38.6,22.2,96,36,2.29,30.14
CURTIN AERO,17/01/2010,7.9,0.0, ,39.4,25.7,91,37,2.60,30.19
CURTIN AERO,18/01/2010,7.3,2.2, ,37.8,23.8,92,42,2.31,29.97
CURTIN AERO,19/01/2010,4.6,14.8, ,32.6,21.9,95,68,2.77,19.96
CURTIN AERO,20/01/2010,6.4,0.0, ,36.3,26.6,94,46,2.13,26.10
CURTIN AERO,21/01/2010,5.6,4.8, ,35.5,23.3,94,43,2.28,21.56
CURTIN AERO,22/01/2010,2.7,7.0, ,28.8,24.0,98,83,4.27,11.29
CURTIN AERO,23/01/2010,3.9,138.0, ,29.6,21.7,98,77,5.60,18.10
CURTIN AERO,24/01/2010,5.8,12.0, ,32.8,23.0,97,56,2.48,26.22
CURTIN AERO,25/01/2010,6.1,2.2, ,34.0,24.0,97,56,2.51,26.70
CURTIN AERO,26/01/2010,7.2,0.0, ,35.9,25.0,94,43,3.22,28.79
CURTIN AERO,27/01/2010,7.2,0.0, ,36.0,25.6,90,46,3.40,27.67
CURTIN AERO,28/01/2010,7.6,0.0, ,36.2,26.2,89,35,4.00,26.21
CURTIN AERO,29/01/2010,7.5,2.0, ,37.0,26.0,95,51,3.94,28.93
CURTIN AERO,30/01/2010,6.8,0.0, ,35.8,26.7,91,53,3.15,27.25
CURTIN AERO,31/01/2010,6.7,0.8, ,36.3,24.6,94,51,2.65,27.48
Totals:,,211.3,238.8, ,,,,,, 
