'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for CURTIN AERO Western Australia for September 2017,,,,,,,,,,
Issued at 22:31 GMT on Sunday 01 October 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
CURTIN AERO,01/09/2017,6.1,0.0, ,34.6,12.6,100,15,2.81,22.85
CURTIN AERO,02/09/2017,6.1,0.0, ,34.3,16.8,100,10,2.72,22.65
CURTIN AERO,03/09/2017,7.0,0.0, ,35.9,17.7,93,16,3.62,23.16
CURTIN AERO,04/09/2017,9.6,0.0, ,36.2,21.0,33,11,5.32,23.10
CURTIN AERO,05/09/2017,8.9,0.0, ,37.6,21.1,49,10,4.51,23.41
CURTIN AERO,06/09/2017,6.6,0.0, ,35.7,14.2,83,24,3.15,23.47
CURTIN AERO,07/09/2017,6.7,0.0, ,36.1,18.6,99,20,3.35,23.29
CURTIN AERO,08/09/2017,9.0,0.0, ,36.5,24.9,29,7,4.56,20.65
CURTIN AERO,09/09/2017,8.5,0.0, ,35.8,18.6,45,6,4.14,23.78
CURTIN AERO,10/09/2017,6.9,0.0, ,36.4,12.1,72,8,2.75,23.92
CURTIN AERO,11/09/2017,7.3,0.0, ,37.2,12.2,75,8,2.94,24.00
CURTIN AERO,12/09/2017,6.9,0.0, ,36.6,16.2,94,11,2.88,24.09
CURTIN AERO,13/09/2017,9.3,0.0, ,39.1,19.7,59,7,4.40,24.22
CURTIN AERO,14/09/2017,10.9,0.0, ,38.6,23.9,27,9,5.72,24.37
CURTIN AERO,15/09/2017,7.9,0.0, ,38.2,19.9,65,9,3.35,24.44
CURTIN AERO,16/09/2017,7.4,0.0, ,37.9,15.1,94,9,3.01,24.55
CURTIN AERO,17/09/2017,9.8,0.0, ,37.8,21.2,16,4,4.53,24.56
CURTIN AERO,18/09/2017,10.2,0.0, ,38.7,20.7,13,4,4.69,24.71
CURTIN AERO,19/09/2017,9.5,0.0, ,39.3,15.1,28,5,4.06,24.84
CURTIN AERO,20/09/2017,8.1,0.0, ,38.5,17.6,49,6,3.20,24.90
CURTIN AERO,21/09/2017,7.2,0.0, ,37.5,13.2,66,10,2.69,25.13
CURTIN AERO,22/09/2017,7.9,0.0, ,37.8,17.7,84,12,3.54,25.17
CURTIN AERO,23/09/2017,7.6,0.0, ,38.3,16.2,89,15,3.21,25.21
CURTIN AERO,24/09/2017,7.9,0.0, ,36.6,16.9,83,10,3.68,25.27
CURTIN AERO,25/09/2017,7.3,0.0, ,35.6,16.2,98,23,3.78,25.38
CURTIN AERO,26/09/2017,7.2,0.0, ,35.7,19.2,91,31,4.02,25.45
CURTIN AERO,27/09/2017,8.0,0.0, ,36.2,21.2,72,30,4.76,24.94
CURTIN AERO,28/09/2017,7.8,0.0, ,37.3,21.7,82,26,3.88,25.64
CURTIN AERO,29/09/2017,8.1,0.0, ,38.0,21.2,87,28,4.35,25.62
CURTIN AERO,30/09/2017,8.3,0.0, ,38.7,20.2,80,13,3.61,25.86
Totals:,,240,0, ,,,,,, 
