'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for CURTIN AERO Western Australia for October 2010,,,,,,,,,,
Issued at 22:30 GMT on Monday 01 November 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2010 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
CURTIN AERO,01/10/2010, ,0.0, , ,20.5,92,20,2.91,27.03
CURTIN AERO,02/10/2010, , , ,40.0, ,93,18,2.20,26.50
CURTIN AERO,03/10/2010,7.1,0.0, ,41.7,20.9,56,13,1.84,27.23
CURTIN AERO,04/10/2010,8.6,0.0, ,41.9,21.4,95,12,3.24,27.30
CURTIN AERO,05/10/2010,8.4,0.0, ,41.0,23.5,96,16,3.42,26.99
CURTIN AERO,06/10/2010,8.5,0.0, ,38.3,24.2,79,23,4.14,26.99
CURTIN AERO,07/10/2010,8.5,0.0, ,38.4,24.7,64,25,4.23,24.43
CURTIN AERO,08/10/2010,7.5,0.0, ,37.3,23.4,74,27,3.44,24.62
CURTIN AERO,09/10/2010,6.0,0.0, ,36.3,23.2,80,33,2.67,20.69
CURTIN AERO,10/10/2010,5.0,0.0, ,33.8,23.5,78,39,2.25,17.69
CURTIN AERO,11/10/2010,4.5,0.0, ,32.2,25.1,92,52,2.01,18.07
CURTIN AERO,12/10/2010,5.5,20.0, ,34.4,23.3,93,45,3.11,20.30
CURTIN AERO,13/10/2010,5.1,1.2, ,33.7,23.8,95,52,2.75,19.88
CURTIN AERO,14/10/2010,4.9,0.6, ,33.7,24.4,93,51,1.42,21.14
CURTIN AERO,15/10/2010,7.8,0.6, ,35.7,23.5,95,32,4.18,28.70
CURTIN AERO,16/10/2010,8.9,0.0, ,33.8,20.3,48,19,4.60,29.02
CURTIN AERO,17/10/2010,7.7,0.0, ,36.1,21.0,75,19,3.06,28.45
CURTIN AERO,18/10/2010,7.6,0.0, ,37.2,19.7,85,16,2.71,28.92
CURTIN AERO,19/10/2010,8.4,0.0, ,36.9,17.9,76,13,3.45,29.66
CURTIN AERO,20/10/2010,9.6,0.0, ,38.1,23.4,30,11,3.80,30.06
CURTIN AERO,21/10/2010,8.3,0.0, ,40.1,16.4,55,13,2.66,29.73
CURTIN AERO,22/10/2010,8.7,0.0, ,41.5,23.2,46,14,2.76,29.50
CURTIN AERO,23/10/2010, ,0.0, , ,21.7,100,14,2.77,29.13
CURTIN AERO,24/10/2010, , , , , ,76,25,2.71,28.01
CURTIN AERO,25/10/2010, , , ,40.4, ,81,24,1.90,27.02
CURTIN AERO,26/10/2010, ,0.0, , ,23.9,100,22,3.08,29.01
CURTIN AERO,27/10/2010, , , ,39.7, ,83,28,2.41,25.14
CURTIN AERO,28/10/2010,8.2,0.0, ,38.7,25.3,90,30,3.65,28.54
CURTIN AERO,29/10/2010,7.9,0.0, ,37.7,25.4,91,35,3.53,28.97
CURTIN AERO,30/10/2010,8.6,0.0, ,38.8,22.9,100,20,3.77,29.57
CURTIN AERO,31/10/2010,9.1,0.0, ,38.6,25.2,64,22,4.07,28.29
Totals:,,180.4,22.4, ,,,,,, 
