'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for CURTIN AERO Western Australia for November 2021,,,,,,,,,,
Issued at 22:31 GMT on Wednesday 01 December 2021,,,,,,,,,,
© Copyright Commonwealth of Australia 2021 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
CURTIN AERO,01/11/2021,8.4,0.0, ,38.0,22.6,77,24,3.69,27.99
CURTIN AERO,02/11/2021,7.3,0.0, ,36.7,25.3,86,26,3.01,25.81
CURTIN AERO,03/11/2021,7.9,0.0, ,40.1,23.9,82,27,3.20,25.75
CURTIN AERO,04/11/2021,7.1,0.0, ,38.5,26.4,72,34,3.24,21.63
CURTIN AERO,05/11/2021,7.9,0.0, ,39.3,26.3,91,26,3.85,23.58
CURTIN AERO,06/11/2021,7.9,2.8, ,40.4,24.0,94,26,2.80,28.02
CURTIN AERO,07/11/2021,8.2,0.0, ,39.8,25.8,75,27,3.58,25.53
CURTIN AERO,08/11/2021,7.5,0.0, ,38.5,25.2,90,34,3.55,24.82
CURTIN AERO,09/11/2021,8.5,0.0, ,38.7,23.7,98,33,4.39,28.99
CURTIN AERO,10/11/2021,8.4,0.0, ,37.7,23.9,90,33,4.76,27.21
CURTIN AERO,11/11/2021,8.7,0.0, ,37.3,16.6,90,15,3.99,28.62
CURTIN AERO,12/11/2021,11.4,0.0, ,36.0,22.4,28,11,6.10,28.89
CURTIN AERO,13/11/2021,11.0,0.0, ,39.1,23.1,23,11,4.92,29.09
CURTIN AERO,14/11/2021, ,0.0, , ,18.6,45,11,3.41,29.14
CURTIN AERO,15/11/2021, , , , , ,54,16,3.25,28.99
CURTIN AERO,16/11/2021,7.1, , ,38.0,25.7,79,31,3.16,22.68
CURTIN AERO,17/11/2021,9.0,0.0, ,41.5,24.2,88,15,3.30,29.18
CURTIN AERO,18/11/2021,9.2,0.0, ,42.0,23.8,90,13,3.38,29.27
CURTIN AERO,19/11/2021,9.0,0.0, ,41.6,22.3,92,13,3.21,29.25
CURTIN AERO,20/11/2021,8.7,0.0, ,41.9,21.6,91,15,2.98,28.94
CURTIN AERO,21/11/2021,9.2,0.0, ,40.9,22.6,68,18,3.98,25.81
CURTIN AERO,22/11/2021,9.3,0.0, ,41.9,24.0,77,21,3.80,28.08
CURTIN AERO,23/11/2021,9.0,0.0, ,41.2,27.2,58,22,3.90,23.78
CURTIN AERO,24/11/2021,11.6,0.0, ,41.4,29.4,48,16,5.45,29.13
CURTIN AERO,25/11/2021,12.1,0.0, ,39.9,26.6,22,11,5.55,29.36
CURTIN AERO,26/11/2021,10.5,0.0, ,42.1,26.0,62,11,4.21,29.37
CURTIN AERO,27/11/2021,8.3,0.0, ,40.7,24.2,90,26,3.14,28.08
CURTIN AERO,28/11/2021,7.9,0.0, ,41.0,24.8,79,23,3.01,24.68
CURTIN AERO,29/11/2021,8.0,0.0, ,39.7,23.7,73,27,3.23,25.37
CURTIN AERO,30/11/2021,9.0,0.6, ,42.2,22.4,87,14,3.24,28.18
Totals:,,248.1,3.4, ,,,,,, 
