'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for CURTIN AERO Western Australia for December 2014,,,,,,,,,,
Issued at 22:31 GMT on Thursday 01 January 2015,,,,,,,,,,
© Copyright Commonwealth of Australia 2014 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
CURTIN AERO,01/12/2014,8.0,0.0, ,39.6,25.3,94,27,3.42,26.34
CURTIN AERO,02/12/2014,7.8,0.0, ,39.4,25.2,90,23,3.16,25.45
CURTIN AERO,03/12/2014,8.8,0.0, ,41.8,23.5,90,21,3.46,27.55
CURTIN AERO,04/12/2014,9.2,0.0, ,43.3,26.9,85,19,3.70,26.21
CURTIN AERO,05/12/2014,9.2,0.0, ,43.0,25.5,75,21,3.65,26.05
CURTIN AERO,06/12/2014,9.6,0.0, ,40.5,28.3,77,32,5.03,27.97
CURTIN AERO,07/12/2014,8.8,0.0, ,39.2,27.8,84,40,5.11,27.67
CURTIN AERO,08/12/2014,9.0,0.0, ,40.0,28.1,84,33,4.76,27.13
CURTIN AERO,09/12/2014,6.6,0.0, ,38.1,28.5,84,43,3.79,19.65
CURTIN AERO,10/12/2014,8.0,0.0, ,39.8,28.2,99,32,4.28,24.43
CURTIN AERO,11/12/2014,6.1,55.0, ,36.0,22.8,99,44,3.60,20.98
CURTIN AERO,12/12/2014,6.6,17.6, ,37.0,22.5,99,47,3.25,25.37
CURTIN AERO,13/12/2014,6.2,67.0, ,37.1,22.1,100,48,2.66,24.05
CURTIN AERO,14/12/2014,6.7,0.0, ,38.1,26.6,100,48,2.89,25.34
CURTIN AERO,15/12/2014,6.4,1.6, ,38.0,27.1,97,44,3.22,22.12
CURTIN AERO,16/12/2014,7.8,0.0, ,38.4,27.2,97,37,4.27,25.55
CURTIN AERO,17/12/2014,7.3,9.0, ,37.2,23.9,100,40,2.91,29.07
CURTIN AERO,18/12/2014,7.5,0.0, ,38.3,26.9,99,44,3.80,26.76
CURTIN AERO,19/12/2014,5.6,9.2, ,35.3,24.3,99,47,2.92,20.78
CURTIN AERO,20/12/2014,3.8,0.0, ,31.2,27.5,95,57,3.62,11.88
CURTIN AERO,21/12/2014,5.8,23.2, ,36.6,24.3,95,46,2.38,21.75
CURTIN AERO,22/12/2014,6.7,0.0, ,36.5,25.6,92,38,3.22,23.72
CURTIN AERO,23/12/2014,7.6,0.0, ,38.5,27.1,93,36,3.59,25.61
CURTIN AERO,24/12/2014,6.7,0.0, ,37.4,25.7,95,44,4.21,21.75
CURTIN AERO,25/12/2014,7.0,27.4, ,38.2,21.3,99,37,2.58,26.86
CURTIN AERO,26/12/2014,7.5,1.0, ,37.4,24.7,99,32,3.06,28.24
CURTIN AERO,27/12/2014,8.4,0.0, ,37.1,25.3,80,23,3.70,28.25
CURTIN AERO,28/12/2014,9.0,0.0, ,38.2,24.7,60,18,3.63,29.14
CURTIN AERO,29/12/2014,8.6,0.0, ,39.5,23.8,74,17,3.23,28.44
CURTIN AERO,30/12/2014,7.6,0.0, ,38.4,26.8,85,33,3.24,25.66
CURTIN AERO,31/12/2014,6.8,0.0, ,38.2,24.3,89,36,2.50,24.78
Totals:,,230.7,211, ,,,,,, 
