'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for CURTIN AERO Western Australia for April 2020,,,,,,,,,,
Issued at 22:30 GMT on Friday 01 May 2020,,,,,,,,,,
© Copyright Commonwealth of Australia 2020 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
CURTIN AERO,01/04/2020,6.4,0.0, ,38.2,25.7,100,40,3.06,23.43
CURTIN AERO,02/04/2020,6.1,0.0, ,36.8,26.2,100,45,3.01,23.52
CURTIN AERO,03/04/2020,6.8,0.0, ,39.0,24.3,100,32,3.05,24.04
CURTIN AERO,04/04/2020,6.4,0.0, ,38.7,22.0,100,25,2.61,22.72
CURTIN AERO,05/04/2020,7.7,0.0, ,40.7,25.6,100,17,3.53,23.82
CURTIN AERO,06/04/2020,7.1,0.0, ,40.2,24.3,88,21,2.92,23.69
CURTIN AERO,07/04/2020,6.3,0.6, ,36.3,23.4,92,38,3.43,22.93
CURTIN AERO,08/04/2020,5.7,0.0, ,35.0,22.2,92,36,3.21,20.40
CURTIN AERO,09/04/2020,6.7,2.8, ,36.7,21.7,97,24,3.34,23.23
CURTIN AERO,10/04/2020,8.3,0.0, ,35.0,23.6,48,24,4.92,23.10
CURTIN AERO,11/04/2020,6.1,0.0, ,32.3,20.2,65,36,4.09,19.04
CURTIN AERO,12/04/2020,5.3,0.0, ,34.1,21.3,81,36,2.59,19.70
CURTIN AERO,13/04/2020,3.8,0.0, ,34.1,25.1,87,46,2.61,10.63
CURTIN AERO,14/04/2020,5.6,2.2, ,36.2,24.2,100,41,3.17,20.13
CURTIN AERO,15/04/2020,5.7,0.0, ,38.1,24.3,100,33,2.37,21.57
CURTIN AERO,16/04/2020,5.4,0.0, ,37.3,23.9,100,38,2.38,20.23
CURTIN AERO,17/04/2020,5.9,0.0, ,37.3,23.8,100,37,2.73,22.30
CURTIN AERO,18/04/2020,5.6,0.0, ,37.8,22.3,100,32,2.25,21.48
CURTIN AERO,19/04/2020,6.1,0.0, ,39.5,22.4,98,29,2.55,22.00
CURTIN AERO,20/04/2020,6.0,0.0, ,39.0,24.6,99,27,2.60,21.18
CURTIN AERO,21/04/2020,6.0,0.0, ,39.2,22.8,98,33,2.69,21.68
CURTIN AERO,22/04/2020,6.0,0.0, ,39.4,23.8,100,28,2.50,21.82
CURTIN AERO,23/04/2020,7.3,0.0, ,40.7,25.2,89,16,3.41,21.77
CURTIN AERO,24/04/2020,5.9,0.0, ,39.6,21.3,97,21,2.26,21.55
CURTIN AERO,25/04/2020,6.2,0.0, ,39.9,21.8,97,20,2.55,21.55
CURTIN AERO,26/04/2020,6.5,0.0, ,39.9,22.7,92,18,2.81,21.45
CURTIN AERO,27/04/2020,6.2,0.0, ,39.7,18.1,95,20,2.54,21.34
CURTIN AERO,28/04/2020,5.1,0.0, ,37.9,21.4,100,28,1.96,20.18
CURTIN AERO,29/04/2020,6.7,0.0, ,39.2,22.1,94,18,3.22,21.00
CURTIN AERO,30/04/2020,9.1,0.0, ,34.5,23.2,40,18,6.29,19.23
Totals:,,188,5.6, ,,,,,, 
