'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for CURTIN AERO Western Australia for August 2017,,,,,,,,,,
Issued at 22:31 GMT on Friday 01 September 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
CURTIN AERO,01/08/2017,6.9,0.0, ,31.2,15.3,55,15,4.69,20.01
CURTIN AERO,02/08/2017,7.5,0.0, ,24.8,14.3,32,18,7.36,20.06
CURTIN AERO,03/08/2017,6.4,0.0, ,25.8,9.7,40,16,5.15,20.15
CURTIN AERO,04/08/2017,6.6,0.0, ,29.0,12.1,43,12,4.40,20.20
CURTIN AERO,05/08/2017,6.7,0.0, ,29.9,13.4,33,11,4.10,20.31
CURTIN AERO,06/08/2017,7.1,0.0, ,31.8,14.4,32,10,4.14,20.39
CURTIN AERO,07/08/2017,7.4,0.0, ,33.9,16.4,26,9,3.98,20.47
CURTIN AERO,08/08/2017,6.6,0.0, ,34.7,17.8,52,13,3.38,20.59
CURTIN AERO,09/08/2017,5.9,0.0, ,33.3,13.0,65,11,2.90,20.67
CURTIN AERO,10/08/2017,5.2,0.0, ,32.3,12.6,96,23,2.85,20.77
CURTIN AERO,11/08/2017,7.0,0.0, ,33.7,17.8,62,20,4.40,20.86
CURTIN AERO,12/08/2017,5.9,0.0, ,35.4,13.3,63,14,2.64,20.95
CURTIN AERO,13/08/2017,5.5,0.0, ,35.4,12.3,81,17,2.38,21.05
CURTIN AERO,14/08/2017,6.1,0.0, ,35.4,17.8,63,19,2.89,21.12
CURTIN AERO,15/08/2017,5.8,0.0, ,35.5,13.8,85,15,2.59,21.22
CURTIN AERO,16/08/2017,6.1,0.0, ,35.1,16.4,92,16,3.08,21.33
CURTIN AERO,17/08/2017,6.1,0.0, ,35.7,16.6,85,19,2.99,21.36
CURTIN AERO,18/08/2017,7.1,0.0, ,37.0,19.1,52,14,3.39,21.45
CURTIN AERO,19/08/2017,5.9,0.0, ,37.9,15.3,87,16,2.35,21.55
CURTIN AERO,20/08/2017,6.0,0.0, ,36.3,15.0,76,20,2.66,21.63
CURTIN AERO,21/08/2017,8.3,0.0, ,36.8,21.4,60,18,4.92,21.71
CURTIN AERO,22/08/2017,8.1,0.0, ,37.5,16.1,43,14,4.07,21.83
CURTIN AERO,23/08/2017,6.4,0.0, ,36.4,16.4,84,18,3.03,21.93
CURTIN AERO,24/08/2017,6.0,0.0, ,37.1,15.6,96,18,2.55,22.03
CURTIN AERO,25/08/2017,6.6,0.0, ,36.9,15.9,83,16,3.03,22.13
CURTIN AERO,26/08/2017,6.8,0.0, ,36.3,16.1,98,13,3.34,22.23
CURTIN AERO,27/08/2017,9.0,0.0, ,36.5,20.6,29,10,4.77,22.30
CURTIN AERO,28/08/2017,8.7,0.0, ,34.6,20.0,28,10,4.81,22.30
CURTIN AERO,29/08/2017,8.6,0.0, ,34.1,17.5,29,10,4.75,22.49
CURTIN AERO,30/08/2017,8.2,0.0, ,34.5,17.8,26,8,4.20,22.61
CURTIN AERO,31/08/2017,7.1,0.0, ,34.6,17.1,65,9,3.47,22.64
Totals:,,211.6,0, ,,,,,, 
