'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for CURTIN AERO Western Australia for June 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
CURTIN AERO,01/06/2009,5.1,0.0, ,34.4,21.3,66,35,2.95,18.17
CURTIN AERO,02/06/2009,4.6,0.0, ,33.9,22.7,66,34,2.27,18.53
CURTIN AERO,03/06/2009,4.8,0.0, ,34.0,19.8,67,31,2.42,19.00
CURTIN AERO,04/06/2009,4.5,0.0, ,33.3,17.7,79,34,2.44,18.69
CURTIN AERO,05/06/2009,4.3,0.0, ,31.5,18.8,88,38,2.50,18.78
CURTIN AERO,06/06/2009, ,0.0, ,30.5,20.5, , , ,19.05
CURTIN AERO,07/06/2009, ,0.0, ,29.1,18.1, , , ,18.97
CURTIN AERO,08/06/2009,4.5,0.0, ,31.9,17.7,100,20,2.46,19.15
CURTIN AERO,09/06/2009,5.1,0.0, ,34.1,18.5,73,21,2.72,19.15
CURTIN AERO,10/06/2009,4.3,0.0, ,34.0,17.6,79,20,1.86,19.08
CURTIN AERO,11/06/2009,4.3,0.0, ,32.4,15.1,87,38,2.44,18.73
CURTIN AERO,12/06/2009,3.0,0.0, ,30.5,17.3,92,44,0.98,17.14
CURTIN AERO,13/06/2009,3.2,0.0, ,31.7,19.5,95,45,1.23,15.83
CURTIN AERO,14/06/2009,5.5,0.8, ,26.4,18.8,65,23,4.64,19.16
CURTIN AERO,15/06/2009,5.8,0.0, ,26.3,12.2,41,21,4.56,19.73
CURTIN AERO,16/06/2009,5.1,0.0, ,32.2,16.4,51,22,2.80,19.22
CURTIN AERO,17/06/2009,5.4,0.0, ,32.0,15.9,56,21,3.19,19.00
CURTIN AERO,18/06/2009,5.4,0.0, ,31.0,17.5,40,20,3.13,18.97
CURTIN AERO,19/06/2009,5.0,0.0, ,30.2,16.4,38,15,2.71,18.84
CURTIN AERO,20/06/2009,3.9,0.0, ,32.0,16.6,76,16,1.66,18.53
CURTIN AERO,21/06/2009,3.8,0.0, ,31.9,15.8,85,30,1.73,18.86
CURTIN AERO,22/06/2009,4.9,0.0, ,31.8,17.5,66,26,2.90,18.97
CURTIN AERO,23/06/2009,4.2,0.0, ,32.5,14.3,88,22,2.04,18.79
CURTIN AERO,24/06/2009,3.6,0.0, ,31.5,15.5,95,39,1.77,17.98
CURTIN AERO,25/06/2009,3.8,0.0, ,31.9,17.8,95,39,2.03,17.95
CURTIN AERO,26/06/2009,3.4,0.0, ,31.8,16.0,98,41,1.44,17.94
CURTIN AERO,27/06/2009,3.8,0.0, ,30.9,17.3,99,27,1.75,18.70
CURTIN AERO,28/06/2009,4.2,0.0, ,34.1,15.3,77,26,1.90,18.68
CURTIN AERO,29/06/2009,4.3,0.0, ,33.4,17.3,87,30,2.14,18.62
CURTIN AERO,30/06/2009,4.3,0.0, ,33.4,19.5,97,33,2.32,18.76
Totals:,,124.1,0.8, ,,,,,, 
