'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for CURTIN AERO Western Australia for November 2019,,,,,,,,,,
Issued at 22:30 GMT on Sunday 01 December 2019,,,,,,,,,,
© Copyright Commonwealth of Australia 2019 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
CURTIN AERO,01/11/2019,8.4,0.0, ,38.9,23.0,88,24,3.75,27.61
CURTIN AERO,02/11/2019,8.9,0.0, ,39.6,19.8,100,15,3.77,28.76
CURTIN AERO,03/11/2019,9.8,0.0, ,40.5,21.2,88,7,4.19,28.81
CURTIN AERO,04/11/2019,12.0,0.0, ,42.8,20.2,60,6,5.37,28.59
CURTIN AERO,05/11/2019,10.9,0.0, ,41.2,29.7,64,9,5.08,26.89
CURTIN AERO,06/11/2019,9.2,0.0, ,41.6,23.4,88,8,3.40,28.86
CURTIN AERO,07/11/2019,9.4,0.0, ,42.6,21.0,97,4,3.27,28.98
CURTIN AERO,08/11/2019,10.4,0.0, ,43.8,21.1,68,4,3.72,29.02
CURTIN AERO,09/11/2019,10.2,0.0, ,44.4,19.2,99,3,3.58,28.99
CURTIN AERO,10/11/2019,9.5,0.0, ,43.9,20.0,100,6,3.21,28.66
CURTIN AERO,11/11/2019,9.4,0.0, ,41.2,24.3,100,16,4.10,29.02
CURTIN AERO,12/11/2019,8.8,0.0, ,41.1,24.4,97,22,3.47,28.97
CURTIN AERO,13/11/2019,8.7,0.0, ,43.7,21.8,84,15,3.25,24.19
CURTIN AERO,14/11/2019,9.3,0.8, ,43.1,23.4,92,20,4.48,23.26
CURTIN AERO,15/11/2019,9.4,0.2, ,43.0,27.4,87,13,3.65,27.08
CURTIN AERO,16/11/2019,9.3,0.0, ,43.0,27.8,89,12,3.39,28.48
CURTIN AERO,17/11/2019,10.1,0.0, ,43.9,22.0,81,5,3.55,29.29
CURTIN AERO,18/11/2019,9.5,0.0, ,42.0,23.8,100,13,3.85,28.96
CURTIN AERO,19/11/2019, ,0.0, , ,24.7,98,12,4.21,28.60
CURTIN AERO,20/11/2019,8.9, , ,41.4,22.4,100,20,4.06,25.75
CURTIN AERO,21/11/2019,8.8,1.8, ,42.5,24.4,98,12,3.55,24.48
CURTIN AERO,22/11/2019,10.0,0.0, ,44.5,26.3,86,11,3.59,29.04
CURTIN AERO,23/11/2019,8.9,0.0, ,38.6,26.5,94,28,5.82,24.83
CURTIN AERO,24/11/2019,8.8,8.2, ,39.8,22.6,85,21,3.68,28.51
CURTIN AERO,25/11/2019,5.3,0.4, ,35.3,25.2,87,32,3.15,13.98
CURTIN AERO,26/11/2019,9.4,1.0, ,40.9,22.3,80,17,3.85,28.56
CURTIN AERO,27/11/2019,7.9,0.0, ,39.2,24.0,83,24,3.14,26.39
CURTIN AERO,28/11/2019,8.8,0.0, ,40.9,25.7,73,19,3.62,25.83
CURTIN AERO,29/11/2019,8.5,0.0, ,42.5,24.6,85,18,3.09,25.78
CURTIN AERO,30/11/2019,10.0,0.0, ,42.6,26.9,89,14,4.57,26.55
Totals:,,268.5,12.4, ,,,,,, 
