'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for CURTIN AERO Western Australia for February 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
CURTIN AERO,01/02/2009,7.0,0.0, ,35.6,23.4,94,50,2.89,29.73
CURTIN AERO,02/02/2009, ,2.2, , ,25.2,96,74,1.98,18.23
CURTIN AERO,03/02/2009, ,24.2, ,34.7, ,97,54,2.22,24.34
CURTIN AERO,04/02/2009,5.3,5.2, ,35.0,25.2,97,54,2.03,21.67
CURTIN AERO,05/02/2009,5.9,66.0, ,34.9,23.4,98,57,3.14,24.54
CURTIN AERO,06/02/2009,6.2,28.0, ,34.7,23.2,97,55,3.12,26.13
CURTIN AERO,07/02/2009,5.7,9.0, ,34.6,23.2,98,52,1.83,24.91
CURTIN AERO,08/02/2009,6.1,0.0, ,35.6,24.8,97,53,2.08,26.05
CURTIN AERO,09/02/2009,5.0,17.8, ,33.5,21.8,96,64,2.97,21.43
CURTIN AERO,10/02/2009,4.6,24.2, ,30.4,21.2,97,63,3.15,20.39
CURTIN AERO,11/02/2009,6.8,1.2, ,36.7,25.1,94,42,2.90,26.09
CURTIN AERO,12/02/2009,5.3,0.0, ,33.5,26.1,98,56,3.90,20.20
CURTIN AERO,13/02/2009,5.6,64.2, ,33.8,23.2,97,61,3.89,22.94
CURTIN AERO,14/02/2009,3.3,21.8, ,30.6,24.5,96,70,2.25,13.41
CURTIN AERO,15/02/2009,5.6,4.2, ,33.3,24.2,98,58,2.34,24.61
CURTIN AERO,16/02/2009,5.0,25.2, ,33.2,24.2,97,57,1.96,21.49
CURTIN AERO,17/02/2009, ,0.0, ,35.0,23.8,98,44,2.05, 
CURTIN AERO,18/02/2009, ,0.0, ,34.9,23.5,97,43,1.74, 
CURTIN AERO,19/02/2009,6.3,0.0, ,35.5,24.2,97,46,1.76,27.44
CURTIN AERO,20/02/2009,6.2,0.0, ,35.8,24.2,95,48,1.43,27.66
CURTIN AERO,21/02/2009,6.6,0.2, ,36.0,25.3,90,42,2.20,27.36
CURTIN AERO,22/02/2009,6.4,2.4, ,36.4,22.7,95,40,2.20,26.46
CURTIN AERO,23/02/2009,6.9,0.0, ,38.6,24.0,92,33,1.51,29.67
CURTIN AERO,24/02/2009,7.2,0.0, ,39.5,24.4,97,30,1.76,29.57
CURTIN AERO,25/02/2009,6.3,0.0, ,38.2,27.3,96,39,2.41,23.20
CURTIN AERO,26/02/2009,5.1,0.0, ,35.7,25.0,97,48,1.88,20.41
CURTIN AERO,27/02/2009,3.2,46.0, ,29.5,24.4,97,74,3.14,13.18
CURTIN AERO,28/02/2009,4.4, , ,30.6,24.7,96,70,3.69,19.34
Totals:,,136,341.8, ,,,,,, 
