'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for CURTIN AERO Western Australia for January 2017,,,,,,,,,,
Issued at 22:31 GMT on Wednesday 01 February 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
CURTIN AERO,01/01/2017,6.9,0.0, ,35.3,23.8,100,49,4.39,26.73
CURTIN AERO,02/01/2017,6.6,0.2, ,35.2,23.8,100,41,3.14,25.43
CURTIN AERO,03/01/2017,8.1,0.2, ,38.4,28.0,95,31,4.12,26.15
CURTIN AERO,04/01/2017,5.4,0.0, ,36.0,27.2,95,33,3.30,14.63
CURTIN AERO,05/01/2017,1.3,0.0, ,28.3,23.3,100,83,6.20,1.52
CURTIN AERO,06/01/2017,5.2,0.4, ,32.6,23.5,100,61,4.74,20.65
CURTIN AERO,07/01/2017,5.5,0.2, ,33.8,24.6,100,62,3.96,22.76
CURTIN AERO,08/01/2017,6.7,0.2, ,34.7,25.9,100,53,3.61,27.49
CURTIN AERO,09/01/2017,7.1,0.2, ,35.3,25.6,98,46,3.28,28.53
CURTIN AERO,10/01/2017,6.3,0.2, ,34.9,26.0,96,49,2.77,25.49
CURTIN AERO,11/01/2017,6.7,0.0, ,35.9,26.5,100,49,3.77,25.27
CURTIN AERO,12/01/2017,4.3,0.0, ,33.7,26.1,100,62,3.46,15.81
CURTIN AERO,13/01/2017,5.1,0.2, ,34.0,25.1,99,57,3.09,19.99
CURTIN AERO,14/01/2017,3.7,0.2, ,31.2,26.7,96,65,2.60,13.87
CURTIN AERO,15/01/2017,4.8,0.0, ,33.7,25.5,100,56,2.52,19.11
CURTIN AERO,16/01/2017,6.6,0.2, ,34.5,25.1,100,47,3.19,27.13
CURTIN AERO,17/01/2017,4.2,0.0, ,33.7,26.6,100,60,2.27,16.29
CURTIN AERO,18/01/2017,2.0,0.0, ,28.7,24.0,100,88,2.87,8.39
CURTIN AERO,19/01/2017,4.0,0.2, ,32.3,22.9,100,67,2.97,16.12
CURTIN AERO,20/01/2017, ,0.2, , ,24.5,100,60,3.62,24.07
CURTIN AERO,21/01/2017, , , ,33.7, ,100,54,3.38,24.57
CURTIN AERO,22/01/2017,6.6, , ,34.5,24.0,100,51,2.86,28.44
CURTIN AERO,23/01/2017,6.2, , ,34.2,24.1,100,48,2.82,25.72
CURTIN AERO,24/01/2017,5.3, , ,34.9,24.5,100,57,2.71,21.06
CURTIN AERO,25/01/2017,5.5, , ,34.5,25.3,100,54,4.32,19.63
CURTIN AERO,26/01/2017,3.7, , ,32.1,23.5,100,69,4.09,13.92
CURTIN AERO,27/01/2017,2.3, , ,29.4,24.5,100,86,4.70,9.91
CURTIN AERO,28/01/2017, , , , ,24.8,100,66,3.70,23.32
CURTIN AERO,29/01/2017, , , , , , , , ,26.46
CURTIN AERO,30/01/2017, , , , , , , , ,27.10
CURTIN AERO,31/01/2017, , , ,35.3, ,100,53,3.16,26.81
Totals:,,130.1,2.6, ,,,,,, 
