'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for CAPE NATURALISTE Western Australia for December 2017,,,,,,,,,,
Issued at 06:31 GMT on Wednesday 27 December 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
CAPE NATURALISTE,01/12/2017,5.9,1.8, ,21.5,8.8,82,42,7.27,31.27
CAPE NATURALISTE,02/12/2017,9.2,0.0, ,30.9,11.3,77,26,7.96,31.33
CAPE NATURALISTE,03/12/2017,8.8,0.0, ,33.3,17.1,82,24,7.27,22.42
CAPE NATURALISTE,04/12/2017,3.3,3.6, ,23.0,17.0,93,65,5.17,13.43
CAPE NATURALISTE,05/12/2017,5.7,1.8, ,23.8,17.1,86,57,7.43,28.94
CAPE NATURALISTE,06/12/2017,6.2,0.0, ,24.6,13.1,81,40,7.03,25.52
CAPE NATURALISTE,07/12/2017,6.7,0.0, ,25.3,9.2,82,38,6.46,31.50
CAPE NATURALISTE,08/12/2017,8.8,0.0, ,29.9,12.9,71,26,7.37,29.98
CAPE NATURALISTE,09/12/2017,5.9,0.0, ,28.0,17.6,69,35,6.90,8.45
CAPE NATURALISTE,10/12/2017,8.0,0.2, ,30.9,17.8,78,32,4.95,31.62
CAPE NATURALISTE,11/12/2017,7.6,0.0, ,30.9,17.1,81,44,6.36,30.16
CAPE NATURALISTE,12/12/2017,6.0,0.0, ,23.8,15.6,83,57,8.45,31.22
CAPE NATURALISTE,13/12/2017,5.8,0.4, ,22.9,15.2,88,48,7.36,28.89
CAPE NATURALISTE,14/12/2017,5.3,0.2, ,23.9,13.8,87,54,5.84,27.17
CAPE NATURALISTE,15/12/2017,5.4,0.0, ,23.3,12.7,83,52,6.65,26.95
CAPE NATURALISTE,16/12/2017,6.0,0.0, ,24.5,13.4,87,51,7.47,30.49
CAPE NATURALISTE,17/12/2017,5.3,0.4, ,20.0,11.8,88,44,14.20,21.89
CAPE NATURALISTE,18/12/2017,3.8,13.4, ,19.8,10.6,90,62,12.54,17.55
CAPE NATURALISTE,19/12/2017, ,2.0, , ,12.9,71,48,7.55,25.34
CAPE NATURALISTE,20/12/2017, , , ,23.1, ,81,49,6.48,31.89
CAPE NATURALISTE,21/12/2017,7.3,0.0, ,28.5,13.8,83,39,6.49,30.00
CAPE NATURALISTE,22/12/2017,7.0,0.0, ,27.4,15.0,86,41,7.27,28.81
CAPE NATURALISTE,23/12/2017,6.8,0.0, ,26.6,13.5,77,43,7.00,28.30
CAPE NATURALISTE,24/12/2017,7.3,0.0, ,27.1,14.2,79,43,7.75,31.91
CAPE NATURALISTE,25/12/2017,8.7,0.0, ,30.1,16.6,85,30,7.81,31.90
CAPE NATURALISTE,26/12/2017,6.2,0.0, ,23.9,17.6,83,50,6.15,30.80
Totals:,,157,23.8, ,,,,,, 
