'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for CAPE NATURALISTE Western Australia for May 2022,,,,,,,,,,
Issued at 22:31 GMT on Wednesday 01 June 2022,,,,,,,,,,
© Copyright Commonwealth of Australia 2022 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
CAPE NATURALISTE,01/05/2022,4.0,0.0, ,22.2,13.0,41,24,3.52,13.91
CAPE NATURALISTE,02/05/2022,5.2,0.2, ,21.9,13.9,35,24,5.65,11.07
CAPE NATURALISTE,03/05/2022,4.0,0.6, ,21.6,12.8,83,27,5.54,11.28
CAPE NATURALISTE,04/05/2022,3.8,0.0, ,19.5,8.8,89,28,6.51,11.45
CAPE NATURALISTE,05/05/2022,5.1,0.0, ,19.3,10.9,62,27,8.74,13.77
CAPE NATURALISTE,06/05/2022,5.1,0.0, ,20.9,14.6,64,25,7.47,13.65
CAPE NATURALISTE,07/05/2022,4.4,0.0, ,22.9,11.9,71,23,5.02,13.55
CAPE NATURALISTE,08/05/2022,4.7,0.2, ,24.3,17.1,32,21,3.90,12.76
CAPE NATURALISTE,09/05/2022,3.3,0.4, ,22.7,13.9,38,23,2.58,13.09
CAPE NATURALISTE,10/05/2022,3.6,0.2, ,23.0,13.1,40,23,2.94,13.09
CAPE NATURALISTE,11/05/2022,5.2,0.0, ,23.3,15.2,35,23,5.25,9.95
CAPE NATURALISTE,12/05/2022,2.6,40.4, ,14.3,10.2,92,34,6.42,2.91
CAPE NATURALISTE,13/05/2022, ,25.2, , ,9.5,91,33,10.03,8.14
CAPE NATURALISTE,14/05/2022,6.1, , ,20.0,12.4,39,27,10.22,8.55
CAPE NATURALISTE,15/05/2022,3.8,0.2, ,19.9,13.7,69,27,5.32,9.49
CAPE NATURALISTE,16/05/2022,3.9,0.0, ,19.6,11.5,88,27,7.20,8.06
CAPE NATURALISTE,17/05/2022,5.9,0.0, ,21.9,15.3,37,24,7.54,10.62
CAPE NATURALISTE,18/05/2022,5.3,54.6, ,21.1,13.6,39,25,6.69,9.45
CAPE NATURALISTE,19/05/2022,4.6,5.0, ,21.4,14.7,34,25,4.83,9.08
CAPE NATURALISTE,20/05/2022,3.3,1.6, ,21.4,14.1,40,24,2.95,12.14
CAPE NATURALISTE,21/05/2022,4.7,0.0, ,22.8,12.3,42,22,5.14,12.18
CAPE NATURALISTE,22/05/2022,6.7,0.0, ,20.3,16.2,38,26,10.88,5.22
CAPE NATURALISTE,23/05/2022,4.3,25.8, ,17.7,12.3,87,31,12.65,5.71
CAPE NATURALISTE,24/05/2022,6.2,11.0, ,20.0,12.3,36,27,10.42,8.28
CAPE NATURALISTE,25/05/2022,2.9,0.4, ,21.6,14.1,74,24,2.99,10.73
CAPE NATURALISTE,26/05/2022,2.8,0.0, ,19.5,12.0,90,27,4.12,8.85
CAPE NATURALISTE,27/05/2022,3.7,0.0, ,22.0,11.1,77,23,4.71,11.05
CAPE NATURALISTE,28/05/2022,3.8,0.0, ,20.7,12.4,89,26,6.39,9.49
CAPE NATURALISTE,29/05/2022,3.5,9.2, ,17.8,10.7,79,31,6.77,8.90
CAPE NATURALISTE,30/05/2022,2.9,0.2, ,18.8,9.4,90,29,4.57,9.88
CAPE NATURALISTE,31/05/2022,2.5,0.2, ,17.6,9.5,90,31,4.05,9.59
Totals:,,127.9,175.4, ,,,,,, 
