'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for CAPE NATURALISTE Western Australia for July 2020,,,,,,,,,,
Issued at 22:30 GMT on Saturday 01 August 2020,,,,,,,,,,
© Copyright Commonwealth of Australia 2020 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
CAPE NATURALISTE,01/07/2020, ,1.0, , ,12.0,83,51,7.18,6.33
CAPE NATURALISTE,02/07/2020, , , ,17.2, ,90,65,2.96,9.60
CAPE NATURALISTE,03/07/2020,2.4,0.0, ,18.2,10.4,90,60,7.46,11.31
CAPE NATURALISTE,04/07/2020,3.0,0.0, ,20.8,13.8,79,62,8.38,10.82
CAPE NATURALISTE,05/07/2020,2.0,0.2, ,19.5,16.5,92,68,7.90,2.93
CAPE NATURALISTE,06/07/2020,2.2,20.2, ,16.4,12.1,91,68,13.33,7.28
CAPE NATURALISTE,07/07/2020,2.7,6.2, ,17.6,12.3,91,54,9.70,8.53
CAPE NATURALISTE,08/07/2020,2.4,3.8, ,17.9,11.4,89,54,6.55,8.66
CAPE NATURALISTE,09/07/2020,1.6,0.8, ,16.9,7.8,91,65,4.08,9.85
CAPE NATURALISTE,10/07/2020,1.8,1.6, ,14.4,6.6,90,60,5.21,11.63
CAPE NATURALISTE,11/07/2020,2.6,0.2, ,17.0,10.0,75,63,8.10,10.92
CAPE NATURALISTE,12/07/2020,3.1,0.0, ,20.8,12.1,92,58,10.67,11.36
CAPE NATURALISTE,13/07/2020,2.7,9.0, ,18.9,13.4,90,61,9.89,9.89
CAPE NATURALISTE,14/07/2020,2.8,11.4, ,16.5,9.7,89,55,10.63,10.67
CAPE NATURALISTE,15/07/2020,2.6,0.2, ,18.2,11.5,90,57,8.76,8.60
CAPE NATURALISTE,16/07/2020,2.4,7.6, ,18.5,13.7,91,64,9.86,8.00
CAPE NATURALISTE,17/07/2020,2.6,4.8, ,15.3,9.2,90,50,8.75,7.64
CAPE NATURALISTE,18/07/2020,2.6,5.2, ,18.4,8.9,87,58,7.57,9.15
CAPE NATURALISTE,19/07/2020,2.1,0.6, ,17.4,10.9,86,57,4.39,10.01
CAPE NATURALISTE,20/07/2020,2.3,0.0, ,17.4,8.4,86,57,5.65,11.23
CAPE NATURALISTE,21/07/2020,3.2,0.0, ,20.3,12.0,77,60,9.06,11.02
CAPE NATURALISTE,22/07/2020,3.3,0.0, ,21.5,15.7,92,55,10.43,9.32
CAPE NATURALISTE,23/07/2020,3.4,4.4, ,17.5,12.8,82,51,10.85,11.55
CAPE NATURALISTE,24/07/2020,2.2,0.4, ,18.5,10.0,91,62,5.09,12.65
CAPE NATURALISTE,25/07/2020,3.0,0.0, ,21.2,13.6,92,59,9.63,7.88
CAPE NATURALISTE,26/07/2020,2.1,3.0, ,19.5,10.0,92,67,5.50,12.85
CAPE NATURALISTE,27/07/2020,2.5,0.2, ,21.2,13.5,92,69,9.87,7.19
CAPE NATURALISTE,28/07/2020,2.6,11.4, ,18.8,12.2,83,60,6.82,9.93
CAPE NATURALISTE,29/07/2020,2.6,0.8, ,19.8,12.7,85,51,4.33,12.40
CAPE NATURALISTE,30/07/2020,3.2,0.0, ,19.1,12.6,74,48,6.21,10.04
CAPE NATURALISTE,31/07/2020,2.1,2.4, ,17.2,12.3,91,65,5.57,11.44
Totals:,,74.1,95.4, ,,,,,, 
