'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for CAPE NATURALISTE Western Australia for April 2017,,,,,,,,,,
Issued at 22:30 GMT on Monday 01 May 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
CAPE NATURALISTE,01/04/2017,6.2,0.0, ,27.2,14.7,76,30,6.77,18.78
CAPE NATURALISTE,02/04/2017,5.6,0.0, ,26.0,16.9,77,30,5.79,18.92
CAPE NATURALISTE,03/04/2017,5.5,0.0, ,28.0,15.1,89,37,6.25,18.76
CAPE NATURALISTE,04/04/2017,4.2,0.0, ,24.4,12.4,88,50,6.52,16.94
CAPE NATURALISTE,05/04/2017,4.2,0.0, ,25.6,13.6,85,49,4.89,18.16
CAPE NATURALISTE,06/04/2017,3.9,0.0, ,21.9,14.7,84,52,7.75,13.66
CAPE NATURALISTE,07/04/2017,4.5,0.0, ,21.2,10.8,76,35,6.35,15.99
CAPE NATURALISTE,08/04/2017,3.4,0.0, ,21.4,10.0,81,47,5.01,11.52
CAPE NATURALISTE,09/04/2017, ,0.0, , ,10.7,88,47,5.85,17.68
CAPE NATURALISTE,10/04/2017, , , ,25.5, ,81,28,5.84,17.52
CAPE NATURALISTE,11/04/2017,4.1,0.0, ,23.8,13.2,80,50,5.56,17.15
CAPE NATURALISTE,12/04/2017,3.2,0.0, ,22.8,17.1,86,61,5.39,12.93
CAPE NATURALISTE,13/04/2017,3.8,1.4, ,22.7,9.4,87,46,5.61,15.74
CAPE NATURALISTE,14/04/2017,4.0,0.0, ,24.1,12.0,85,55,6.92,16.75
CAPE NATURALISTE,15/04/2017,3.8,0.0, ,23.4,15.4,85,51,6.94,10.63
CAPE NATURALISTE,16/04/2017,5.1,0.0, ,24.7,13.3,82,39,7.83,16.42
CAPE NATURALISTE,17/04/2017,3.7,0.0, ,21.7,13.4,84,51,6.62,15.41
CAPE NATURALISTE,18/04/2017,3.0,0.0, ,22.8,13.3,82,60,5.34,11.03
CAPE NATURALISTE,19/04/2017,2.8,0.0, ,23.4,14.2,85,63,3.56,13.37
CAPE NATURALISTE,20/04/2017,2.8,0.0, ,23.8,14.3,91,64,3.52,15.76
CAPE NATURALISTE,21/04/2017,2.9,0.4, ,23.0,14.3,91,62,5.05,12.73
CAPE NATURALISTE,22/04/2017,4.2,0.0, ,24.6,15.5,87,51,7.89,14.21
CAPE NATURALISTE,23/04/2017,4.4,0.0, ,24.8,14.2,85,50,8.31,14.92
CAPE NATURALISTE,24/04/2017,3.4,0.0, ,23.1,13.1,89,56,6.64,12.36
CAPE NATURALISTE,25/04/2017,2.9,0.0, ,21.2,9.9,80,58,4.75,13.49
CAPE NATURALISTE,26/04/2017,3.0,0.0, ,21.9,11.6,88,54,4.68,13.69
CAPE NATURALISTE,27/04/2017,3.7,0.0, ,23.1,13.4,84,43,5.13,14.84
CAPE NATURALISTE,28/04/2017,3.6,0.0, ,24.4,13.9,90,49,5.43,14.66
CAPE NATURALISTE,29/04/2017,3.5,0.0, ,23.6,13.0,87,48,5.01,14.48
CAPE NATURALISTE,30/04/2017,3.1,0.2, ,22.1,16.8,88,57,6.64,10.29
Totals:,,108.5,2, ,,,,,, 
