'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for CAPE NATURALISTE Western Australia for March 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
CAPE NATURALISTE,01/03/2009,6.6,0.0, ,29.4,18.1,89,47,8.53,24.34
CAPE NATURALISTE,02/03/2009,6.3,0.0, ,20.4,16.0,80,34,11.24,27.38
CAPE NATURALISTE,03/03/2009,6.3,0.0, ,23.8,12.9,60,33,5.94,26.02
CAPE NATURALISTE,04/03/2009,7.7,0.0, ,26.8,12.2,68,27,7.82,27.81
CAPE NATURALISTE,05/03/2009,8.2,0.0, ,28.7,15.2,73,23,7.22,28.07
CAPE NATURALISTE,06/03/2009,8.6,0.0, ,31.0,17.1,76,28,8.01,27.27
CAPE NATURALISTE,07/03/2009,7.1,0.0, ,26.5,14.3,79,34,8.06,27.48
CAPE NATURALISTE,08/03/2009,6.6,0.0, ,27.2,16.7,67,30,6.28,20.57
CAPE NATURALISTE,09/03/2009,7.6,0.0, ,30.2,18.7,64,27,5.52,26.53
CAPE NATURALISTE,10/03/2009,8.0,0.0, ,31.0,20.4,46,23,5.00,26.25
CAPE NATURALISTE,11/03/2009,4.8,0.0, ,24.7,20.0,88,49,7.11,17.07
CAPE NATURALISTE,12/03/2009,6.2,0.0, ,24.4,14.2,72,40,7.76,25.46
CAPE NATURALISTE,13/03/2009,7.1,0.0, ,25.8,15.8,74,27,7.69,25.61
CAPE NATURALISTE,14/03/2009,7.1,0.0, ,26.1,11.5,68,28,7.11,26.19
CAPE NATURALISTE,15/03/2009,8.6,0.0, ,32.3,14.4,66,21,6.75,24.88
CAPE NATURALISTE,16/03/2009,5.8,0.0, ,27.6,18.1,86,42,5.21,25.02
CAPE NATURALISTE,17/03/2009,5.7,0.2, ,24.9,18.9,85,49,11.05,20.92
CAPE NATURALISTE,18/03/2009,5.3,0.6, ,22.0,16.3,69,44,7.89,19.13
CAPE NATURALISTE,19/03/2009,5.2,0.0, ,24.7,15.1,65,44,5.88,17.62
CAPE NATURALISTE,20/03/2009, ,0.0, ,21.7,17.6,85,48,9.63, 
CAPE NATURALISTE,21/03/2009, ,1.4, ,23.0,15.8,62,38,4.34, 
CAPE NATURALISTE,22/03/2009, ,0.0, ,24.0,15.1,66,41,4.28, 
CAPE NATURALISTE,23/03/2009,3.9,5.0, ,22.4,16.7,88,60,5.63,20.50
CAPE NATURALISTE,24/03/2009,4.7,0.2, ,24.8,17.2,89,46,5.56,20.38
CAPE NATURALISTE,25/03/2009,4.4,3.6, ,21.9,13.4,78,55,6.06,22.59
CAPE NATURALISTE,26/03/2009,6.3,0.0, ,27.6,13.4,81,35,6.81,23.36
CAPE NATURALISTE,27/03/2009, ,0.0, ,25.0,16.8,82,54,7.25, 
CAPE NATURALISTE,28/03/2009, ,0.0, ,25.0,17.4,78,52,7.52, 
CAPE NATURALISTE,29/03/2009, ,0.0, ,23.6,13.7,70,32,8.42, 
CAPE NATURALISTE,30/03/2009,4.7,0.0, ,23.6,12.9,82,50,7.66,19.34
CAPE NATURALISTE,31/03/2009,4.4,0.0, ,22.2,13.3,82,45,7.06,17.14
Totals:,,157.2,11, ,,,,,, 
