'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for CAPE NATURALISTE Western Australia for July 2022,,,,,,,,,,
Issued at 22:30 GMT on Monday 01 August 2022,,,,,,,,,,
© Copyright Commonwealth of Australia 2022 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
CAPE NATURALISTE,01/07/2022,1.2,0.0, ,15.7,6.5,97,76,4.60,11.23
CAPE NATURALISTE,02/07/2022,1.7,0.4, ,18.3,8.3,96,65,4.45,10.62
CAPE NATURALISTE,03/07/2022,2.6,0.0, ,18.3,8.3,95,46,6.39,11.28
CAPE NATURALISTE,04/07/2022,2.9,0.2, ,19.3,11.9,93,58,11.81,9.51
CAPE NATURALISTE,05/07/2022,2.6,9.8, ,17.6,11.8,97,48,8.08,8.27
CAPE NATURALISTE,06/07/2022,2.2,0.2, ,16.6,7.3,82,48,4.54,11.40
CAPE NATURALISTE,07/07/2022,1.3,0.0, ,14.5,8.2,89,77,5.63,7.05
CAPE NATURALISTE,08/07/2022,2.2,0.0, ,21.9,10.2,97,67,7.46,8.44
CAPE NATURALISTE,09/07/2022,2.2,5.6, ,17.0,13.3,98,62,12.48,4.72
CAPE NATURALISTE,10/07/2022,2.5,8.2, ,16.3,10.0,94,55,9.96,10.07
CAPE NATURALISTE,11/07/2022,1.5,1.0, ,16.8,9.0,94,68,4.64,8.12
CAPE NATURALISTE,12/07/2022,2.2,5.2, ,19.1,12.0,96,57,5.32,11.52
CAPE NATURALISTE,13/07/2022,2.0,1.4, ,18.5,11.6,95,49,3.46,11.41
CAPE NATURALISTE,14/07/2022,2.7,0.8, ,19.8,13.4,93,62,10.57,9.69
CAPE NATURALISTE,15/07/2022,2.4,5.8, ,19.0,12.9,91,62,7.17,10.65
CAPE NATURALISTE,16/07/2022,1.8,0.8, ,19.9,11.4,97,56,3.02,11.19
CAPE NATURALISTE,17/07/2022,1.4,6.4, ,15.4,11.9,97,73,6.73,4.01
CAPE NATURALISTE,18/07/2022,1.9,7.0, ,17.9,9.5,98,65,5.58,11.85
CAPE NATURALISTE,19/07/2022,1.5,0.2, ,16.7,9.1,97,75,5.75,9.49
CAPE NATURALISTE,20/07/2022,2.2,0.6, ,20.9,12.6,97,69,8.68,8.14
CAPE NATURALISTE,21/07/2022,2.0,29.2, ,17.1,10.9,98,63,7.40,10.44
CAPE NATURALISTE,22/07/2022,2.3,5.2, ,19.3,12.0,90,68,8.11,11.06
CAPE NATURALISTE,23/07/2022,2.1,4.6, ,16.5,12.9,97,65,12.11,6.17
CAPE NATURALISTE,24/07/2022,2.6,18.2, ,16.9,8.4,89,52,7.24,9.73
CAPE NATURALISTE,25/07/2022,3.3,0.2, ,19.2,10.8,84,53,9.77,12.53
CAPE NATURALISTE,26/07/2022,2.0,0.4, ,16.7,13.9,95,68,8.97,8.95
CAPE NATURALISTE,27/07/2022,2.1,5.4, ,18.0,8.4,91,64,5.59,11.24
CAPE NATURALISTE,28/07/2022,2.9,0.0, ,21.3,12.4,86,64,8.09,12.01
CAPE NATURALISTE,29/07/2022,3.1,2.8, ,17.8,14.2,96,53,13.26,9.53
CAPE NATURALISTE,30/07/2022,2.9,7.6, ,14.6,7.9,92,47,11.79,10.45
CAPE NATURALISTE,31/07/2022,2.3,4.6, ,16.7,9.7,94,54,6.56,7.67
Totals:,,68.6,131.8, ,,,,,, 
