'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for CAPE NATURALISTE Western Australia for November 2019,,,,,,,,,,
Issued at 22:30 GMT on Sunday 01 December 2019,,,,,,,,,,
© Copyright Commonwealth of Australia 2019 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
CAPE NATURALISTE,01/11/2019,4.0,8.6, ,18.1,8.2,89,56,12.75,20.93
CAPE NATURALISTE,02/11/2019,5.1,2.0, ,20.8,11.2,80,51,8.14,26.12
CAPE NATURALISTE,03/11/2019,4.1,0.0, ,20.3,13.6,78,53,4.94,19.01
CAPE NATURALISTE,04/11/2019,4.7,0.0, ,21.4,10.3,87,54,4.63,28.14
CAPE NATURALISTE,05/11/2019,4.9,0.0, ,20.8,13.7,92,50,6.35,27.32
CAPE NATURALISTE,06/11/2019,4.9,0.2, ,20.8,11.8,80,54,7.57,25.73
CAPE NATURALISTE,07/11/2019,5.3,0.0, ,23.6,9.4,88,53,6.39,28.77
CAPE NATURALISTE,08/11/2019,6.6,0.0, ,26.2,9.3,88,35,6.62,28.93
CAPE NATURALISTE,09/11/2019,9.8,0.0, ,35.2,15.2,90,20,7.14,27.00
CAPE NATURALISTE,10/11/2019,5.8,0.0, ,26.1,17.6,90,54,6.95,27.22
CAPE NATURALISTE,11/11/2019,6.5,0.0, ,24.9,10.7,90,37,7.54,29.08
CAPE NATURALISTE,12/11/2019,7.6,0.0, ,26.0,10.3,68,31,7.89,29.43
CAPE NATURALISTE,13/11/2019,7.6,0.0, ,27.7,12.3,72,32,6.89,29.54
CAPE NATURALISTE,14/11/2019,8.1,0.0, ,28.8,17.4,77,29,6.77,29.61
CAPE NATURALISTE,15/11/2019,7.3,0.0, ,28.5,11.8,82,42,7.88,29.72
CAPE NATURALISTE,16/11/2019,8.0,0.0, ,30.4,16.3,87,31,6.73,29.68
CAPE NATURALISTE,17/11/2019,5.0,0.0, ,23.1,17.1,91,64,7.56,27.77
CAPE NATURALISTE,18/11/2019,5.2,0.0, ,23.8,12.5,91,56,6.56,27.87
CAPE NATURALISTE,19/11/2019,4.8,0.0, ,21.3,14.8,89,52,8.06,23.02
CAPE NATURALISTE,20/11/2019,5.6,2.2, ,19.7,11.1,88,39,9.93,28.92
CAPE NATURALISTE,21/11/2019,4.9,0.0, ,21.2,10.2,74,43,5.25,22.37
CAPE NATURALISTE,22/11/2019,5.3,0.0, ,22.3,13.9,77,58,6.04,28.64
CAPE NATURALISTE,23/11/2019,5.7,0.0, ,22.8,11.4,86,49,6.65,30.56
CAPE NATURALISTE,24/11/2019,5.0,0.0, ,22.5,11.4,91,55,6.84,27.09
CAPE NATURALISTE,25/11/2019,6.0,0.2, ,24.1,10.5,87,42,5.78,30.77
CAPE NATURALISTE,26/11/2019,6.6,0.0, ,25.0,12.0,84,39,6.80,30.86
CAPE NATURALISTE,27/11/2019,8.0,0.0, ,29.8,11.4,89,31,6.97,30.06
CAPE NATURALISTE,28/11/2019,7.8,0.0, ,26.8,10.0,81,29,8.02,31.02
CAPE NATURALISTE,29/11/2019,7.0,0.0, ,26.0,10.8,77,31,6.85,26.68
CAPE NATURALISTE,30/11/2019,7.6,0.0, ,26.0,10.5,72,30,7.26,31.18
Totals:,,184.8,13.2, ,,,,,, 
