'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for CAPE NATURALISTE Western Australia for June 2019,,,,,,,,,,
Issued at 22:31 GMT on Monday 01 July 2019,,,,,,,,,,
© Copyright Commonwealth of Australia 2019 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
CAPE NATURALISTE,01/06/2019,3.0,0.0, ,21.8,12.8,89,45,5.36,11.44
CAPE NATURALISTE,02/06/2019,3.7,0.0, ,21.1,12.6,75,30,5.56,11.44
CAPE NATURALISTE,03/06/2019,3.7,0.0, ,20.8,12.5,67,34,5.70,11.34
CAPE NATURALISTE,04/06/2019,3.5,0.0, ,19.9,12.5,77,48,8.08,11.35
CAPE NATURALISTE,05/06/2019,4.8,0.0, ,19.8,12.4,65,43,12.53,9.06
CAPE NATURALISTE,06/06/2019,4.1,0.0, ,19.5,17.5,92,45,16.89,3.82
CAPE NATURALISTE,07/06/2019,2.3,40.4, ,16.6,12.9,92,61,9.44,8.60
CAPE NATURALISTE,08/06/2019,2.7,2.0, ,17.7,11.6,91,58,11.69,5.40
CAPE NATURALISTE,09/06/2019,2.9,12.0, ,17.0,8.5,88,58,13.92,9.60
CAPE NATURALISTE,10/06/2019,2.5,5.2, ,13.5,11.1,88,57,14.39,4.32
CAPE NATURALISTE,11/06/2019,2.9,12.8, ,16.1,9.4,88,50,10.86,9.51
CAPE NATURALISTE,12/06/2019,2.7,10.6, ,17.8,10.8,89,53,8.46,8.62
CAPE NATURALISTE,13/06/2019,2.3,1.8, ,18.8,12.1,89,56,5.96,8.94
CAPE NATURALISTE,14/06/2019,2.6,3.0, ,18.3,12.7,90,53,7.67,6.73
CAPE NATURALISTE,15/06/2019,2.4,2.0, ,19.2,12.9,88,52,5.54,9.97
CAPE NATURALISTE,16/06/2019,2.3,2.6, ,19.2,12.9,90,60,6.80,7.98
CAPE NATURALISTE,17/06/2019,2.1,1.4, ,15.7,9.3,75,52,4.44,8.03
CAPE NATURALISTE,18/06/2019,1.9,0.0, ,18.1,8.5,79,46,2.78,7.72
CAPE NATURALISTE,19/06/2019,2.0,0.0, ,17.5,9.5,88,50,3.96,10.93
CAPE NATURALISTE,20/06/2019,2.2,0.0, ,14.8,8.6,80,59,7.21,6.75
CAPE NATURALISTE,21/06/2019,2.3,0.0, ,19.1,9.8,87,56,5.53,11.03
CAPE NATURALISTE,22/06/2019,1.2,2.8, ,18.0,13.9,92,86,8.14,5.19
CAPE NATURALISTE,23/06/2019,2.5,15.0, ,18.9,12.2,91,62,10.01,8.27
CAPE NATURALISTE,24/06/2019,3.0,3.2, ,18.4,12.0,74,50,7.11,7.43
CAPE NATURALISTE,25/06/2019,2.6,2.2, ,20.2,13.9,90,61,8.89,8.81
CAPE NATURALISTE,26/06/2019,3.0,9.4, ,19.9,13.8,90,60,12.83,6.73
CAPE NATURALISTE,27/06/2019,3.0,2.0, ,15.6,11.0,85,53,12.82,8.63
CAPE NATURALISTE,28/06/2019,2.7,5.8, ,15.7,7.8,80,47,7.42,8.61
CAPE NATURALISTE,29/06/2019,2.7,0.2, ,17.5,11.4,88,54,9.47,5.94
CAPE NATURALISTE,30/06/2019,2.7,2.2, ,17.8,12.9,85,59,9.43,7.21
Totals:,,82.3,136.6, ,,,,,, 
