'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for CAPE NATURALISTE Western Australia for February 2010,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2010 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
CAPE NATURALISTE,01/02/2010,6.7,0.0, ,23.9,13.9,73,49,8.91,32.49
CAPE NATURALISTE,02/02/2010,6.0,0.0, ,24.4,15.5,86,49,9.05,27.87
CAPE NATURALISTE,03/02/2010,6.5,0.0, ,21.4,11.7,70,41,8.65,32.24
CAPE NATURALISTE,04/02/2010,6.4,0.0, ,21.9,10.2,68,38,7.55,31.54
CAPE NATURALISTE,05/02/2010,7.1,0.0, ,25.9,14.9,82,31,6.92,28.79
CAPE NATURALISTE,06/02/2010,4.3,0.0, ,23.5,15.0,86,57,4.86,19.67
CAPE NATURALISTE,07/02/2010,4.9,5.0, ,23.2,16.3,91,62,6.16,27.42
CAPE NATURALISTE,08/02/2010,6.4,0.0, ,25.9,16.1,80,52,6.65,30.89
CAPE NATURALISTE,09/02/2010,5.8,0.0, ,25.4,19.0,87,62,8.57,30.47
CAPE NATURALISTE,10/02/2010,4.8,0.0, ,24.5,18.2,90,68,7.37,26.42
CAPE NATURALISTE,11/02/2010,5.5,0.0, ,24.9,18.2,89,62,7.50,29.48
CAPE NATURALISTE,12/02/2010,6.8,0.0, ,27.5,16.4,88,48,8.31,30.68
CAPE NATURALISTE,13/02/2010,6.1,0.0, ,24.4,14.6,82,49,6.58,30.58
CAPE NATURALISTE,14/02/2010,8.0,0.0, ,30.1,17.0,82,34,6.71,30.88
CAPE NATURALISTE,15/02/2010,5.1,0.0, ,24.2,16.9,87,65,8.59,27.69
CAPE NATURALISTE,16/02/2010,7.2,0.0, ,29.0,16.4,86,38,6.98,27.91
CAPE NATURALISTE,17/02/2010,6.4,0.0, ,27.8,16.6,80,52,7.26,27.58
CAPE NATURALISTE,18/02/2010,5.8,0.0, ,26.1,18.2,88,58,5.96,29.92
CAPE NATURALISTE,19/02/2010,4.0,0.0, ,23.1,17.6,89,69,6.83,20.62
CAPE NATURALISTE,20/02/2010,5.0,0.0, ,25.6,16.2,88,63,6.45,26.04
CAPE NATURALISTE,21/02/2010,5.6,0.0, ,23.2,15.8,77,54,7.66,26.92
CAPE NATURALISTE,22/02/2010,6.1,0.0, ,25.6,14.4,82,52,7.40,29.61
CAPE NATURALISTE,23/02/2010,7.6,0.0, ,30.1,16.3,79,39,6.90,29.03
CAPE NATURALISTE,24/02/2010,9.4,0.0, ,32.4,17.9,73,30,8.53,29.15
CAPE NATURALISTE,25/02/2010,10.5,0.0, ,35.1,20.1,62,30,8.82,28.65
CAPE NATURALISTE,26/02/2010,10.6,0.0, ,34.3,20.3,67,30,10.65,26.84
CAPE NATURALISTE,27/02/2010,10.8,0.0, ,33.7,20.0,67,27,10.85,27.85
CAPE NATURALISTE,28/02/2010,10.2,0.0, ,32.5,18.7,71,21,8.87,28.93
Totals:,,189.6,5, ,,,,,, 
