'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for CAPE NATURALISTE Western Australia for November 2013,,,,,,,,,,
Issued at 22:31 GMT on Sunday 01 December 2013,,,,,,,,,,
© Copyright Commonwealth of Australia 2013 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
CAPE NATURALISTE,01/11/2013,5.1,0.0, ,23.2,14.6,87,51,5.80,25.37
CAPE NATURALISTE,02/11/2013,7.8,0.0, ,25.8,11.2,81,31,8.37,33.42
CAPE NATURALISTE,03/11/2013,7.6,0.0, ,26.7,13.2,72,38,8.54,30.82
CAPE NATURALISTE,04/11/2013,6.7,0.0, ,28.3,16.6,82,44,5.57,29.40
CAPE NATURALISTE,05/11/2013,5.6,0.0, ,21.8,14.9,81,48,6.61,29.48
CAPE NATURALISTE,06/11/2013,3.3,0.0, ,21.2,13.8,85,66,4.66,14.76
CAPE NATURALISTE,07/11/2013,5.9,0.2, ,22.8,9.6,85,53,6.60,35.15
CAPE NATURALISTE,08/11/2013,7.1,0.0, ,24.5,10.5,80,39,6.95,35.50
CAPE NATURALISTE,09/11/2013,7.4,0.0, ,25.1,11.2,77,35,6.53,35.69
CAPE NATURALISTE,10/11/2013,9.4,0.0, ,29.1,15.5,83,25,8.22,35.91
CAPE NATURALISTE,11/11/2013,5.5,0.0, ,22.0,15.8,88,64,7.78,33.88
CAPE NATURALISTE,12/11/2013,6.8,0.0, ,24.7,14.1,82,46,7.73,33.79
CAPE NATURALISTE,13/11/2013,7.0,0.0, ,24.5,12.3,77,41,8.09,33.06
CAPE NATURALISTE,14/11/2013, ,0.0, , ,15.2,76,36,7.96,35.37
CAPE NATURALISTE,15/11/2013, , , ,28.9, ,71,28,7.95,36.49
CAPE NATURALISTE,16/11/2013,9.6,0.0, ,32.7,14.6,87,24,6.17,35.49
CAPE NATURALISTE,17/11/2013,5.6,0.0, ,23.5,17.8,88,61,7.99,31.14
CAPE NATURALISTE,18/11/2013,6.8,0.0, ,23.8,13.0,80,34,8.25,29.12
CAPE NATURALISTE,19/11/2013,7.7,0.0, ,22.9,8.6,69,30,8.99,36.16
CAPE NATURALISTE,20/11/2013,8.7,0.0, ,25.1,12.3,68,26,8.64,37.02
CAPE NATURALISTE,21/11/2013,8.6,0.0, ,27.4,13.9,68,32,8.24,34.20
CAPE NATURALISTE,22/11/2013,5.9,0.2, ,25.8,15.3,82,50,8.51,22.14
CAPE NATURALISTE,23/11/2013,6.5,0.6, ,25.0,15.2,84,53,5.25,35.31
CAPE NATURALISTE,24/11/2013,5.9,0.2, ,21.5,16.4,85,47,7.33,30.97
CAPE NATURALISTE,25/11/2013,5.3,0.8, ,21.0,11.7,83,45,6.24,27.45
CAPE NATURALISTE,26/11/2013,6.8,0.0, ,22.8,11.0,75,48,8.34,37.05
CAPE NATURALISTE,27/11/2013,8.9,0.2, ,29.3,12.5,80,33,7.73,36.56
CAPE NATURALISTE,28/11/2013,7.2,0.0, ,26.0,17.1,79,52,8.17,34.97
CAPE NATURALISTE,29/11/2013,5.0,6.2, ,22.0,14.8,90,54,9.51,24.16
CAPE NATURALISTE,30/11/2013,6.0,11.6, ,22.0,13.9,84,53,10.89,33.56
Totals:,,189.7,20, ,,,,,, 
