'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for CAPE NATURALISTE Western Australia for November 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
CAPE NATURALISTE,01/11/2009,6.5,0.0, ,21.9,6.7,69,30,7.33,30.43
CAPE NATURALISTE,02/11/2009,6.5,0.0, ,22.7,8.1,77,34,7.56,31.12
CAPE NATURALISTE,03/11/2009,7.4,0.0, ,25.1,9.7,72,31,8.15,31.22
CAPE NATURALISTE,04/11/2009,7.0,0.0, ,26.3,12.3,72,34,8.79,21.60
CAPE NATURALISTE,05/11/2009,5.8,0.0, ,26.6,17.4,72,39,5.01,20.30
CAPE NATURALISTE,06/11/2009,4.6,0.8, ,23.2,18.1,85,67,7.10,22.97
CAPE NATURALISTE,07/11/2009,4.6,1.6, ,21.7,14.5,87,58,5.50,24.36
CAPE NATURALISTE,08/11/2009,6.0,0.0, ,21.8,14.2,76,44,5.92,31.46
CAPE NATURALISTE,09/11/2009,5.9,0.2, ,23.3,11.1,83,43,6.51,29.89
CAPE NATURALISTE,10/11/2009,5.9,0.0, ,25.0,14.0,84,50,6.38,28.51
CAPE NATURALISTE,11/11/2009,5.2,0.0, ,24.5,13.9,88,58,4.21,28.64
CAPE NATURALISTE,12/11/2009, ,19.6, ,22.5,17.2,91,49,7.37, 
CAPE NATURALISTE,13/11/2009,5.3,30.4, ,22.6,16.2,91,58,7.62,30.22
CAPE NATURALISTE,14/11/2009,4.8,0.0, ,22.4,16.1,84,60,8.18,22.31
CAPE NATURALISTE,15/11/2009,5.5,0.4, ,22.9,14.7,83,52,4.99,29.36
CAPE NATURALISTE,16/11/2009, ,0.0, ,21.5,15.3,85,55,7.00, 
CAPE NATURALISTE,17/11/2009, ,0.0, ,21.7,14.2,78,56,6.68, 
CAPE NATURALISTE,18/11/2009, ,7.4, ,19.4,14.5,89,49,12.61, 
CAPE NATURALISTE,19/11/2009, ,1.4, ,18.9,13.0,84,55,12.31, 
CAPE NATURALISTE,20/11/2009, ,1.0, ,20.3,11.7,79,42,7.33, 
CAPE NATURALISTE,21/11/2009, ,0.0, ,20.0,11.4,86,51,5.71, 
CAPE NATURALISTE,22/11/2009, ,0.2, ,22.1,10.3,90,60,5.82, 
CAPE NATURALISTE,23/11/2009, ,0.0, ,26.7,12.8,78,33,4.48, 
CAPE NATURALISTE,24/11/2009, ,0.0, ,26.8,15.5,86,42,6.51, 
CAPE NATURALISTE,25/11/2009, ,0.0, ,20.7,15.2,86,51,8.91, 
CAPE NATURALISTE,26/11/2009, ,3.8, ,19.2,10.2,83,45,8.41, 
CAPE NATURALISTE,27/11/2009, ,0.0, ,18.6,10.0,77,50,5.88, 
CAPE NATURALISTE,28/11/2009,6.8,0.0, ,24.4,9.4,81,36,6.33,33.27
CAPE NATURALISTE,29/11/2009,6.4,0.0, ,21.9,15.4,80,49,9.26,33.77
CAPE NATURALISTE,30/11/2009,5.7,0.0, ,21.9,11.6,86,53,5.81,34.13
Totals:,,99.9,66.8, ,,,,,, 
