'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for CAPE NATURALISTE Western Australia for November 2018,,,,,,,,,,
Issued at 22:30 GMT on Saturday 01 December 2018,,,,,,,,,,
© Copyright Commonwealth of Australia 2018 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
CAPE NATURALISTE,01/11/2018,5.1,0.0, ,20.9,11.5,72,51,7.09,25.28
CAPE NATURALISTE,02/11/2018,3.3,0.0, ,20.1,13.4,80,62,5.19,12.51
CAPE NATURALISTE,03/11/2018,4.9,0.0, ,20.8,11.9,79,58,7.83,27.78
CAPE NATURALISTE,04/11/2018,4.6,0.0, ,20.6,13.0,89,54,7.98,23.40
CAPE NATURALISTE,05/11/2018,5.0,0.4, ,17.8,11.7,81,39,9.53,22.37
CAPE NATURALISTE,06/11/2018,4.0,3.6, ,17.2,7.8,90,51,6.10,24.40
CAPE NATURALISTE,07/11/2018,4.6,0.0, ,18.5,6.2,85,44,4.66,28.78
CAPE NATURALISTE,08/11/2018,5.0,0.0, ,20.5,8.3,81,47,7.01,26.68
CAPE NATURALISTE,09/11/2018,5.8,0.0, ,24.7,10.7,85,44,6.69,25.66
CAPE NATURALISTE,10/11/2018,6.0,0.0, ,25.1,11.9,85,47,6.72,28.91
CAPE NATURALISTE,11/11/2018,4.6,0.0, ,20.0,11.7,84,51,6.84,23.63
CAPE NATURALISTE,12/11/2018,3.8,1.8, ,20.3,13.0,92,70,6.04,24.33
CAPE NATURALISTE,13/11/2018,4.6,0.2, ,21.3,14.1,87,58,6.23,24.38
CAPE NATURALISTE,14/11/2018,5.7,0.0, ,23.3,9.6,81,46,6.25,29.14
CAPE NATURALISTE,15/11/2018,7.1,0.0, ,26.3,12.9,77,39,8.02,29.47
CAPE NATURALISTE,16/11/2018,6.4,0.0, ,27.8,11.7,81,43,5.84,26.92
CAPE NATURALISTE,17/11/2018,5.2,0.0, ,24.2,16.9,79,57,6.83,22.47
CAPE NATURALISTE,18/11/2018,4.9,0.0, ,22.2,14.8,78,60,7.63,23.13
CAPE NATURALISTE,19/11/2018,5.1,0.2, ,19.1,11.9,80,46,8.16,25.28
CAPE NATURALISTE,20/11/2018,3.7,0.2, ,18.8,9.5,82,55,6.73,15.48
CAPE NATURALISTE,21/11/2018,5.4,0.0, ,22.3,9.6,90,46,5.70,29.81
CAPE NATURALISTE,22/11/2018,4.7,0.0, ,24.4,11.8,81,42,6.51,11.26
CAPE NATURALISTE,23/11/2018,5.5,0.0, ,21.5,13.1,83,51,8.52,29.08
CAPE NATURALISTE,24/11/2018,4.5,0.0, ,21.4,11.9,85,46,4.16,22.26
CAPE NATURALISTE,25/11/2018,4.5,1.4, ,20.5,13.0,88,53,7.47,21.06
CAPE NATURALISTE,26/11/2018,4.2,0.4, ,18.4,7.7,72,45,6.07,16.80
CAPE NATURALISTE,27/11/2018,5.6,0.0, ,21.1,8.1,81,43,6.23,30.99
CAPE NATURALISTE,28/11/2018,5.3,0.0, ,21.2,9.8,87,48,6.38,30.37
CAPE NATURALISTE,29/11/2018,5.2,0.0, ,21.3,12.8,84,45,8.10,21.98
CAPE NATURALISTE,30/11/2018,5.2,0.0, ,19.7,7.6,77,45,6.54,29.16
Totals:,,149.5,8.2, ,,,,,, 
