'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for CAPE NATURALISTE Western Australia for September 2017,,,,,,,,,,
Issued at 22:31 GMT on Sunday 01 October 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
CAPE NATURALISTE,01/09/2017,3.2,2.6, ,14.7,9.4,87,49,10.01,15.24
CAPE NATURALISTE,02/09/2017,3.1,3.2, ,15.0,6.4,86,45,7.06,15.12
CAPE NATURALISTE,03/09/2017,2.9,0.4, ,16.8,9.4,86,50,5.77,12.10
CAPE NATURALISTE,04/09/2017,2.5,0.2, ,16.8,9.2,92,63,4.72,15.06
CAPE NATURALISTE,05/09/2017,3.6,0.0, ,18.7,7.9,88,44,5.78,18.43
CAPE NATURALISTE,06/09/2017,4.4,0.0, ,22.5,8.3,87,41,6.21,18.67
CAPE NATURALISTE,07/09/2017,3.7,0.0, ,22.1,12.7,72,53,6.18,10.37
CAPE NATURALISTE,08/09/2017,3.1,0.0, ,21.6,13.4,88,65,4.12,18.13
CAPE NATURALISTE,09/09/2017,2.7,0.0, ,20.7,13.2,90,66,4.03,14.94
CAPE NATURALISTE,10/09/2017,2.8,0.0, ,18.1,13.5,78,58,4.91,10.41
CAPE NATURALISTE,11/09/2017,3.1,4.8, ,17.3,11.6,91,55,7.55,14.69
CAPE NATURALISTE,12/09/2017,4.2,0.8, ,17.5,11.8,85,42,9.28,18.14
CAPE NATURALISTE,13/09/2017,3.2,0.0, ,16.9,7.0,82,50,4.16,19.89
CAPE NATURALISTE,14/09/2017,3.7,0.0, ,20.3,8.9,85,42,5.16,16.04
CAPE NATURALISTE,15/09/2017,4.8,0.0, ,23.4,11.8,78,41,6.32,18.77
CAPE NATURALISTE,16/09/2017,3.4,0.0, ,21.0,14.1,90,57,5.42,16.33
CAPE NATURALISTE,17/09/2017,3.6,0.0, ,19.9,13.7,88,59,6.48,20.07
CAPE NATURALISTE,18/09/2017,3.1,0.2, ,20.0,14.0,88,67,4.31,18.42
CAPE NATURALISTE,19/09/2017,3.2,0.0, ,21.5,15.5,89,69,7.42,16.20
CAPE NATURALISTE,20/09/2017,3.1,0.2, ,19.9,13.2,92,59,7.29,12.68
CAPE NATURALISTE,21/09/2017,3.6,5.8, ,18.7,15.0,92,59,13.69,15.17
CAPE NATURALISTE,22/09/2017,3.3,8.4, ,16.3,11.3,88,58,12.98,15.01
CAPE NATURALISTE,23/09/2017,3.6,4.0, ,16.8,9.0,83,50,8.07,17.43
CAPE NATURALISTE,24/09/2017,1.8,4.4, ,12.3,8.6,91,62,5.37,6.17
CAPE NATURALISTE,25/09/2017,3.6,20.0, ,17.4,7.2,91,51,8.12,20.05
CAPE NATURALISTE,26/09/2017,4.5,0.0, ,18.0,9.3,85,38,8.48,21.05
CAPE NATURALISTE,27/09/2017,3.1,1.2, ,16.4,8.1,87,56,5.98,17.79
CAPE NATURALISTE,28/09/2017,3.0,7.0, ,17.1,9.1,90,58,5.02,17.11
CAPE NATURALISTE,29/09/2017,3.4,0.0, ,18.0,9.1,87,49,6.07,15.51
CAPE NATURALISTE,30/09/2017,3.9,0.2, ,19.2,9.2,87,51,5.61,21.80
Totals:,,101.2,63.4, ,,,,,, 
