'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for CAPE NATURALISTE Western Australia for November 2017,,,,,,,,,,
Issued at 22:31 GMT on Friday 01 December 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
CAPE NATURALISTE,01/11/2017,5.6,0.0, ,24.5,10.4,87,49,7.12,28.03
CAPE NATURALISTE,02/11/2017,4.9,0.0, ,21.5,12.4,77,53,8.61,20.92
CAPE NATURALISTE,03/11/2017,5.3,0.0, ,22.1,10.3,81,51,7.44,28.25
CAPE NATURALISTE,04/11/2017,5.8,0.0, ,24.3,11.9,82,50,7.48,28.16
CAPE NATURALISTE,05/11/2017,6.5,0.0, ,25.6,13.3,78,42,7.22,28.35
CAPE NATURALISTE,06/11/2017,7.7,0.0, ,28.2,13.7,75,33,7.50,28.73
CAPE NATURALISTE,07/11/2017,9.1,0.0, ,31.1,14.8,74,23,7.57,28.86
CAPE NATURALISTE,08/11/2017,7.4,0.0, ,27.5,19.5,69,33,6.66,24.89
CAPE NATURALISTE,09/11/2017, ,0.2, , ,19.2,89,27,6.73,27.44
CAPE NATURALISTE,10/11/2017, , , ,26.7, ,87,58,5.79,29.22
CAPE NATURALISTE,11/11/2017,7.4,0.0, ,29.5,16.6,89,35,6.45,29.18
CAPE NATURALISTE,12/11/2017,6.0,0.0, ,25.4,16.4,90,53,8.12,29.32
CAPE NATURALISTE,13/11/2017,4.4,0.0, ,22.2,14.7,82,54,7.38,16.52
CAPE NATURALISTE,14/11/2017,6.5,0.0, ,24.6,10.2,73,38,6.52,29.72
CAPE NATURALISTE,15/11/2017,7.5,0.0, ,26.3,12.0,71,29,7.69,26.99
CAPE NATURALISTE,16/11/2017,6.2,0.0, ,27.1,15.2,90,36,7.30,19.64
CAPE NATURALISTE,17/11/2017,4.2,0.0, ,23.1,16.7,91,51,3.88,18.59
CAPE NATURALISTE,18/11/2017,4.0,4.6, ,22.3,15.4,90,68,5.04,22.22
CAPE NATURALISTE,19/11/2017,4.6,0.6, ,21.1,14.0,88,47,4.80,22.70
CAPE NATURALISTE,20/11/2017,5.4,0.0, ,23.3,13.6,84,52,5.47,27.91
CAPE NATURALISTE,21/11/2017,6.6,0.4, ,22.4,12.4,67,38,8.22,28.17
CAPE NATURALISTE,22/11/2017,6.5,0.0, ,23.8,11.2,74,40,7.64,29.01
CAPE NATURALISTE,23/11/2017,7.2,0.0, ,24.8,11.3,72,33,7.54,30.65
CAPE NATURALISTE,24/11/2017,6.1,0.0, ,23.7,13.9,82,48,8.34,29.51
CAPE NATURALISTE,25/11/2017,5.5,0.0, ,24.0,13.7,84,57,8.37,27.38
CAPE NATURALISTE,26/11/2017,6.3,0.0, ,25.0,13.0,80,50,8.35,29.98
CAPE NATURALISTE,27/11/2017,6.3,0.0, ,26.0,13.3,82,54,7.44,30.95
CAPE NATURALISTE,28/11/2017,5.6,0.2, ,22.4,13.2,87,40,6.56,25.26
CAPE NATURALISTE,29/11/2017,5.9,0.2, ,21.0,13.9,69,42,7.66,25.65
CAPE NATURALISTE,30/11/2017,4.4,0.2, ,19.8,11.7,83,49,6.31,20.52
Totals:,,168.9,6.4, ,,,,,, 
