'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for CAPE NATURALISTE Western Australia for March 2017,,,,,,,,,,
Issued at 06:30 GMT on Saturday 01 April 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
CAPE NATURALISTE,01/03/2017,6.4,0.0, ,29.8,17.6,78,45,5.73,24.76
CAPE NATURALISTE,02/03/2017,4.3,0.0, ,28.0,22.0,88,58,4.63,15.58
CAPE NATURALISTE,03/03/2017,4.8,0.0, ,26.6,19.2,91,62,5.89,22.66
CAPE NATURALISTE,04/03/2017,7.6,0.0, ,34.1,16.1,87,32,5.64,24.37
CAPE NATURALISTE,05/03/2017,5.8,0.0, ,28.3,16.6,85,50,6.43,23.58
CAPE NATURALISTE,06/03/2017,5.1,0.0, ,25.4,18.1,85,58,6.41,23.86
CAPE NATURALISTE,07/03/2017,4.9,0.0, ,27.2,16.1,87,57,5.43,22.20
CAPE NATURALISTE,08/03/2017,7.2,0.0, ,31.0,15.0,86,36,7.29,23.58
CAPE NATURALISTE,09/03/2017,6.0,0.0, ,26.9,15.6,80,45,7.79,21.13
CAPE NATURALISTE,10/03/2017,7.3,0.0, ,28.2,14.9,81,32,8.71,23.24
CAPE NATURALISTE,11/03/2017,6.8,0.0, ,27.6,12.2,80,30,7.03,23.06
CAPE NATURALISTE,12/03/2017,4.2,0.0, ,23.5,13.1,85,47,7.96,8.73
CAPE NATURALISTE,13/03/2017,4.3,1.6, ,23.9,18.8,89,51,8.38,12.31
CAPE NATURALISTE,14/03/2017,4.9,1.2, ,23.7,15.9,88,49,12.86,10.69
CAPE NATURALISTE,15/03/2017,5.8,3.8, ,22.4,14.8,69,42,9.51,19.98
CAPE NATURALISTE,16/03/2017,4.2,0.0, ,21.8,10.4,82,53,5.32,21.85
CAPE NATURALISTE,17/03/2017,4.3,0.0, ,23.9,12.3,88,49,5.75,18.14
CAPE NATURALISTE,18/03/2017,4.3,0.2, ,22.1,15.9,87,41,7.28,11.66
CAPE NATURALISTE,19/03/2017,4.8,0.4, ,23.2,9.6,81,31,5.62,14.80
CAPE NATURALISTE,20/03/2017,5.3,0.0, ,22.5,11.1,69,37,6.59,20.64
CAPE NATURALISTE,21/03/2017,5.3,0.0, ,26.7,15.8,91,40,8.43,13.13
CAPE NATURALISTE,22/03/2017,3.6,31.8, ,22.9,13.7,92,64,6.70,17.61
CAPE NATURALISTE,23/03/2017,2.8,1.4, ,21.2,15.8,90,71,8.78,11.20
CAPE NATURALISTE,24/03/2017,3.2,1.6, ,23.9,14.1,91,61,5.29,12.55
CAPE NATURALISTE,25/03/2017,3.5,0.0, ,23.7,13.6,91,56,4.86,15.07
CAPE NATURALISTE,26/03/2017,4.5,3.2, ,20.1,14.0,89,47,11.87,17.38
CAPE NATURALISTE,27/03/2017,3.3,0.2, ,21.0,13.0,73,51,4.38,10.67
CAPE NATURALISTE,28/03/2017,3.7,0.2, ,21.8,15.0,88,53,6.27,14.91
CAPE NATURALISTE,29/03/2017,4.6,0.0, ,22.1,9.0,79,37,5.56,19.29
CAPE NATURALISTE,30/03/2017,4.9,0.0, ,22.6,9.6,76,42,7.36,19.23
CAPE NATURALISTE,31/03/2017,5.3,0.0, ,24.8,12.4,80,41,7.41,19.02
Totals:,,153,45.6, ,,,,,, 
