'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for CAPE NATURALISTE Western Australia for October 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
CAPE NATURALISTE,01/10/2009,2.5,0.0, ,15.9,8.5,87,70,3.07,16.42
CAPE NATURALISTE,02/10/2009,3.9,0.6, ,19.7,10.4,89,56,6.72,21.77
CAPE NATURALISTE,03/10/2009,4.0,1.0, ,16.7,11.8,77,46,6.13,20.24
CAPE NATURALISTE,04/10/2009,3.6,0.0, ,16.5,9.5,78,44,5.30,16.19
CAPE NATURALISTE,05/10/2009,4.8,0.0, ,20.3,8.4,79,48,7.41,26.09
CAPE NATURALISTE,06/10/2009,4.7,0.0, ,21.5,8.2,84,48,6.97,24.17
CAPE NATURALISTE,07/10/2009,4.0,0.0, ,21.3,11.2,86,54,5.72,20.12
CAPE NATURALISTE,08/10/2009,4.5,0.0, ,21.2,11.9,84,46,5.65,21.77
CAPE NATURALISTE,09/10/2009,4.0,0.0, ,19.9,12.1,89,65,6.75,26.03
CAPE NATURALISTE,10/10/2009,4.3,0.0, ,17.3,13.7,85,51,8.56,23.07
CAPE NATURALISTE,11/10/2009,4.1,1.2, ,16.0,9.0,77,46,9.57,18.17
CAPE NATURALISTE,12/10/2009,3.8,0.0, ,17.6,9.9,84,60,8.50,22.75
CAPE NATURALISTE,13/10/2009,3.8,0.0, ,18.1,11.7,80,58,5.92,20.95
CAPE NATURALISTE,14/10/2009,3.8,0.0, ,19.8,11.3,84,59,5.86,19.80
CAPE NATURALISTE,15/10/2009,5.2,0.0, ,22.8,10.6,87,49,6.42,27.95
CAPE NATURALISTE,16/10/2009,6.9,0.0, ,26.2,10.0,80,31,6.97,28.37
CAPE NATURALISTE,17/10/2009,9.2,0.0, ,30.5,14.5,55,21,7.45,27.89
CAPE NATURALISTE,18/10/2009,5.7,0.0, ,20.9,14.5,78,32,5.79,27.16
CAPE NATURALISTE,19/10/2009,5.1,0.0, ,18.2,14.2,80,47,8.82,28.30
CAPE NATURALISTE,20/10/2009,4.4,0.0, ,17.7,10.1,71,53,6.15,25.49
CAPE NATURALISTE,21/10/2009,5.0,0.0, ,19.8,8.9,79,50,8.60,28.64
CAPE NATURALISTE,22/10/2009,5.7,0.0, ,23.5,11.1,82,48,7.28,28.90
CAPE NATURALISTE,23/10/2009,5.1,0.0, ,21.8,12.2,79,50,7.92,23.05
CAPE NATURALISTE,24/10/2009,6.5,0.0, ,24.1,11.5,74,43,10.21,26.66
CAPE NATURALISTE,25/10/2009,7.9,0.0, ,28.5,14.9,72,33,7.89,28.66
CAPE NATURALISTE,26/10/2009,5.3,0.4, ,24.3,18.6,90,41,5.73,21.96
CAPE NATURALISTE,27/10/2009,3.4,5.6, ,20.3,15.2,90,70,4.34,18.80
CAPE NATURALISTE,28/10/2009,4.3,0.6, ,18.8,14.6,84,58,10.59,20.89
CAPE NATURALISTE,29/10/2009,4.9,2.4, ,19.2,11.6,83,45,7.16,25.94
CAPE NATURALISTE,30/10/2009,4.7,0.0, ,18.8,8.7,75,50,6.36,27.36
CAPE NATURALISTE,31/10/2009,5.2,0.0, ,18.9,12.0,79,48,8.44,29.05
Totals:,,150.3,11.8, ,,,,,, 
