'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for CAPE NATURALISTE Western Australia for May 2017,,,,,,,,,,
Issued at 06:30 GMT on Thursday 01 June 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
CAPE NATURALISTE,01/05/2017,3.7,0.2, ,20.4,9.8,72,40,5.64,14.04
CAPE NATURALISTE,02/05/2017,3.1,0.0, ,21.4,10.9,82,53,5.37,12.13
CAPE NATURALISTE,03/05/2017,3.4,0.0, ,25.0,14.6,83,64,7.65,12.30
CAPE NATURALISTE,04/05/2017,3.2,0.0, ,24.3,18.1,89,59,7.13,8.92
CAPE NATURALISTE,05/05/2017,3.3,1.4, ,23.6,16.9,80,59,6.08,12.41
CAPE NATURALISTE,06/05/2017,2.9,0.0, ,23.0,12.4,88,54,4.47,12.91
CAPE NATURALISTE,07/05/2017,2.9,0.0, ,23.7,13.6,89,58,4.71,13.46
CAPE NATURALISTE,08/05/2017,2.7,0.0, ,23.5,16.4,91,62,5.67,9.31
CAPE NATURALISTE,09/05/2017,3.8,5.2, ,20.3,15.5,86,39,7.33,11.35
CAPE NATURALISTE,10/05/2017,2.1,1.8, ,18.6,10.0,90,62,5.00,8.98
CAPE NATURALISTE,11/05/2017,2.6,0.4, ,20.0,9.1,89,53,4.69,12.75
CAPE NATURALISTE,12/05/2017,2.3,0.0, ,19.0,11.7,88,56,5.45,6.17
CAPE NATURALISTE,13/05/2017,2.5,4.0, ,21.6,11.5,90,57,4.64,9.37
CAPE NATURALISTE,14/05/2017,3.2,0.0, ,21.3,14.5,90,60,11.43,7.58
CAPE NATURALISTE,15/05/2017,3.6,10.6, ,19.0,13.9,89,51,12.24,11.20
CAPE NATURALISTE,16/05/2017,2.7,1.0, ,20.8,13.3,88,57,6.62,9.08
CAPE NATURALISTE,17/05/2017,2.7,0.2, ,21.2,11.5,92,60,7.12,11.86
CAPE NATURALISTE,18/05/2017,3.0,0.0, ,23.9,16.7,89,64,9.24,6.67
CAPE NATURALISTE,19/05/2017,3.6,2.0, ,22.1,17.8,88,53,10.23,6.70
CAPE NATURALISTE,20/05/2017,2.9,3.6, ,18.7,11.6,90,50,8.07,9.10
CAPE NATURALISTE,21/05/2017,2.9,8.6, ,15.6,11.8,87,52,11.19,7.34
CAPE NATURALISTE,22/05/2017,3.1,1.8, ,19.5,10.2,86,50,7.86,7.99
CAPE NATURALISTE,23/05/2017,1.9,2.4, ,18.6,14.1,92,69,6.00,8.53
CAPE NATURALISTE,24/05/2017,2.8,9.8, ,20.8,14.6,81,56,5.67,10.32
CAPE NATURALISTE,25/05/2017,2.7,1.6, ,21.4,13.8,90,57,6.39,9.96
CAPE NATURALISTE,26/05/2017,2.5,2.2, ,17.9,13.4,89,59,7.70,8.87
CAPE NATURALISTE,27/05/2017,2.0,0.0, ,17.7,9.0,85,60,4.80,8.35
CAPE NATURALISTE,28/05/2017,2.0,0.0, ,17.3,9.5,90,53,3.95,9.50
CAPE NATURALISTE,29/05/2017,2.6,0.0, ,18.8,10.9,82,51,5.45,11.43
CAPE NATURALISTE,30/05/2017,3.1,0.0, ,22.6,12.1,74,57,6.31,8.43
CAPE NATURALISTE,31/05/2017,2.5,0.0, ,22.4,15.0,79,60,4.50,11.11
Totals:,,88.3,56.8, ,,,,,, 
