'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for CAPE NATURALISTE Western Australia for February 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
CAPE NATURALISTE,01/02/2009,6.6,0.0, ,28.1,20.1,80,60,6.74,30.68
CAPE NATURALISTE,02/02/2009,6.3,0.0, ,28.1,19.6,87,57,6.25,30.00
CAPE NATURALISTE,03/02/2009,6.3,0.0, ,26.2,19.0,86,57,7.58,31.37
CAPE NATURALISTE,04/02/2009,6.8,0.0, ,23.8,17.2,85,39,8.87,31.37
CAPE NATURALISTE,05/02/2009,7.0,0.0, ,24.4,12.9,77,39,8.27,32.20
CAPE NATURALISTE,06/02/2009,6.7,0.0, ,23.1,14.0,65,37,7.59,27.80
CAPE NATURALISTE,07/02/2009,6.8,1.0, ,23.8,13.8,86,33,8.77,29.75
CAPE NATURALISTE,08/02/2009, ,0.0, ,30.3,11.8, , , ,31.76
CAPE NATURALISTE,09/02/2009, ,0.0, ,31.8,16.0, , , ,31.50
CAPE NATURALISTE,10/02/2009, ,0.0, ,32.0,17.6, , , ,24.71
CAPE NATURALISTE,11/02/2009, ,0.0, ,32.5,19.7, , , ,30.78
CAPE NATURALISTE,12/02/2009,7.3,0.0, ,29.7,23.7,78,33,8.37,16.47
CAPE NATURALISTE,13/02/2009,8.0,0.2, ,27.0,15.6,69,32,8.48,29.97
CAPE NATURALISTE,14/02/2009,8.8,0.0, ,33.2,15.8,81,24,6.53,27.48
CAPE NATURALISTE,15/02/2009,6.8,0.0, ,27.1,18.4,85,46,7.12,30.42
CAPE NATURALISTE,16/02/2009,5.8,0.0, ,24.1,16.4,87,53,7.87,30.10
CAPE NATURALISTE,17/02/2009, ,0.0, ,26.9,15.4,84,34,7.80, 
CAPE NATURALISTE,18/02/2009, ,0.0, ,28.4,13.2,78,32,8.13, 
CAPE NATURALISTE,19/02/2009,7.7,0.0, ,27.5,14.5,70,37,7.88,30.12
CAPE NATURALISTE,20/02/2009,8.3,0.0, ,30.1,14.9,72,33,7.46,29.62
CAPE NATURALISTE,21/02/2009,9.6,0.0, ,32.3,18.3,79,21,8.16,28.68
CAPE NATURALISTE,22/02/2009,7.6,0.0, ,26.6,15.3,80,31,8.92,28.88
CAPE NATURALISTE,23/02/2009,8.0,0.0, ,28.3,12.7,73,32,8.48,28.49
CAPE NATURALISTE,24/02/2009,4.5,0.0, ,22.1,16.9,87,49,7.60,17.10
CAPE NATURALISTE,25/02/2009,4.7,5.8, ,21.3,15.1,89,48,8.44,20.34
CAPE NATURALISTE,26/02/2009,5.5,0.8, ,22.2,12.5,64,44,7.11,22.06
CAPE NATURALISTE,27/02/2009,6.2,0.0, ,24.1,11.8,73,40,6.64,28.57
CAPE NATURALISTE,28/02/2009,9.8,0.0, ,33.0,15.6,73,28,9.86,26.90
Totals:,,155.1,7.8, ,,,,,, 
