'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for CAPE NATURALISTE Western Australia for July 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
CAPE NATURALISTE,01/07/2009,2.7,2.4, ,17.3,11.5,85,54,8.09,12.16
CAPE NATURALISTE,02/07/2009,1.7,0.0, ,17.3,9.8,85,65,3.34,12.68
CAPE NATURALISTE,03/07/2009,2.1,0.2, ,15.9,8.0,90,59,7.22,12.21
CAPE NATURALISTE,04/07/2009,2.0,0.0, ,15.6,10.6,79,65,5.80,12.15
CAPE NATURALISTE,05/07/2009,2.2,0.0, ,17.9,9.9,88,60,6.12,12.51
CAPE NATURALISTE,06/07/2009, ,2.4, ,18.7,11.9,91,58,13.46, 
CAPE NATURALISTE,07/07/2009, ,3.6, ,17.7,12.7,84,58,8.90, 
CAPE NATURALISTE,08/07/2009, ,1.6, ,18.9,12.2,86,58,12.33, 
CAPE NATURALISTE,09/07/2009,3.2,13.2, ,18.4,13.0,89,54,12.14,10.29
CAPE NATURALISTE,10/07/2009,3.0,11.6, ,15.5,10.9,81,53,11.51,11.03
CAPE NATURALISTE,11/07/2009,2.0,1.8, ,15.6,10.3,86,60,5.68,10.79
CAPE NATURALISTE,12/07/2009,2.2,0.2, ,16.9,8.8,85,49,4.33,12.49
CAPE NATURALISTE,13/07/2009,2.3,0.2, ,18.2,9.5,81,45,3.64,12.03
CAPE NATURALISTE,14/07/2009,2.1,0.0, ,16.7,8.7,83,58,5.14,10.47
CAPE NATURALISTE,15/07/2009,3.5,0.0, ,19.5,9.4,88,55,13.96,11.99
CAPE NATURALISTE,16/07/2009,2.9,6.6, ,15.9,11.3,85,59,15.13,10.24
CAPE NATURALISTE,17/07/2009,2.7,10.6, ,15.7,11.6,86,59,11.97,9.87
CAPE NATURALISTE,18/07/2009,2.5,4.0, ,18.1,11.9,90,67,11.43,11.22
CAPE NATURALISTE,19/07/2009,2.7,30.8, ,15.5,9.0,90,56,11.60,12.09
CAPE NATURALISTE,20/07/2009,2.9,14.8, ,13.8,6.2,84,55,16.52,8.82
CAPE NATURALISTE,21/07/2009,3.0,9.0, ,16.0,8.3,82,52,9.75,12.94
CAPE NATURALISTE,22/07/2009,2.6,0.4, ,17.3,10.3,88,60,9.38,11.02
CAPE NATURALISTE,23/07/2009,2.5,5.8, ,15.0,11.2,83,53,6.18,13.62
CAPE NATURALISTE,24/07/2009,2.6,0.6, ,15.6,7.5,87,52,8.27,11.88
CAPE NATURALISTE,25/07/2009,3.0,6.4, ,14.8,7.4,80,44,8.07,12.21
CAPE NATURALISTE,26/07/2009,2.0,0.0, ,15.0,8.6,83,57,4.35,11.48
CAPE NATURALISTE,27/07/2009,1.6,2.8, ,16.7,9.5,89,65,2.81,11.81
CAPE NATURALISTE,28/07/2009,1.9,0.4, ,17.1,10.9,80,58,2.87,12.09
CAPE NATURALISTE,29/07/2009,2.0,0.0, ,16.1,9.6,82,58,3.45,14.29
CAPE NATURALISTE,30/07/2009,2.4,0.0, ,16.6,9.3,82,49,4.07,14.62
CAPE NATURALISTE,31/07/2009,2.2,0.0, ,18.1,10.0,85,52,3.26,14.73
Totals:,,68.5,129.4, ,,,,,, 
