'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for CAPE NATURALISTE Western Australia for August 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
CAPE NATURALISTE,01/08/2009,2.5,0.0, ,19.0,10.9,86,48,3.92,13.88
CAPE NATURALISTE,02/08/2009,1.7,2.4, ,17.2,11.7,91,75,4.31,12.09
CAPE NATURALISTE,03/08/2009,2.7,0.2, ,19.7,12.6,80,54,4.32,14.54
CAPE NATURALISTE,04/08/2009,2.3,0.0, ,19.0,13.1,84,64,4.48,12.77
CAPE NATURALISTE,05/08/2009,3.0,0.2, ,19.7,13.3,86,64,11.25,11.71
CAPE NATURALISTE,06/08/2009, ,4.2, , ,10.9,89,49,7.31,14.92
CAPE NATURALISTE,07/08/2009,2.5,0.0, ,17.4,10.0,80,55,4.06,15.78
CAPE NATURALISTE,08/08/2009,2.3,0.2, ,18.7,13.1,89,64,4.87,11.72
CAPE NATURALISTE,09/08/2009,2.4,1.0, ,16.8,10.8,88,64,6.53,15.19
CAPE NATURALISTE,10/08/2009,3.2,5.0, ,17.6,12.4,90,52,10.65,10.96
CAPE NATURALISTE,11/08/2009,3.0,3.0, ,17.0,10.6,84,56,8.18,14.69
CAPE NATURALISTE,12/08/2009,3.2,5.0, ,17.4,11.4,87,57,12.47,13.54
CAPE NATURALISTE,13/08/2009,3.2,1.8, ,18.6,12.7,85,64,13.22,14.13
CAPE NATURALISTE,14/08/2009,3.1,10.2, ,17.1,12.4,87,63,16.16,11.39
CAPE NATURALISTE,15/08/2009,3.4,14.8, ,14.0,7.7,86,45,13.80,14.78
CAPE NATURALISTE,16/08/2009,3.1,2.2, ,16.7,10.2,86,57,10.15,14.02
CAPE NATURALISTE,17/08/2009,3.6,1.8, ,17.6,12.7,78,54,10.33,12.63
CAPE NATURALISTE,18/08/2009,3.4,2.2, ,17.1,13.2,88,53,12.15,13.86
CAPE NATURALISTE,19/08/2009,4.5,0.4, ,19.1,12.1,69,42,8.82,16.96
CAPE NATURALISTE,20/08/2009,3.0,4.2, ,15.4,12.4,86,54,10.89,9.07
CAPE NATURALISTE,21/08/2009,3.4,2.8, ,15.8,9.1,83,52,11.24,15.29
CAPE NATURALISTE,22/08/2009,3.1,3.2, ,15.9,11.5,88,58,12.65,14.31
CAPE NATURALISTE,23/08/2009,3.0,2.2, ,14.1,9.7,84,58,11.97,15.24
CAPE NATURALISTE,24/08/2009,2.6,0.8, ,16.5,10.6,87,69,8.37,16.20
CAPE NATURALISTE,25/08/2009,2.3,0.2, ,16.2,10.2,85,66,4.73,14.05
CAPE NATURALISTE,26/08/2009,2.6,0.0, ,16.6,9.9,87,56,4.50,15.26
CAPE NATURALISTE,27/08/2009,2.5,0.2, ,16.4,10.8,88,56,4.57,13.94
CAPE NATURALISTE,28/08/2009,3.1,8.6, ,14.3,8.8,90,47,7.78,17.91
CAPE NATURALISTE,29/08/2009,2.8,2.8, ,15.8,6.2,88,53,5.65,16.39
CAPE NATURALISTE,30/08/2009,2.5,1.6, ,16.5,9.2,88,58,4.25,14.95
CAPE NATURALISTE,31/08/2009,3.2,0.2, ,19.1,10.5,88,52,5.09,17.18
Totals:,,87.2,81.4, ,,,,,, 
