'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for CAPE NATURALISTE Western Australia for February 2017,,,,,,,,,,
Issued at 22:31 GMT on Wednesday 01 March 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
CAPE NATURALISTE,01/02/2017,7.5,0.0, ,27.9,14.7,80,35,7.42,28.65
CAPE NATURALISTE,02/02/2017,7.2,0.0, ,27.9,15.5,76,42,7.00,29.11
CAPE NATURALISTE,03/02/2017,5.4,0.0, ,23.2,16.9,83,62,7.98,28.86
CAPE NATURALISTE,04/02/2017,5.1,0.0, ,23.8,15.4,89,58,7.13,26.67
CAPE NATURALISTE,05/02/2017,7.3,0.0, ,27.3,12.8,81,32,7.20,28.65
CAPE NATURALISTE,06/02/2017,8.0,0.0, ,28.6,14.9,70,37,8.52,28.56
CAPE NATURALISTE,07/02/2017,5.6,0.0, ,23.1,17.4,87,52,10.02,26.18
CAPE NATURALISTE,08/02/2017,7.3,0.0, ,24.1,12.5,62,30,8.79,24.90
CAPE NATURALISTE,09/02/2017,5.4,0.0, ,24.2,11.6,72,37,7.16,13.25
CAPE NATURALISTE,10/02/2017,2.6,3.8, ,18.2,13.2,90,60,8.48,3.69
CAPE NATURALISTE,11/02/2017,2.3,6.6, ,20.8,14.3,91,75,9.69,6.00
CAPE NATURALISTE,12/02/2017,4.1,1.0, ,24.3,15.4,89,65,10.57,15.81
CAPE NATURALISTE,13/02/2017,3.8,3.4, ,28.2,18.6,90,58,5.74,9.84
CAPE NATURALISTE,14/02/2017,5.1,4.6, ,25.9,19.3,91,68,6.38,27.03
CAPE NATURALISTE,15/02/2017,5.3,0.2, ,25.8,14.1,85,47,6.16,20.91
CAPE NATURALISTE,16/02/2017,6.2,0.0, ,25.3,12.3,79,46,8.14,27.09
CAPE NATURALISTE,17/02/2017,6.9,0.0, ,28.3,12.4,86,37,6.84,26.95
CAPE NATURALISTE,18/02/2017,8.4,0.0, ,31.7,15.3,77,30,7.40,26.33
CAPE NATURALISTE,19/02/2017,8.3,0.0, ,31.4,19.5,88,28,7.81,26.52
CAPE NATURALISTE,20/02/2017,5.1,0.0, ,23.5,15.3,83,54,6.95,24.45
CAPE NATURALISTE,21/02/2017,5.0,2.8, ,20.3,14.1,89,44,9.46,22.83
CAPE NATURALISTE,22/02/2017,3.9,0.0, ,22.1,15.3,85,59,4.56,18.12
CAPE NATURALISTE,23/02/2017,5.0,0.0, ,23.8,13.1,88,52,5.59,25.99
CAPE NATURALISTE,24/02/2017,8.1,0.0, ,32.7,15.7,84,29,6.53,25.82
CAPE NATURALISTE,25/02/2017,7.9,0.0, ,31.1,21.8,87,24,6.35,25.65
CAPE NATURALISTE,26/02/2017,5.0,0.0, ,23.6,14.7,87,58,7.56,25.48
CAPE NATURALISTE,27/02/2017,4.8,0.0, ,25.8,14.7,88,49,6.31,17.31
CAPE NATURALISTE,28/02/2017,5.7,0.0, ,27.7,16.3,86,53,6.78,24.63
Totals:,,162.3,22.4, ,,,,,, 
