'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for CAPE NATURALISTE Western Australia for May 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
CAPE NATURALISTE,01/05/2009,3.8,0.0, ,20.9,10.0,77,44,5.97,16.97
CAPE NATURALISTE,02/05/2009,3.8,0.0, ,21.3,10.7,78,47,6.20,17.07
CAPE NATURALISTE,03/05/2009,3.5,0.0, ,23.2,13.1,69,34,3.49,15.36
CAPE NATURALISTE,04/05/2009,4.6,0.0, ,25.2,15.2,66,32,4.85,16.47
CAPE NATURALISTE,05/05/2009,5.1,0.0, ,25.2,14.1,65,24,5.21,16.49
CAPE NATURALISTE,06/05/2009,4.7,0.0, ,23.4,13.6,61,30,5.38,16.43
CAPE NATURALISTE,07/05/2009,4.0,0.0, ,23.3,15.2,71,46,5.42,16.09
CAPE NATURALISTE,08/05/2009,3.2,0.0, ,22.4,13.4,76,51,4.65,13.56
CAPE NATURALISTE,09/05/2009,3.6,0.0, ,23.6,14.0,79,49,5.27,15.55
CAPE NATURALISTE,10/05/2009,2.8,0.0, ,23.3,15.2,85,50,4.04,9.58
CAPE NATURALISTE,11/05/2009,4.2,0.0, ,23.3,12.8,87,41,7.48,15.25
CAPE NATURALISTE,12/05/2009,4.2,0.0, ,21.5,10.7,75,36,6.60,15.60
CAPE NATURALISTE,13/05/2009,3.9,0.0, ,21.4,10.0,80,38,6.17,15.50
CAPE NATURALISTE,14/05/2009,3.4,0.0, ,21.7,10.6,76,48,5.49,15.21
CAPE NATURALISTE,15/05/2009,2.9,0.0, ,21.3,10.9,79,55,4.94,13.71
CAPE NATURALISTE,16/05/2009,3.2,0.0, ,21.9,12.0,77,47,4.60,14.96
CAPE NATURALISTE,17/05/2009,2.8,0.0, ,21.1,12.5,77,48,3.67,14.75
CAPE NATURALISTE,18/05/2009,3.3,0.0, ,23.1,13.1,80,40,4.43,13.99
CAPE NATURALISTE,19/05/2009,3.3,1.8, ,22.2,17.1,85,51,6.15,14.19
CAPE NATURALISTE,20/05/2009,3.3,0.4, ,23.4,16.5,89,58,8.85,9.72
CAPE NATURALISTE,21/05/2009,3.4,13.6, ,20.1,15.2,89,59,15.10,8.02
CAPE NATURALISTE,22/05/2009,3.3,13.4, ,16.0,9.6,84,54,16.42,6.39
CAPE NATURALISTE,23/05/2009,3.1,13.0, ,16.1,10.0,85,50,11.33,10.94
CAPE NATURALISTE,24/05/2009,2.0,0.0, ,17.6,10.2,86,64,4.58,13.85
CAPE NATURALISTE,25/05/2009,2.8,0.0, ,17.7,10.9,90,49,7.30,12.86
CAPE NATURALISTE,26/05/2009,4.4,0.2, ,20.2,13.7,67,41,9.08,13.45
CAPE NATURALISTE,27/05/2009,3.6,0.0, ,19.5,10.9,69,47,7.64,13.51
CAPE NATURALISTE,28/05/2009,3.5,0.0, ,19.9,10.2,74,41,6.58,13.45
CAPE NATURALISTE,29/05/2009,3.2,0.0, ,20.3,10.0,76,50,6.74,13.38
CAPE NATURALISTE,30/05/2009,3.4,0.0, ,20.2,14.6,75,54,8.01,12.59
CAPE NATURALISTE,31/05/2009,2.3,0.0, ,20.8,14.8,84,59,4.22,12.25
Totals:,,108.6,42.4, ,,,,,, 
