'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for BADGINGARRA RESEARCH STN Western Australia for July 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
BADGINGARRA RESEARCH STN,01/07/2009,1.5,1.0, ,16.4,6.9,94,72,3.77,11.90
BADGINGARRA RESEARCH STN,02/07/2009,1.9,0.4, ,15.3,6.8,89,59,4.62,13.74
BADGINGARRA RESEARCH STN,03/07/2009,2.3,0.0, ,16.1,6.6,86,59,6.90,13.18
BADGINGARRA RESEARCH STN,04/07/2009,2.1,0.0, ,17.3,8.6,88,56,4.15,12.37
BADGINGARRA RESEARCH STN,05/07/2009,2.3,0.0, ,18.9,8.6,85,51,3.60,13.72
BADGINGARRA RESEARCH STN,06/07/2009, ,4.8, ,15.9,12.1,93,70,6.92, 
BADGINGARRA RESEARCH STN,07/07/2009, ,5.6, ,15.7,7.9,90,50,2.25, 
BADGINGARRA RESEARCH STN,08/07/2009, ,0.0, ,16.1,9.8,89,52,4.29, 
BADGINGARRA RESEARCH STN,09/07/2009,1.2,31.0, ,15.8,10.8,95,80,4.93,6.73
BADGINGARRA RESEARCH STN,10/07/2009,2.0,2.6, ,16.5,9.0,95,63,6.15,13.19
BADGINGARRA RESEARCH STN,11/07/2009,1.5,0.6, ,15.8,7.1,96,62,2.62,11.32
BADGINGARRA RESEARCH STN,12/07/2009,1.8,1.6, ,15.0,7.1,90,64,4.33,13.86
BADGINGARRA RESEARCH STN,13/07/2009,2.1,0.0, ,14.7,4.4,82,54,4.59,14.54
BADGINGARRA RESEARCH STN,14/07/2009,2.8,0.2, ,15.9,5.1,86,44,6.85,14.27
BADGINGARRA RESEARCH STN,15/07/2009,3.7,0.0, ,19.1,5.9,92,33,7.58,14.09
BADGINGARRA RESEARCH STN,16/07/2009,2.2,9.2, ,16.0,9.8,94,55,6.11,11.49
BADGINGARRA RESEARCH STN,17/07/2009,1.8,2.6, ,16.6,9.4,94,69,4.90,12.52
BADGINGARRA RESEARCH STN,18/07/2009,2.2,0.0, ,17.1,8.5,87,58,4.92,11.87
BADGINGARRA RESEARCH STN,19/07/2009,2.3,12.0, ,15.9,10.5,94,55,6.23,12.22
BADGINGARRA RESEARCH STN,20/07/2009,1.7,24.2, ,12.3,6.2,93,69,9.31,10.78
BADGINGARRA RESEARCH STN,21/07/2009,2.2,7.6, ,15.6,7.6,89,64,7.83,13.46
BADGINGARRA RESEARCH STN,22/07/2009,1.6,1.6, ,15.5,6.8,93,70,4.02,11.20
BADGINGARRA RESEARCH STN,23/07/2009,1.4,7.6, ,15.3,8.6,94,76,3.71,10.19
BADGINGARRA RESEARCH STN,24/07/2009,2.1,4.4, ,14.8,8.1,91,56,4.34,15.01
BADGINGARRA RESEARCH STN,25/07/2009,2.1,1.2, ,12.7,5.8,93,51,4.96,14.39
BADGINGARRA RESEARCH STN,26/07/2009,2.0,0.0, ,12.8,3.3,83,54,4.09,15.35
BADGINGARRA RESEARCH STN,27/07/2009,2.2,0.0, ,14.6,3.2,83,54,4.70,15.27
BADGINGARRA RESEARCH STN,28/07/2009,2.6,0.0, ,15.8,4.7,82,47,4.70,15.34
BADGINGARRA RESEARCH STN,29/07/2009,3.3,0.0, ,18.4,6.0,83,32,4.93,15.69
BADGINGARRA RESEARCH STN,30/07/2009,3.7,0.0, ,20.1,7.4,76,31,5.15,15.67
BADGINGARRA RESEARCH STN,31/07/2009,3.7,0.0, ,21.3,7.2,74,34,4.54,16.06
Totals:,,62.3,118.2, ,,,,,, 
