'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for BADGINGARRA RESEARCH STN Western Australia for March 2019,,,,,,,,,,
Issued at 22:31 GMT on Monday 01 April 2019,,,,,,,,,,
© Copyright Commonwealth of Australia 2019 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
BADGINGARRA RESEARCH STN,01/03/2019, , , , , , , , ,19.88
BADGINGARRA RESEARCH STN,04/03/2019, , , , , , , , ,16.04
BADGINGARRA RESEARCH STN,05/03/2019, , , , , , , , ,12.10
BADGINGARRA RESEARCH STN,06/03/2019, , , , , , , , ,5.18
BADGINGARRA RESEARCH STN,07/03/2019, , , ,30.8, ,82,39,2.81,9.40
BADGINGARRA RESEARCH STN,08/03/2019,4.1,0.0, ,31.8,18.2,91,37,2.49,12.67
BADGINGARRA RESEARCH STN,09/03/2019,3.4,0.2, ,27.6,21.3,83,54,4.48,6.69
BADGINGARRA RESEARCH STN,10/03/2019,7.6,0.0, ,36.3,19.9,88,31,5.03,23.56
BADGINGARRA RESEARCH STN,11/03/2019,7.5,0.0, ,35.3,17.5,100,28,5.12,23.82
BADGINGARRA RESEARCH STN,12/03/2019,7.6,0.0, ,37.0,19.7,89,22,5.37,16.54
BADGINGARRA RESEARCH STN,13/03/2019,7.1,0.0, ,31.2,16.1,94,31,6.50,23.35
BADGINGARRA RESEARCH STN,14/03/2019,7.8,0.0, ,34.1,15.9,95,22,5.74,23.02
BADGINGARRA RESEARCH STN,15/03/2019,7.2,0.0, ,34.1,14.6,93,24,4.64,23.00
BADGINGARRA RESEARCH STN,16/03/2019,6.0,0.0, ,30.4,15.9,93,36,5.31,21.09
BADGINGARRA RESEARCH STN,17/03/2019,7.0,0.0, ,35.3,14.1,100,28,4.42,22.67
BADGINGARRA RESEARCH STN,18/03/2019,6.0,0.0, ,37.3,14.6,100,23,2.95,18.30
BADGINGARRA RESEARCH STN,19/03/2019,6.2,0.0, ,35.2,20.4,94,32,4.19,19.08
BADGINGARRA RESEARCH STN,20/03/2019,5.4,0.0, ,34.6,18.8,95,37,2.99,19.65
BADGINGARRA RESEARCH STN,21/03/2019,3.5,0.0, ,29.7,17.7,100,49,2.76,13.05
BADGINGARRA RESEARCH STN,22/03/2019,6.2,0.2, ,32.4,15.8,100,34,5.13,21.20
BADGINGARRA RESEARCH STN,23/03/2019,6.5,0.0, ,28.1,15.8,85,35,7.75,20.75
BADGINGARRA RESEARCH STN,24/03/2019,7.0,0.0, ,28.5,13.2,83,20,6.36,21.26
BADGINGARRA RESEARCH STN,25/03/2019,8.3,0.0, ,29.7,12.7,65,19,7.99,20.98
BADGINGARRA RESEARCH STN,26/03/2019,8.8,0.0, ,34.6,16.7,44,17,5.85,20.72
BADGINGARRA RESEARCH STN,27/03/2019,7.9,0.0, ,36.3,18.2,87,17,5.09,20.42
BADGINGARRA RESEARCH STN,28/03/2019,6.8,0.0, ,29.6,16.8,93,26,7.36,19.55
BADGINGARRA RESEARCH STN,29/03/2019,8.3,0.0, ,28.6,12.3,72,16,8.92,20.19
BADGINGARRA RESEARCH STN,30/03/2019,8.7,0.0, ,32.2,15.2,48,18,6.88,19.92
BADGINGARRA RESEARCH STN,31/03/2019,8.3,0.0, ,36.6,20.7,78,15,6.23,13.97
Totals:,,163.2,0.4, ,,,,,, 
