'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for BADGINGARRA RESEARCH STN Western Australia for March 2020,,,,,,,,,,
Issued at 22:32 GMT on Wednesday 01 April 2020,,,,,,,,,,
© Copyright Commonwealth of Australia 2020 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
BADGINGARRA RESEARCH STN,01/03/2020,6.3,0.0, ,28.7,18.1,98,46,9.16,24.28
BADGINGARRA RESEARCH STN,02/03/2020,8.1,0.0, ,28.8,17.1,76,33,10.21,23.77
BADGINGARRA RESEARCH STN,03/03/2020,8.7,0.0, ,32.3,18.3,56,22,6.04,25.57
BADGINGARRA RESEARCH STN,04/03/2020,8.9,0.0, ,34.8,19.2,47,16,5.06,24.58
BADGINGARRA RESEARCH STN,05/03/2020,7.2,0.0, ,33.8,17.3,94,21,4.41,24.00
BADGINGARRA RESEARCH STN,06/03/2020,4.7,0.0, ,26.6,15.7,95,47,4.90,19.42
BADGINGARRA RESEARCH STN,07/03/2020,4.9,0.0, ,27.7,14.7,100,45,3.91,21.89
BADGINGARRA RESEARCH STN,08/03/2020,6.0,0.0, ,29.9,16.1,95,39,5.00,24.11
BADGINGARRA RESEARCH STN,09/03/2020,8.6,0.0, ,36.3,18.7,100,21,6.12,24.45
BADGINGARRA RESEARCH STN,10/03/2020,8.8,0.0, ,36.4,22.1,47,19,4.79,23.97
BADGINGARRA RESEARCH STN,11/03/2020,9.0,0.0, ,37.9,22.6,94,16,5.65,24.17
BADGINGARRA RESEARCH STN,12/03/2020,6.9,0.0, ,32.0,17.9,100,31,5.91,23.48
BADGINGARRA RESEARCH STN,13/03/2020,7.0,0.0, ,30.5,18.4,79,34,8.37,14.46
BADGINGARRA RESEARCH STN,14/03/2020,5.1,0.0, ,30.8,20.6,94,38,5.49,12.02
BADGINGARRA RESEARCH STN,15/03/2020,3.6,0.0, ,27.6,18.1,100,65,3.86,16.20
BADGINGARRA RESEARCH STN,16/03/2020,3.4,0.0, ,26.0,15.3,100,54,2.42,15.95
BADGINGARRA RESEARCH STN,17/03/2020,2.3,0.0, ,22.5,14.8,100,58,3.49,7.50
BADGINGARRA RESEARCH STN,18/03/2020,4.4,0.0, ,23.2,11.3,91,40,4.25,20.74
BADGINGARRA RESEARCH STN,19/03/2020,5.8,0.0, ,27.4,13.7,76,26,5.09,17.65
BADGINGARRA RESEARCH STN,20/03/2020,6.3,0.0, ,32.3,17.1,76,32,4.16,21.77
BADGINGARRA RESEARCH STN,21/03/2020,5.7,0.0, ,33.2,16.1,94,30,3.33,20.96
BADGINGARRA RESEARCH STN,22/03/2020,7.9,0.0, ,31.7,17.6,80,31,8.25,22.20
BADGINGARRA RESEARCH STN,23/03/2020,7.6,0.0, ,32.0,19.1,65,24,5.75,22.00
BADGINGARRA RESEARCH STN,24/03/2020,7.8,0.0, ,34.5,19.7,59,24,5.19,21.62
BADGINGARRA RESEARCH STN,25/03/2020,5.9,0.0, ,33.7,22.6,57,26,3.90,12.70
BADGINGARRA RESEARCH STN,26/03/2020,7.3,0.0, ,37.6,21.0,56,21,3.96,18.38
BADGINGARRA RESEARCH STN,27/03/2020,5.0,0.0, ,30.1,18.4,91,49,4.45,20.11
BADGINGARRA RESEARCH STN,28/03/2020,3.9,0.0, ,24.3,16.1,100,43,4.88,14.93
BADGINGARRA RESEARCH STN,29/03/2020,4.5,0.0, ,24.3,12.9,84,39,4.49,19.47
BADGINGARRA RESEARCH STN,30/03/2020,4.9,0.0, ,24.6,11.5,86,36,5.37,19.00
BADGINGARRA RESEARCH STN,31/03/2020,5.4,0.0, ,26.2,11.3,91,30,5.57,19.91
Totals:,,191.9,0, ,,,,,, 
