'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for BADGINGARRA RESEARCH STN Western Australia for July 2020,,,,,,,,,,
Issued at 22:30 GMT on Saturday 01 August 2020,,,,,,,,,,
© Copyright Commonwealth of Australia 2020 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
BADGINGARRA RESEARCH STN,01/07/2020,1.5, , ,16.0,10.6,96,67,3.17,11.90
BADGINGARRA RESEARCH STN,02/07/2020,1.9, , ,15.3,8.0,90,61,4.72,12.85
BADGINGARRA RESEARCH STN,03/07/2020,3.6, , ,19.8,8.3,81,41,7.58,12.88
BADGINGARRA RESEARCH STN,04/07/2020,4.0, , ,22.5,11.1,56,33,4.94,12.90
BADGINGARRA RESEARCH STN,05/07/2020,2.9, , ,22.6,12.0,91,32,3.70,8.77
BADGINGARRA RESEARCH STN,06/07/2020,2.0, , ,18.0,10.1,95,54,3.57,12.60
BADGINGARRA RESEARCH STN,07/07/2020,1.4, , ,16.1,7.3,99,64,2.48,9.27
BADGINGARRA RESEARCH STN,08/07/2020,1.3, , ,15.6,8.3,100,71,2.15,11.05
BADGINGARRA RESEARCH STN,09/07/2020,1.7, , ,15.6,6.5,94,60,3.61,13.16
BADGINGARRA RESEARCH STN,10/07/2020,2.3, , ,15.3,6.8,89,50,5.17,13.22
BADGINGARRA RESEARCH STN,11/07/2020,3.5, , ,18.8,5.9,80,32,5.90,13.28
BADGINGARRA RESEARCH STN,12/07/2020,4.1, , ,22.1,6.9,64,24,4.95,13.34
BADGINGARRA RESEARCH STN,13/07/2020,2.8, , ,21.4,8.5,94,52,5.42,13.40
BADGINGARRA RESEARCH STN,14/07/2020,2.1, , ,16.6,10.7,100,56,5.40,13.04
BADGINGARRA RESEARCH STN,15/07/2020,1.7, , ,17.3,7.4,95,60,2.73,11.21
BADGINGARRA RESEARCH STN,16/07/2020,1.1, , ,17.5,8.7,100,86,4.66,7.56
BADGINGARRA RESEARCH STN,17/07/2020,1.9, , ,14.9,9.5,100,58,5.17,12.67
BADGINGARRA RESEARCH STN,18/07/2020,1.4, , ,15.5,4.7,98,70,1.95,12.53
BADGINGARRA RESEARCH STN,19/07/2020,1.6, , ,15.4,7.1,100,66,3.06,12.67
BADGINGARRA RESEARCH STN,20/07/2020,2.6, , ,17.7,6.6,92,47,4.84,13.91
BADGINGARRA RESEARCH STN,21/07/2020,3.1, , ,21.0,7.6,75,46,4.48,14.00
BADGINGARRA RESEARCH STN,22/07/2020,2.9, , ,22.5,9.6,91,39,3.38,14.08
BADGINGARRA RESEARCH STN,23/07/2020,2.1, , ,17.7,10.0,100,55,4.21,13.46
BADGINGARRA RESEARCH STN,24/07/2020,2.5, , ,18.6,7.3,90,47,3.95,14.26
BADGINGARRA RESEARCH STN,25/07/2020,3.4, , ,22.4,7.7,95,33,4.50,14.32
BADGINGARRA RESEARCH STN,26/07/2020,2.0, , ,21.5,10.2,100,56,2.18,13.09
BADGINGARRA RESEARCH STN,27/07/2020,4.0, , ,23.9,10.9,95,26,4.91,14.55
BADGINGARRA RESEARCH STN,28/07/2020,2.0, , ,19.0,8.9,100,51,2.55,12.97
BADGINGARRA RESEARCH STN,29/07/2020,2.4, , ,19.1,7.0,91,50,3.39,14.75
BADGINGARRA RESEARCH STN,30/07/2020,3.5, , ,23.2,9.2,93,36,4.37,14.85
BADGINGARRA RESEARCH STN,31/07/2020,2.1, , ,19.5,7.0,95,61,3.21,13.38
Totals:,,75.4, , ,,,,,, 
