'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for BADGINGARRA RESEARCH STN Western Australia for December 2017,,,,,,,,,,
Issued at 06:31 GMT on Wednesday 27 December 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
BADGINGARRA RESEARCH STN,01/12/2017,8.9,0.0, ,30.3,13.0,82,19,6.88,29.68
BADGINGARRA RESEARCH STN,02/12/2017,10.5,0.0, ,36.8,16.4,57,11,5.29,29.71
BADGINGARRA RESEARCH STN,03/12/2017,5.9,0.0, ,32.9,23.4,100,17,5.69,6.97
BADGINGARRA RESEARCH STN,04/12/2017,3.8,4.6, ,26.3,18.3,100,60,4.04,15.88
BADGINGARRA RESEARCH STN,05/12/2017,6.9,0.0, ,29.3,17.8,94,38,5.87,27.69
BADGINGARRA RESEARCH STN,06/12/2017,8.1,0.0, ,30.3,14.9,95,32,7.49,30.20
BADGINGARRA RESEARCH STN,07/12/2017,9.2,0.0, ,31.6,14.5,84,19,6.82,30.35
BADGINGARRA RESEARCH STN,08/12/2017,12.1,0.0, ,37.7,17.9,34,10,6.31,30.22
BADGINGARRA RESEARCH STN,09/12/2017,7.6,10.0, ,32.9,17.3,92,18,6.92,12.27
BADGINGARRA RESEARCH STN,10/12/2017,9.0,3.2, ,36.9,18.2,81,22,5.14,25.16
BADGINGARRA RESEARCH STN,11/12/2017,8.6,0.0, ,35.2,21.8,94,25,4.79,29.71
BADGINGARRA RESEARCH STN,12/12/2017,4.5,0.0, ,26.2,16.2,100,49,6.67,14.46
BADGINGARRA RESEARCH STN,13/12/2017,8.4,0.0, ,28.9,14.4,90,27,8.26,30.43
BADGINGARRA RESEARCH STN,14/12/2017,9.7,0.0, ,33.0,13.9,92,18,7.14,30.42
BADGINGARRA RESEARCH STN,15/12/2017,9.9,0.0, ,35.1,14.8,94,16,6.75,27.84
BADGINGARRA RESEARCH STN,16/12/2017,6.4,0.0, ,28.2,16.4,95,47,5.84,29.09
BADGINGARRA RESEARCH STN,17/12/2017,4.3,0.0, ,20.4,14.7,94,41,7.25,14.65
BADGINGARRA RESEARCH STN,18/12/2017,3.4,0.0, ,20.3,11.9,100,72,7.63,22.26
BADGINGARRA RESEARCH STN,19/12/2017,6.2,0.0, ,24.9,12.3,98,37,6.05,29.98
BADGINGARRA RESEARCH STN,20/12/2017,8.9,0.0, ,32.3,12.9,90,16,5.50,31.02
BADGINGARRA RESEARCH STN,21/12/2017,11.4,0.0, ,39.0,18.3,61,11,5.61,30.83
BADGINGARRA RESEARCH STN,22/12/2017,9.5,0.0, ,37.1,18.8,88,14,4.44,30.78
BADGINGARRA RESEARCH STN,23/12/2017,9.4,0.0, ,35.0,16.6,100,17,5.65,30.47
BADGINGARRA RESEARCH STN,24/12/2017,10.4,0.0, ,36.5,15.5,92,17,6.36,30.62
BADGINGARRA RESEARCH STN,25/12/2017,9.0,0.0, ,35.8,15.1,100,21,4.85,30.60
BADGINGARRA RESEARCH STN,26/12/2017,7.8,0.0, ,30.4,16.1,97,33,6.54,30.62
Totals:,,209.8,17.8, ,,,,,, 
