'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for BADGINGARRA RESEARCH STN Western Australia for April 2017,,,,,,,,,,
Issued at 22:30 GMT on Monday 01 May 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
BADGINGARRA RESEARCH STN,01/04/2017, , , , , ,44,15,5.69,19.93
BADGINGARRA RESEARCH STN,02/04/2017, , , , , ,50,12,4.65,19.77
BADGINGARRA RESEARCH STN,03/04/2017, , , ,33.9, ,53,16,4.60,19.55
BADGINGARRA RESEARCH STN,04/04/2017,7.1,0.0, ,32.9,16.2,78,16,5.13,17.67
BADGINGARRA RESEARCH STN,05/04/2017,6.7,0.0, ,33.5,16.3,73,16,4.22,19.21
BADGINGARRA RESEARCH STN,06/04/2017,4.7,0.0, ,26.2,14.2,100,42,6.34,18.57
BADGINGARRA RESEARCH STN,07/04/2017,4.3,0.0, ,21.7,12.2,84,38,6.38,15.24
BADGINGARRA RESEARCH STN,08/04/2017,5.7,0.0, ,25.3,10.4,80,22,5.85,18.67
BADGINGARRA RESEARCH STN,09/04/2017,7.0,0.0, ,28.5,11.4,48,16,5.72,18.59
BADGINGARRA RESEARCH STN,10/04/2017, ,0.0, , ,15.1, , , ,17.68
BADGINGARRA RESEARCH STN,11/04/2017, , , , , , , , ,18.19
BADGINGARRA RESEARCH STN,12/04/2017, , , ,26.5, ,95,33,4.61,15.87
BADGINGARRA RESEARCH STN,13/04/2017,5.9,0.0, ,29.3,13.1,94,25,5.67,17.90
BADGINGARRA RESEARCH STN,14/04/2017, ,0.8, , ,16.0,81,17,3.62,10.35
BADGINGARRA RESEARCH STN,15/04/2017, , , ,28.1, ,100,37,5.15,17.64
BADGINGARRA RESEARCH STN,16/04/2017,4.4,0.0, ,26.9,13.4,100,44,5.53,17.45
BADGINGARRA RESEARCH STN,17/04/2017,2.7,0.0, ,22.4,11.9,96,61,5.30,9.78
BADGINGARRA RESEARCH STN,18/04/2017,3.7,0.0, ,26.2,11.3,97,43,4.06,14.38
BADGINGARRA RESEARCH STN,19/04/2017,4.3,0.2, ,26.6,11.7,100,37,4.67,15.85
BADGINGARRA RESEARCH STN,20/04/2017,5.0,0.0, ,29.4,13.8,87,28,4.29,16.66
BADGINGARRA RESEARCH STN,21/04/2017,5.0,0.0, ,29.4,15.2,78,28,4.31,13.57
BADGINGARRA RESEARCH STN,22/04/2017, ,0.0, , ,16.0,77,25,4.21,15.38
BADGINGARRA RESEARCH STN,23/04/2017, , , , , , , , ,14.48
BADGINGARRA RESEARCH STN,24/04/2017, , , ,27.0, , , , ,16.22
BADGINGARRA RESEARCH STN,25/04/2017,4.3,0.0, ,25.7,12.1,94,33,4.77,16.27
BADGINGARRA RESEARCH STN,26/04/2017,5.0,0.0, ,27.2,13.5,64,24,4.27,16.14
BADGINGARRA RESEARCH STN,27/04/2017,5.0,0.0, ,26.9,13.1,64,25,4.31,16.00
BADGINGARRA RESEARCH STN,28/04/2017,4.7,0.0, ,25.1,12.4,63,22,4.06,15.85
BADGINGARRA RESEARCH STN,29/04/2017,5.4,0.0, ,27.1,13.1,54,19,4.49,15.66
BADGINGARRA RESEARCH STN,30/04/2017,4.9,0.0, ,26.7,11.0,94,24,5.05,15.37
Totals:,,95.8,1, ,,,,,, 
