'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for BADGINGARRA RESEARCH STN Western Australia for January 2017,,,,,,,,,,
Issued at 22:31 GMT on Wednesday 01 February 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
BADGINGARRA RESEARCH STN,01/01/2017,10.2,0.0, ,34.3,14.8,85,13,6.61,30.65
BADGINGARRA RESEARCH STN,02/01/2017,11.3,0.0, ,38.2,18.6,55,11,5.64,30.61
BADGINGARRA RESEARCH STN,03/01/2017,11.7,0.0, ,41.2,22.1,60,10,5.33,30.51
BADGINGARRA RESEARCH STN,04/01/2017,12.4,0.0, ,43.8,20.1,88,9,5.71,29.87
BADGINGARRA RESEARCH STN,05/01/2017,7.3,0.0, ,30.3,17.1,96,35,6.43,27.43
BADGINGARRA RESEARCH STN,06/01/2017,7.2,0.0, ,25.9,11.0,80,33,7.59,29.20
BADGINGARRA RESEARCH STN,07/01/2017,8.2,0.0, ,29.6,11.9,89,27,7.03,30.15
BADGINGARRA RESEARCH STN,08/01/2017,10.7,0.0, ,36.6,14.5,91,19,7.20,30.12
BADGINGARRA RESEARCH STN,09/01/2017,11.6,0.0, ,39.1,16.3,88,16,6.93,30.09
BADGINGARRA RESEARCH STN,10/01/2017, ,0.0, , ,17.5,83,14,6.58,29.93
BADGINGARRA RESEARCH STN,11/01/2017, , , ,40.9, ,86,23,7.51,28.30
BADGINGARRA RESEARCH STN,12/01/2017, ,0.0, , ,16.8,91,34,9.01,27.05
BADGINGARRA RESEARCH STN,13/01/2017, , , ,32.6, ,81,15,6.04,29.72
BADGINGARRA RESEARCH STN,14/01/2017, ,0.0, , ,15.1,83,11,5.79,29.67
BADGINGARRA RESEARCH STN,15/01/2017, , , , , ,84,13,6.98,29.64
BADGINGARRA RESEARCH STN,16/01/2017, , , ,28.7, ,85,31,9.34,19.24
BADGINGARRA RESEARCH STN,17/01/2017,9.1,0.0, ,33.1,14.7,85,25,6.72,29.13
BADGINGARRA RESEARCH STN,18/01/2017,6.3,0.0, ,31.6,19.9,82,37,6.82,12.28
BADGINGARRA RESEARCH STN,19/01/2017,7.8,0.4, ,26.7,15.4,84,32,9.66,28.65
BADGINGARRA RESEARCH STN,20/01/2017,9.4,0.0, ,32.8,13.1,91,19,7.18,29.03
BADGINGARRA RESEARCH STN,21/01/2017, ,0.0, , ,14.9,96,20,6.48,29.20
BADGINGARRA RESEARCH STN,22/01/2017, , , ,27.3, ,94,41,9.75,28.30
BADGINGARRA RESEARCH STN,23/01/2017,8.3,0.0, ,29.4,11.7,85,27,7.71,28.99
BADGINGARRA RESEARCH STN,24/01/2017, ,0.0, , ,12.7,84,14,5.72,28.77
BADGINGARRA RESEARCH STN,25/01/2017, , , , , ,54,11,5.35,28.64
BADGINGARRA RESEARCH STN,26/01/2017, , , , , ,25,10,5.81,28.51
BADGINGARRA RESEARCH STN,27/01/2017, , , ,39.5, ,91,17,6.60,28.21
BADGINGARRA RESEARCH STN,28/01/2017,11.6,0.0, ,44.5,20.6,88,20,6.84,20.94
BADGINGARRA RESEARCH STN,29/01/2017,3.4,12.8, ,28.8,23.4,96,77,4.43,14.35
BADGINGARRA RESEARCH STN,30/01/2017,2.1,16.4, ,22.7,19.3,96,80,5.86,8.19
BADGINGARRA RESEARCH STN,31/01/2017,4.8,0.0, ,29.5,18.9,92,61,5.81,18.10
Totals:,,153.4,29.6, ,,,,,, 
