'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for BADGINGARRA RESEARCH STN Western Australia for April 2020,,,,,,,,,,
Issued at 22:30 GMT on Friday 01 May 2020,,,,,,,,,,
© Copyright Commonwealth of Australia 2020 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
BADGINGARRA RESEARCH STN,01/04/2020,6.1,0.0, ,29.8,12.9,94,23,5.29,19.04
BADGINGARRA RESEARCH STN,02/04/2020,4.6,0.0, ,25.2,13.8,91,38,5.43,16.10
BADGINGARRA RESEARCH STN,03/04/2020,4.4,0.0, ,22.9,10.8,90,30,4.46,18.42
BADGINGARRA RESEARCH STN,04/04/2020,6.2,0.0, ,27.2,13.0,51,22,5.48,15.14
BADGINGARRA RESEARCH STN,05/04/2020,6.8,0.0, ,30.4,18.9,48,19,5.19,14.69
BADGINGARRA RESEARCH STN,06/04/2020,5.9,0.0, ,31.8,17.1,73,20,3.69,19.36
BADGINGARRA RESEARCH STN,07/04/2020,6.6,0.0, ,33.9,15.8,80,23,4.72,18.30
BADGINGARRA RESEARCH STN,08/04/2020,6.1,0.0, ,33.4,18.7,72,27,4.00,18.95
BADGINGARRA RESEARCH STN,09/04/2020,7.3,0.0, ,36.8,16.5,69,20,4.48,18.60
BADGINGARRA RESEARCH STN,10/04/2020,7.6,0.0, ,37.9,20.5,72,16,4.58,18.56
BADGINGARRA RESEARCH STN,11/04/2020,7.2,0.0, ,38.3,22.0,69,12,4.02,17.59
BADGINGARRA RESEARCH STN,12/04/2020,3.1,0.0, ,29.1,18.1,100,61,3.96,11.61
BADGINGARRA RESEARCH STN,13/04/2020,4.3,0.0, ,28.3,17.0,95,42,4.27,16.50
BADGINGARRA RESEARCH STN,14/04/2020,3.9,0.0, ,25.6,15.9,90,40,4.52,12.29
BADGINGARRA RESEARCH STN,15/04/2020,4.0,0.0, ,24.6,12.4,90,36,3.98,17.28
BADGINGARRA RESEARCH STN,16/04/2020,4.3,0.0, ,26.8,11.8,88,29,3.55,16.02
BADGINGARRA RESEARCH STN,17/04/2020,5.8,0.0, ,31.2,16.8,55,14,3.91,12.27
BADGINGARRA RESEARCH STN,18/04/2020,4.3,0.0, ,30.0,16.0,100,21,3.51,10.61
BADGINGARRA RESEARCH STN,19/04/2020,2.4,0.0, ,20.7,15.6,100,53,3.85,9.39
BADGINGARRA RESEARCH STN,20/04/2020,3.1,0.0, ,23.3,10.9,95,42,2.85,14.82
BADGINGARRA RESEARCH STN,21/04/2020,3.0,0.0, ,25.6,10.9,95,42,1.94,16.64
BADGINGARRA RESEARCH STN,22/04/2020,2.6,0.0, ,23.8,10.6,97,48,2.27,12.62
BADGINGARRA RESEARCH STN,23/04/2020,3.4,0.0, ,26.0,11.1,100,38,2.77,15.96
BADGINGARRA RESEARCH STN,24/04/2020,3.5,0.0, ,25.0,14.3,91,44,4.08,13.48
BADGINGARRA RESEARCH STN,25/04/2020,2.6,0.0, ,23.4,16.1,95,52,2.54,11.94
BADGINGARRA RESEARCH STN,26/04/2020,3.8,0.0, ,26.4,14.2,86,39,3.91,13.19
BADGINGARRA RESEARCH STN,27/04/2020,4.2,0.0, ,25.4,13.8,88,38,5.33,12.95
BADGINGARRA RESEARCH STN,28/04/2020,3.5,0.0, ,22.3,11.1,91,38,4.54,13.66
BADGINGARRA RESEARCH STN,29/04/2020,4.6,0.0, ,20.8,8.6,76,27,6.60,15.80
BADGINGARRA RESEARCH STN,30/04/2020,5.6,0.0, ,21.9,9.5,59,24,7.73,15.50
Totals:,,140.8,0, ,,,,,, 
