'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for BADGINGARRA RESEARCH STN Western Australia for October 2018,,,,,,,,,,
Issued at 22:31 GMT on Thursday 01 November 2018,,,,,,,,,,
© Copyright Commonwealth of Australia 2018 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
BADGINGARRA RESEARCH STN,01/10/2018,3.9,0.2, ,22.6,10.3,100,51,4.44,20.46
BADGINGARRA RESEARCH STN,02/10/2018,3.9,0.0, ,21.4,11.1,93,60,5.93,22.76
BADGINGARRA RESEARCH STN,03/10/2018,4.5,0.0, ,24.2,12.0,91,50,7.68,16.22
BADGINGARRA RESEARCH STN,04/10/2018,3.4,8.4, ,22.8,12.4,100,62,3.67,18.30
BADGINGARRA RESEARCH STN,05/10/2018,3.1,0.2, ,21.2,10.6,100,66,3.62,18.87
BADGINGARRA RESEARCH STN,06/10/2018,3.2,0.2, ,22.8,7.6,100,53,2.63,16.63
BADGINGARRA RESEARCH STN,07/10/2018, ,0.0, , ,12.0,100,49,5.04,23.07
BADGINGARRA RESEARCH STN,08/10/2018, , , ,27.3, , , , ,21.59
BADGINGARRA RESEARCH STN,09/10/2018,6.4,0.0, ,29.7,14.3,80,30,5.20,20.51
BADGINGARRA RESEARCH STN,10/10/2018,3.9,0.0, ,25.3,10.0,97,51,3.60,17.85
BADGINGARRA RESEARCH STN,11/10/2018,3.3,0.2, ,24.1,8.1,100,54,3.15,15.08
BADGINGARRA RESEARCH STN,12/10/2018,2.6,0.0, ,20.3,10.4,100,56,2.76,11.94
BADGINGARRA RESEARCH STN,13/10/2018,2.3,1.4, ,19.7,11.7,100,82,3.59,14.63
BADGINGARRA RESEARCH STN,14/10/2018,4.0,24.4, ,18.8,10.1,100,44,6.86,20.61
BADGINGARRA RESEARCH STN,15/10/2018,4.2,0.2, ,22.3,7.5,96,45,2.74,25.15
BADGINGARRA RESEARCH STN,16/10/2018,6.4,0.0, ,28.4,9.0,91,24,4.46,25.20
BADGINGARRA RESEARCH STN,17/10/2018,7.4,0.0, ,30.6,14.4,94,23,5.89,25.14
BADGINGARRA RESEARCH STN,18/10/2018,3.0,0.0, ,16.8,11.6,100,55,6.06,16.23
BADGINGARRA RESEARCH STN,19/10/2018,3.1,0.0, ,18.5,4.0,100,50,3.13,17.37
BADGINGARRA RESEARCH STN,20/10/2018,4.1,0.0, ,22.3,4.7,100,50,2.90,25.45
BADGINGARRA RESEARCH STN,21/10/2018,3.2,0.0, ,20.8,11.4,100,59,4.53,15.61
BADGINGARRA RESEARCH STN,22/10/2018,3.5,0.0, ,20.1,6.3,96,47,3.54,17.90
BADGINGARRA RESEARCH STN,23/10/2018,4.7,0.0, ,22.8,6.4,96,41,3.88,25.73
BADGINGARRA RESEARCH STN,24/10/2018,2.9,0.0, ,20.5,5.8,100,56,3.64,13.15
BADGINGARRA RESEARCH STN,25/10/2018,5.9,0.0, ,26.7,10.2,100,42,6.86,26.06
BADGINGARRA RESEARCH STN,26/10/2018,6.4,0.0, ,28.6,11.5,100,35,5.46,26.11
BADGINGARRA RESEARCH STN,27/10/2018,6.5,0.0, ,28.7,11.3,100,32,5.46,26.24
BADGINGARRA RESEARCH STN,28/10/2018,7.5,0.0, ,32.2,12.7,94,24,5.00,26.18
BADGINGARRA RESEARCH STN,29/10/2018,6.2,0.0, ,27.3,13.3,100,39,7.13,25.03
BADGINGARRA RESEARCH STN,30/10/2018,6.9,0.0, ,28.4,12.4,96,34,7.22,25.83
BADGINGARRA RESEARCH STN,31/10/2018,5.1,0.0, ,26.2,13.1,95,47,4.99,22.12
Totals:,,131.5,35.2, ,,,,,, 
