'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for BADGINGARRA RESEARCH STN Western Australia for October 2017,,,,,,,,,,
Issued at 22:31 GMT on Wednesday 01 November 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
BADGINGARRA RESEARCH STN,01/10/2017, ,0.0, , ,10.3,76,25,4.94,23.34
BADGINGARRA RESEARCH STN,02/10/2017, , , , , ,92,33,4.66,24.00
BADGINGARRA RESEARCH STN,03/10/2017, , , , , ,94,43,5.95,21.22
BADGINGARRA RESEARCH STN,04/10/2017, , , , , ,76,35,7.54,24.29
BADGINGARRA RESEARCH STN,05/10/2017, , , , , ,84,29,6.22,24.43
BADGINGARRA RESEARCH STN,06/10/2017, , , ,23.6, ,93,34,4.72,24.41
BADGINGARRA RESEARCH STN,07/10/2017,2.4,0.0, ,15.9,6.3,100,56,4.51,12.13
BADGINGARRA RESEARCH STN,08/10/2017,2.7,0.0, ,18.1,5.2,100,57,2.79,15.94
BADGINGARRA RESEARCH STN,09/10/2017, ,0.0, , ,6.4,93,26,4.72,24.29
BADGINGARRA RESEARCH STN,10/10/2017, , , ,20.1, ,96,50,4.30,16.82
BADGINGARRA RESEARCH STN,11/10/2017,4.1,0.0, ,20.9,3.6,98,40,3.95,22.85
BADGINGARRA RESEARCH STN,12/10/2017,6.8,0.0, ,26.9,7.8,88,22,6.02,25.36
BADGINGARRA RESEARCH STN,13/10/2017, ,0.0, , ,13.0,82,23,6.86,18.45
BADGINGARRA RESEARCH STN,14/10/2017, , , ,28.1, ,94,38,4.12,25.54
BADGINGARRA RESEARCH STN,15/10/2017,5.5,0.0, ,30.0,11.6,100,34,2.88,25.22
BADGINGARRA RESEARCH STN,16/10/2017,4.0,0.0, ,19.4,13.0,100,45,8.13,17.70
BADGINGARRA RESEARCH STN,17/10/2017,3.7,0.0, ,20.1,11.3,100,51,5.05,18.91
BADGINGARRA RESEARCH STN,18/10/2017,4.0,0.0, ,19.6,8.9,100,44,4.53,22.72
BADGINGARRA RESEARCH STN,19/10/2017,6.6,0.0, ,26.0,7.3,88,22,5.81,24.87
BADGINGARRA RESEARCH STN,20/10/2017,9.2,0.0, ,31.6,15.0,44,15,6.17,26.08
BADGINGARRA RESEARCH STN,21/10/2017,6.0,0.0, ,29.0,18.8,70,29,6.37,8.42
BADGINGARRA RESEARCH STN,22/10/2017,4.4,0.0, ,26.6,15.1,100,52,3.44,20.70
BADGINGARRA RESEARCH STN,23/10/2017, ,0.0, , ,15.3,100,65,3.68,11.77
BADGINGARRA RESEARCH STN,24/10/2017, , , , , , , , ,24.79
BADGINGARRA RESEARCH STN,25/10/2017, , , , , , , , ,24.46
BADGINGARRA RESEARCH STN,26/10/2017, , , ,22.1, ,100,54,5.67,16.05
BADGINGARRA RESEARCH STN,27/10/2017,3.6,0.0, ,20.1,5.7,93,44,3.36,17.89
BADGINGARRA RESEARCH STN,28/10/2017,4.0,0.0, ,21.8,9.6,100,52,5.00,20.98
BADGINGARRA RESEARCH STN,29/10/2017,5.5,0.0, ,23.3,11.1,100,33,5.66,26.33
BADGINGARRA RESEARCH STN,30/10/2017, ,0.0, , ,9.2,88,13,5.46,27.01
BADGINGARRA RESEARCH STN,31/10/2017, , , ,33.1, ,88,16,6.20,26.93
Totals:,,72.5,0, ,,,,,, 
