'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for BADGINGARRA RESEARCH STN Western Australia for June 2015,,,,,,,,,,
Issued at 22:31 GMT on Wednesday 01 July 2015,,,,,,,,,,
© Copyright Commonwealth of Australia 2015 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
BADGINGARRA RESEARCH STN,01/06/2015,3.1,0.0, ,19.9,9.8,80,33,4.27,10.88
BADGINGARRA RESEARCH STN,02/06/2015,2.2,2.2, ,20.0,8.6,100,50,3.70,10.60
BADGINGARRA RESEARCH STN,03/06/2015,2.0,1.6, ,22.1,9.9,100,56,3.05,10.73
BADGINGARRA RESEARCH STN,04/06/2015,2.2,0.4, ,23.3,10.4,100,49,2.45,12.60
BADGINGARRA RESEARCH STN,05/06/2015,2.9,0.0, ,24.5,11.9,93,36,3.36,11.78
BADGINGARRA RESEARCH STN,06/06/2015,1.9,0.0, ,22.5,10.4,95,60,2.56,10.87
BADGINGARRA RESEARCH STN,07/06/2015,2.3,0.2, ,20.7,8.6,96,42,3.14,12.54
BADGINGARRA RESEARCH STN,08/06/2015,2.7,0.2, ,21.4,9.2,95,46,4.45,12.01
BADGINGARRA RESEARCH STN,09/06/2015,4.2,0.0, ,24.3,11.8,72,36,5.93,11.73
BADGINGARRA RESEARCH STN,10/06/2015,4.2,0.0, ,24.5,11.4,76,32,5.47,12.23
BADGINGARRA RESEARCH STN,11/06/2015,3.7,0.0, ,25.8,11.9,80,24,3.82,11.05
BADGINGARRA RESEARCH STN,12/06/2015,2.1,2.0, ,20.8,12.9,93,58,3.69,11.39
BADGINGARRA RESEARCH STN,13/06/2015,2.1,0.4, ,17.9,9.8,97,54,4.49,11.90
BADGINGARRA RESEARCH STN,14/06/2015,2.5,0.2, ,18.4,7.8,93,46,5.06,11.71
BADGINGARRA RESEARCH STN,15/06/2015,2.5,0.0, ,19.0,8.4,91,51,5.81,8.74
BADGINGARRA RESEARCH STN,16/06/2015,4.5,0.0, ,22.7,10.0,67,35,7.10,11.82
BADGINGARRA RESEARCH STN,17/06/2015,3.4,0.0, ,20.1,12.1,87,38,6.84,5.73
BADGINGARRA RESEARCH STN,18/06/2015,1.5,2.6, ,20.7,12.8,100,75,4.36,9.01
BADGINGARRA RESEARCH STN,19/06/2015,1.7,1.8, ,21.2,14.8,100,73,4.26,9.69
BADGINGARRA RESEARCH STN,20/06/2015,1.2,1.4, ,20.1,14.5,100,81,4.16,6.37
BADGINGARRA RESEARCH STN,21/06/2015,1.9,45.0, ,18.0,12.9,100,65,6.33,10.14
BADGINGARRA RESEARCH STN,22/06/2015,1.1,7.4, ,13.8,7.4,94,79,3.32,9.23
BADGINGARRA RESEARCH STN,23/06/2015,1.8,1.2, ,14.9,4.5,89,54,3.68,12.46
BADGINGARRA RESEARCH STN,24/06/2015,2.1,0.0, ,17.8,7.0,92,55,4.37,12.48
BADGINGARRA RESEARCH STN,25/06/2015,2.6,0.0, ,19.9,6.6,92,39,3.80,12.38
BADGINGARRA RESEARCH STN,26/06/2015,2.6,0.0, ,18.8,8.2,83,43,4.17,12.18
BADGINGARRA RESEARCH STN,27/06/2015,3.2,0.0, ,19.5,8.2,88,38,5.87,12.45
BADGINGARRA RESEARCH STN,28/06/2015,3.4,0.0, ,20.3,7.7,73,37,5.27,12.25
BADGINGARRA RESEARCH STN,29/06/2015,3.2,0.0, ,22.4,10.3,86,27,3.83,12.35
BADGINGARRA RESEARCH STN,30/06/2015,3.0,0.0, ,22.4,8.5,87,26,3.30,11.32
Totals:,,77.8,66.6, ,,,,,, 
