'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for BADGINGARRA RESEARCH STN Western Australia for February 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
BADGINGARRA RESEARCH STN,01/02/2009,10.0,0.2, ,38.0,21.5,86,23,6.27,28.06
BADGINGARRA RESEARCH STN,02/02/2009,12.5,0.0, ,41.4,23.5,72,14,7.03,30.02
BADGINGARRA RESEARCH STN,03/02/2009,12.7,0.0, ,40.0,24.4,72,17,8.22,30.86
BADGINGARRA RESEARCH STN,04/02/2009,10.1,0.0, ,34.4,18.9,90,29,9.94,29.48
BADGINGARRA RESEARCH STN,05/02/2009,11.5,0.0, ,35.9,18.1,76,24,9.99,29.76
BADGINGARRA RESEARCH STN,06/02/2009,8.6,0.0, ,29.5,15.3,88,32,10.99,28.83
BADGINGARRA RESEARCH STN,07/02/2009,9.8,0.0, ,30.5,13.4,73,21,9.38,30.47
BADGINGARRA RESEARCH STN,08/02/2009,11.6,0.0, ,34.9,15.7,70,18,9.46,30.38
BADGINGARRA RESEARCH STN,09/02/2009,12.8,0.0, ,36.6,19.0,38,13,8.27,30.49
BADGINGARRA RESEARCH STN,10/02/2009,12.6,0.0, ,37.1,21.7,31,11,7.34,30.30
BADGINGARRA RESEARCH STN,11/02/2009,11.5,0.0, ,38.4,24.1,25,10,5.50,29.98
BADGINGARRA RESEARCH STN,12/02/2009,13.7,0.0, ,41.5,24.2,67,9,8.57,26.27
BADGINGARRA RESEARCH STN,13/02/2009,9.8,0.0, ,33.9,18.8,86,21,10.47,18.05
BADGINGARRA RESEARCH STN,14/02/2009,10.2,0.0, ,35.8,18.4,72,19,7.15,25.94
BADGINGARRA RESEARCH STN,15/02/2009,7.9,0.0, ,35.0,16.5,91,29,4.72,27.30
BADGINGARRA RESEARCH STN,16/02/2009,7.8,0.0, ,30.6,18.9,90,32,7.89,25.74
BADGINGARRA RESEARCH STN,17/02/2009, ,0.0, ,32.4,15.2,86,28,8.94, 
BADGINGARRA RESEARCH STN,18/02/2009, ,0.0, ,33.6,17.4,67,22,9.30, 
BADGINGARRA RESEARCH STN,19/02/2009,10.8,0.0, ,34.5,18.0,53,19,7.75,28.59
BADGINGARRA RESEARCH STN,20/02/2009,11.8,0.0, ,37.8,21.6,39,15,7.29,25.46
BADGINGARRA RESEARCH STN,21/02/2009,12.3,0.0, ,40.4,23.6,45,13,7.15,24.72
BADGINGARRA RESEARCH STN,22/02/2009,9.7,0.4, ,34.4,19.1,83,25,8.41,26.95
BADGINGARRA RESEARCH STN,23/02/2009,10.6,0.0, ,37.4,18.6,72,22,7.69,25.84
BADGINGARRA RESEARCH STN,24/02/2009,6.7,0.0, ,29.3,19.0,88,36,5.94,24.99
BADGINGARRA RESEARCH STN,25/02/2009,5.0,0.0, ,25.3,12.1,89,42,5.81,18.82
BADGINGARRA RESEARCH STN,26/02/2009,6.6,2.4, ,25.6,7.9,87,29,6.48,28.01
BADGINGARRA RESEARCH STN,27/02/2009,10.6,0.0, ,33.7,12.2,77,12,8.08,27.64
BADGINGARRA RESEARCH STN,28/02/2009,10.8,0.0, ,38.3,16.8,74,19,8.15,19.43
Totals:,,268,3, ,,,,,, 
