'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for BADGINGARRA RESEARCH STN Western Australia for September 2017,,,,,,,,,,
Issued at 22:31 GMT on Sunday 01 October 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
BADGINGARRA RESEARCH STN,01/09/2017,2.3,3.4, ,16.9,8.7,100,67,4.56,15.29
BADGINGARRA RESEARCH STN,02/09/2017,2.3,3.2, ,14.9,4.9,95,54,3.50,14.85
BADGINGARRA RESEARCH STN,03/09/2017,2.9,0.2, ,16.2,2.9,91,50,4.08,19.39
BADGINGARRA RESEARCH STN,04/09/2017,3.5,0.0, ,19.5,3.6,91,42,4.36,19.58
BADGINGARRA RESEARCH STN,05/09/2017, ,0.0, , ,7.7,81,25,4.36,19.74
BADGINGARRA RESEARCH STN,06/09/2017, , , ,24.1, ,65,28,4.36,12.24
BADGINGARRA RESEARCH STN,07/09/2017,4.6,0.0, ,24.4,13.0,79,32,5.12,13.04
BADGINGARRA RESEARCH STN,08/09/2017, ,0.0, , ,11.8,96,46,3.29,16.25
BADGINGARRA RESEARCH STN,09/09/2017, , , ,23.5, ,100,49,1.98,18.09
BADGINGARRA RESEARCH STN,10/09/2017,2.5,0.0, ,21.8,8.3,100,51,1.81,13.34
BADGINGARRA RESEARCH STN,11/09/2017,2.9, , ,21.2,8.2,97,57,3.70,15.79
BADGINGARRA RESEARCH STN,12/09/2017,3.0, , ,18.6,10.2,96,50,4.41,15.63
BADGINGARRA RESEARCH STN,13/09/2017,4.7,2.0, ,21.4,6.8,87,28,5.32,21.03
BADGINGARRA RESEARCH STN,14/09/2017,5.4, , ,26.9,9.6,59,23,3.66,20.53
BADGINGARRA RESEARCH STN,15/09/2017,4.5,0.0, ,29.1,14.4,97,26,2.63,18.69
BADGINGARRA RESEARCH STN,16/09/2017,4.2,0.2, ,26.1,8.4,100,34,2.57,20.98
BADGINGARRA RESEARCH STN,17/09/2017,3.7,0.0, ,23.6,7.3,100,45,2.72,20.64
BADGINGARRA RESEARCH STN,18/09/2017, ,0.2, , ,9.5,100,26,3.75,21.81
BADGINGARRA RESEARCH STN,19/09/2017, , , ,25.0, ,96,39,3.51,21.71
BADGINGARRA RESEARCH STN,20/09/2017,4.0,0.4, ,22.9,12.8,100,53,5.01,21.65
BADGINGARRA RESEARCH STN,21/09/2017,2.4,1.4, ,20.3,15.1,100,68,6.73,10.36
BADGINGARRA RESEARCH STN,22/09/2017,3.3,7.2, ,19.4,11.1,99,58,7.71,16.89
BADGINGARRA RESEARCH STN,23/09/2017,2.2,7.4, ,16.4,8.9,100,64,3.11,12.90
BADGINGARRA RESEARCH STN,24/09/2017,2.0,12.0, ,16.6,6.3,99,68,4.14,10.18
BADGINGARRA RESEARCH STN,25/09/2017,2.7,17.6, ,16.4,6.0,97,63,4.86,18.37
BADGINGARRA RESEARCH STN,26/09/2017,2.8,0.8, ,17.3,5.6,100,57,4.01,17.48
BADGINGARRA RESEARCH STN,27/09/2017, ,1.0, , ,5.5,95,52,3.55,20.25
BADGINGARRA RESEARCH STN,28/09/2017, , , ,15.4, ,95,68,2.37,11.59
BADGINGARRA RESEARCH STN,29/09/2017,3.4,4.6, ,18.0,3.8,100,49,4.14,21.38
BADGINGARRA RESEARCH STN,30/09/2017,4.5, , ,21.2,6.2,91,40,4.91,23.73
Totals:,,73.8,61.6, ,,,,,, 
