'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for BADGINGARRA RESEARCH STN Western Australia for March 2017,,,,,,,,,,
Issued at 06:30 GMT on Saturday 01 April 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
BADGINGARRA RESEARCH STN,01/03/2017, , , ,39.3, ,91,26,4.50,21.56
BADGINGARRA RESEARCH STN,02/03/2017,2.7,7.6, ,29.7,21.0,90,54,2.18,7.35
BADGINGARRA RESEARCH STN,03/03/2017, ,0.6, , ,20.9,82,19,5.00,25.58
BADGINGARRA RESEARCH STN,04/03/2017, , , ,40.9, ,80,15,5.48,25.43
BADGINGARRA RESEARCH STN,05/03/2017,11.3,0.0, ,41.8,23.4,64,13,6.17,24.51
BADGINGARRA RESEARCH STN,06/03/2017,8.9,0.0, ,39.3,17.1,84,20,4.70,25.08
BADGINGARRA RESEARCH STN,07/03/2017,9.5,0.0, ,39.7,18.9,80,13,4.94,24.58
BADGINGARRA RESEARCH STN,08/03/2017, ,0.0, , ,18.1,87,19,4.44,23.45
BADGINGARRA RESEARCH STN,09/03/2017, , , ,35.3, ,95,28,4.21,24.49
BADGINGARRA RESEARCH STN,10/03/2017,8.0,0.0, ,33.9,18.4,90,29,6.58,24.31
BADGINGARRA RESEARCH STN,11/03/2017,9.7,0.0, ,34.8,15.4,65,26,8.16,23.53
BADGINGARRA RESEARCH STN,12/03/2017,7.3,12.8, ,34.9,17.8,90,30,6.69,14.74
BADGINGARRA RESEARCH STN,13/03/2017,4.0,0.0, ,24.8,18.1,94,49,5.49,13.75
BADGINGARRA RESEARCH STN,14/03/2017,4.3,0.0, ,24.7,13.4,95,49,5.38,18.29
BADGINGARRA RESEARCH STN,15/03/2017,4.8,0.0, ,24.4,10.9,88,38,4.89,20.15
BADGINGARRA RESEARCH STN,16/03/2017,7.3,0.0, ,30.5,12.3,84,21,5.70,23.20
BADGINGARRA RESEARCH STN,17/03/2017,5.2,0.0, ,27.5,13.1,86,45,4.65,23.01
BADGINGARRA RESEARCH STN,18/03/2017,2.9,0.0, ,22.6,14.0,94,58,4.85,10.09
BADGINGARRA RESEARCH STN,19/03/2017,5.6,0.0, ,25.0,7.8,92,27,5.50,22.64
BADGINGARRA RESEARCH STN,20/03/2017,5.7,0.2, ,26.7,12.0,80,33,5.42,21.22
BADGINGARRA RESEARCH STN,21/03/2017,4.4,1.2, ,29.0,16.4,94,42,5.46,9.08
BADGINGARRA RESEARCH STN,22/03/2017,4.4,1.6, ,26.4,12.6,97,41,3.90,18.23
BADGINGARRA RESEARCH STN,23/03/2017,4.2,0.4, ,25.8,12.4,100,49,4.89,17.99
BADGINGARRA RESEARCH STN,24/03/2017,5.2,0.2, ,27.8,14.1,98,38,5.53,18.97
BADGINGARRA RESEARCH STN,25/03/2017, ,0.0, , ,15.7,97,34,4.70,21.60
BADGINGARRA RESEARCH STN,26/03/2017, , , ,23.7, ,96,35,6.35,18.84
BADGINGARRA RESEARCH STN,27/03/2017,5.6,0.0, ,26.1,10.2,81,22,4.66,20.88
BADGINGARRA RESEARCH STN,28/03/2017,6.3,0.0, ,27.8,10.7,86,23,5.79,20.80
BADGINGARRA RESEARCH STN,29/03/2017,6.5,0.0, ,26.6,12.5,89,24,7.32,20.78
BADGINGARRA RESEARCH STN,30/03/2017,7.1,0.0, ,30.6,14.8,51,24,5.26,20.53
BADGINGARRA RESEARCH STN,31/03/2017, ,0.0, , ,16.4,46,20,4.50,20.17
Totals:,,140.9,24.6, ,,,,,, 
