'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for BADGINGARRA RESEARCH STN Western Australia for October 2012,,,,,,,,,,
Issued at 22:38 GMT on Thursday 01 November 2012,,,,,,,,,,
© Copyright Commonwealth of Australia 2012 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
BADGINGARRA RESEARCH STN,01/10/2012,8.4,0.0, ,32.5,12.4,72,14,5.60,24.36
BADGINGARRA RESEARCH STN,02/10/2012,3.9,0.0, ,25.1,10.1,100,54,4.54,17.48
BADGINGARRA RESEARCH STN,03/10/2012,3.9,0.4, ,20.0,10.3,100,41,4.27,20.42
BADGINGARRA RESEARCH STN,04/10/2012,2.8,0.0, ,19.1,5.0,100,54,3.08,15.01
BADGINGARRA RESEARCH STN,05/10/2012,5.3,0.0, ,23.4,7.0,95,29,4.84,25.11
BADGINGARRA RESEARCH STN,06/10/2012,6.5,0.0, ,27.3,10.6,93,28,6.21,25.26
BADGINGARRA RESEARCH STN,07/10/2012,3.9,0.4, ,21.5,5.5,100,41,3.42,21.16
BADGINGARRA RESEARCH STN,08/10/2012,5.4,0.2, ,24.4,8.5,99,38,5.78,25.60
BADGINGARRA RESEARCH STN,09/10/2012,6.5,0.0, ,27.0,10.8,97,29,6.43,25.78
BADGINGARRA RESEARCH STN,10/10/2012,8.4,0.0, ,28.2,11.3,66,21,8.28,25.69
BADGINGARRA RESEARCH STN,11/10/2012,7.9,0.0, ,28.2,15.0,42,16,6.67,14.68
BADGINGARRA RESEARCH STN,12/10/2012,4.4,0.0, ,25.4,11.7,100,54,4.81,21.15
BADGINGARRA RESEARCH STN,13/10/2012,3.8,0.0, ,23.8,16.1,97,54,4.83,16.18
BADGINGARRA RESEARCH STN,14/10/2012,3.4,1.0, ,20.8,8.8,96,48,3.66,15.91
BADGINGARRA RESEARCH STN,15/10/2012,4.1,0.4, ,22.6,7.1,100,44,3.80,21.11
BADGINGARRA RESEARCH STN,16/10/2012,5.9,0.2, ,26.5,9.1,98,31,4.52,26.73
BADGINGARRA RESEARCH STN,17/10/2012,4.7,0.8, ,23.5,11.8,98,48,4.59,25.40
BADGINGARRA RESEARCH STN,18/10/2012,4.8,0.2, ,24.6,5.3,100,41,3.15,26.15
BADGINGARRA RESEARCH STN,19/10/2012,5.3,0.0, ,25.3,6.5,100,38,3.85,27.62
BADGINGARRA RESEARCH STN,20/10/2012,7.4,0.2, ,31.1,9.9,97,17,4.34,27.98
BADGINGARRA RESEARCH STN,21/10/2012,6.6,0.0, ,30.2,8.1,97,28,3.84,28.10
BADGINGARRA RESEARCH STN,22/10/2012,3.1,0.4, ,19.2,12.8,100,53,3.83,15.52
BADGINGARRA RESEARCH STN,23/10/2012,5.3,0.8, ,22.8,4.3,98,33,4.84,27.93
BADGINGARRA RESEARCH STN,24/10/2012,6.9,0.0, ,25.4,9.0,92,19,6.21,27.71
BADGINGARRA RESEARCH STN,25/10/2012,8.3,0.0, ,27.5,10.9,64,19,7.00,28.80
BADGINGARRA RESEARCH STN,26/10/2012,9.2,0.0, ,29.5,12.5,44,14,6.56,29.00
BADGINGARRA RESEARCH STN,27/10/2012,9.4,0.0, ,33.9,15.5,33,13,4.86,29.19
BADGINGARRA RESEARCH STN,28/10/2012,8.1,0.0, ,33.2,18.3,100,19,4.99,28.70
BADGINGARRA RESEARCH STN,29/10/2012,5.8,0.0, ,26.6,14.5,98,43,4.66,28.28
BADGINGARRA RESEARCH STN,30/10/2012,5.4,0.0, ,24.8,9.3,97,40,4.75,26.74
BADGINGARRA RESEARCH STN,31/10/2012,4.2,0.0, ,21.3,11.8,81,60,6.89,20.06
Totals:,,179,5, ,,,,,, 
