'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for BADGINGARRA RESEARCH STN Western Australia for February 2010,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2010 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
BADGINGARRA RESEARCH STN,01/02/2010,12.1,0.0, ,37.7,17.7,72,18,8.40,31.08
BADGINGARRA RESEARCH STN,02/02/2010,9.8,0.0, ,31.1,16.2,89,23,10.41,30.44
BADGINGARRA RESEARCH STN,03/02/2010,9.7,0.0, ,28.1,12.6,77,13,9.21,32.48
BADGINGARRA RESEARCH STN,04/02/2010,9.9,0.0, ,30.2,12.8,77,12,8.03,31.90
BADGINGARRA RESEARCH STN,05/02/2010,11.5,0.0, ,36.9,15.9,58,10,6.87,28.02
BADGINGARRA RESEARCH STN,06/02/2010,6.0,0.0, ,26.1,12.8,92,37,4.90,27.51
BADGINGARRA RESEARCH STN,07/02/2010,6.0,0.0, ,29.6,16.9,82,34,4.04,22.03
BADGINGARRA RESEARCH STN,08/02/2010,12.2,0.0, ,39.5,17.1,84,13,7.59,29.26
BADGINGARRA RESEARCH STN,09/02/2010,6.7,0.0, ,30.2,15.0,94,45,5.66,28.78
BADGINGARRA RESEARCH STN,10/02/2010,7.2,0.0, ,30.1,18.3,87,38,5.73,28.95
BADGINGARRA RESEARCH STN,11/02/2010,7.9,0.0, ,31.4,17.0,88,35,6.49,30.02
BADGINGARRA RESEARCH STN,12/02/2010,8.8,0.0, ,34.3,18.7,87,37,7.93,28.67
BADGINGARRA RESEARCH STN,13/02/2010,11.0,0.0, ,35.7,18.5,85,13,7.84,29.52
BADGINGARRA RESEARCH STN,14/02/2010,11.9,0.0, ,39.2,17.3,78,14,7.36,29.07
BADGINGARRA RESEARCH STN,15/02/2010,9.1,0.0, ,34.4,18.0,88,31,8.01,27.63
BADGINGARRA RESEARCH STN,16/02/2010,8.6,0.0, ,33.0,18.4,88,28,7.39,25.87
BADGINGARRA RESEARCH STN,17/02/2010,10.6,0.0, ,36.7,19.0,76,18,7.07,29.18
BADGINGARRA RESEARCH STN,18/02/2010,10.4,0.0, ,40.7,17.3,77,15,4.91,28.98
BADGINGARRA RESEARCH STN,19/02/2010,9.4,0.0, ,35.8,15.0,92,17,5.90,28.01
BADGINGARRA RESEARCH STN,20/02/2010,9.2,0.0, ,33.5,17.8,86,21,7.60,25.91
BADGINGARRA RESEARCH STN,21/02/2010,10.0,0.0, ,33.0,17.0,85,19,9.00,28.20
BADGINGARRA RESEARCH STN,22/02/2010,10.5,0.0, ,35.6,17.8,77,20,7.85,28.85
BADGINGARRA RESEARCH STN,23/02/2010, ,0.0, , ,18.8,68,14,7.29,28.91
BADGINGARRA RESEARCH STN,24/02/2010, ,0.0, ,39.3, ,39,19,8.49,28.10
BADGINGARRA RESEARCH STN,25/02/2010,11.2,0.0, ,42.1,24.2,50,16,5.53,27.19
BADGINGARRA RESEARCH STN,26/02/2010,14.2,0.0, ,44.6,28.1,38,12,7.82,23.46
BADGINGARRA RESEARCH STN,27/02/2010,14.3,0.0, ,41.4,25.6,45,15,9.08,27.81
BADGINGARRA RESEARCH STN,28/02/2010,13.8,0.0, ,38.8,23.8,29,9,8.28,28.71
Totals:,,262,0, ,,,,,, 
