'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for BADGINGARRA RESEARCH STN Western Australia for April 2016,,,,,,,,,,
Issued at 22:30 GMT on Sunday 01 May 2016,,,,,,,,,,
© Copyright Commonwealth of Australia 2016 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
BADGINGARRA RESEARCH STN,01/04/2016,4.7,0.0, ,27.7,12.1,91,43,4.31,20.56
BADGINGARRA RESEARCH STN,02/04/2016,6.0,0.0, ,31.4,15.8,89,27,4.64,19.59
BADGINGARRA RESEARCH STN,03/04/2016,7.1,0.0, ,34.7,18.3,72,22,4.53,20.83
BADGINGARRA RESEARCH STN,04/04/2016,5.1,0.0, ,27.4,16.5,96,40,6.36,18.22
BADGINGARRA RESEARCH STN,05/04/2016,5.4,0.0, ,23.5,14.9,89,30,7.71,19.27
BADGINGARRA RESEARCH STN,06/04/2016,6.5,0.0, ,23.8,11.5,71,26,8.84,20.98
BADGINGARRA RESEARCH STN,07/04/2016,6.8,0.0, ,25.8,13.4,56,23,7.26,19.07
BADGINGARRA RESEARCH STN,08/04/2016, ,0.0, , ,17.1,93,40,5.08,4.68
BADGINGARRA RESEARCH STN,12/04/2016, , , , , , , , ,5.78
BADGINGARRA RESEARCH STN,13/04/2016, , , , , , , , ,15.61
BADGINGARRA RESEARCH STN,14/04/2016, , , ,24.3, ,100,55,3.80,16.98
BADGINGARRA RESEARCH STN,15/04/2016,4.3,0.0, ,26.6,14.2,88,51,5.07,19.79
BADGINGARRA RESEARCH STN,16/04/2016,5.5,0.0, ,31.2,18.4,96,33,5.08,18.82
BADGINGARRA RESEARCH STN,17/04/2016,3.0,0.0, ,26.5,15.4,100,60,2.55,15.88
BADGINGARRA RESEARCH STN,18/04/2016,2.3,0.0, ,22.5,14.5,100,63,2.02,12.55
BADGINGARRA RESEARCH STN,19/04/2016,2.8,14.2, ,22.9,13.0,100,65,4.12,16.88
BADGINGARRA RESEARCH STN,20/04/2016,3.6,0.0, ,23.5,13.3,96,49,4.31,19.16
BADGINGARRA RESEARCH STN,21/04/2016,4.9,0.0, ,24.7,13.5,82,40,6.80,18.64
BADGINGARRA RESEARCH STN,22/04/2016,5.4,0.0, ,26.0,14.7,70,36,6.56,17.15
BADGINGARRA RESEARCH STN,23/04/2016,4.8,0.0, ,29.6,14.8,65,25,3.34,17.28
BADGINGARRA RESEARCH STN,24/04/2016,4.2,0.0, ,29.8,15.6,86,24,3.14,12.85
BADGINGARRA RESEARCH STN,25/04/2016,1.8,1.2, ,23.0,17.7,100,72,3.45,7.68
BADGINGARRA RESEARCH STN,26/04/2016,2.2,25.2, ,20.9,16.0,100,70,5.90,11.41
BADGINGARRA RESEARCH STN,27/04/2016,1.6,2.4, ,16.9,9.7,91,64,1.19,11.25
BADGINGARRA RESEARCH STN,28/04/2016,2.2,0.0, ,19.5,11.3,96,61,3.03,13.30
BADGINGARRA RESEARCH STN,29/04/2016,2.2,2.2, ,20.8,10.7,100,61,3.34,11.87
BADGINGARRA RESEARCH STN,30/04/2016, ,1.0, , ,12.2,97,56,3.23,11.71
Totals:,,92.4,46.2, ,,,,,, 
