'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for BADGINGARRA RESEARCH STN Western Australia for November 2017,,,,,,,,,,
Issued at 22:31 GMT on Friday 01 December 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
BADGINGARRA RESEARCH STN,01/11/2017,9.1,0.0, ,34.2,13.4,93,19,6.41,26.98
BADGINGARRA RESEARCH STN,02/11/2017,8.2,0.0, ,31.2,13.1,86,24,6.49,26.34
BADGINGARRA RESEARCH STN,03/11/2017,8.2,0.0, ,30.8,12.9,83,23,6.64,25.74
BADGINGARRA RESEARCH STN,04/11/2017,8.8,0.0, ,33.0,14.4,84,17,5.86,26.97
BADGINGARRA RESEARCH STN,05/11/2017,9.9,0.0, ,33.8,16.3,57,14,6.26,26.98
BADGINGARRA RESEARCH STN,06/11/2017,10.4,0.0, ,34.2,17.0,38,13,6.25,26.96
BADGINGARRA RESEARCH STN,07/11/2017,9.6,0.0, ,35.3,18.7,41,15,5.40,24.01
BADGINGARRA RESEARCH STN,08/11/2017,8.2,0.0, ,34.9,21.4,63,23,4.58,23.83
BADGINGARRA RESEARCH STN,09/11/2017,6.1,0.0, ,31.8,16.5,88,30,3.90,19.46
BADGINGARRA RESEARCH STN,10/11/2017,8.0,0.0, ,33.9,15.1,94,21,4.55,27.41
BADGINGARRA RESEARCH STN,11/11/2017,9.1,0.0, ,36.9,17.0,94,12,5.65,20.44
BADGINGARRA RESEARCH STN,12/11/2017,7.2,0.0, ,31.1,18.2,94,39,6.81,25.75
BADGINGARRA RESEARCH STN,13/11/2017,6.6,0.0, ,29.6,17.5,93,44,5.94,26.93
BADGINGARRA RESEARCH STN,14/11/2017, ,0.0, , ,13.7,91,28,7.90,27.39
BADGINGARRA RESEARCH STN,15/11/2017, , , , , ,55,27,7.19,27.28
BADGINGARRA RESEARCH STN,16/11/2017, , , , , ,91,23,5.64,23.30
BADGINGARRA RESEARCH STN,17/11/2017, , , , , , , , ,15.99
BADGINGARRA RESEARCH STN,18/11/2017, , , ,23.9, ,100,45,4.52,24.79
BADGINGARRA RESEARCH STN,19/11/2017,5.6,0.2, ,26.5,13.9,95,41,3.81,26.72
BADGINGARRA RESEARCH STN,20/11/2017,6.2,0.2, ,25.5,9.8,93,33,5.09,28.16
BADGINGARRA RESEARCH STN,21/11/2017,7.4,0.0, ,27.7,13.2,95,24,6.53,27.83
BADGINGARRA RESEARCH STN,22/11/2017,8.9,0.0, ,30.1,13.4,79,11,6.35,27.82
BADGINGARRA RESEARCH STN,23/11/2017,10.2,0.0, ,33.5,16.4,47,11,5.99,28.18
BADGINGARRA RESEARCH STN,24/11/2017,10.4,0.0, ,36.9,17.6,87,10,6.28,26.43
BADGINGARRA RESEARCH STN,25/11/2017,9.5,0.0, ,33.4,14.6,100,24,8.46,28.29
BADGINGARRA RESEARCH STN,26/11/2017,8.9,0.0, ,35.5,14.5,95,22,6.06,24.52
BADGINGARRA RESEARCH STN,27/11/2017,4.0,0.0, ,25.1,16.9,94,57,5.73,14.48
BADGINGARRA RESEARCH STN,28/11/2017,4.9,0.0, ,24.0,15.6,93,45,5.63,20.08
BADGINGARRA RESEARCH STN,29/11/2017,5.3,0.2, ,25.0,8.3,94,35,5.29,20.07
BADGINGARRA RESEARCH STN,30/11/2017,7.3,0.0, ,26.9,10.1,86,29,7.18,28.43
Totals:,,198,0.6, ,,,,,, 
