'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for BADGINGARRA RESEARCH STN Western Australia for September 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
BADGINGARRA RESEARCH STN,01/09/2009,2.8,0.2, ,17.1,5.0,95,56,4.86,18.23
BADGINGARRA RESEARCH STN,02/09/2009,2.5,3.2, ,15.3,8.5,94,59,4.99,15.70
BADGINGARRA RESEARCH STN,03/09/2009,2.7,0.4, ,15.5,6.4,82,47,3.14,17.08
BADGINGARRA RESEARCH STN,04/09/2009,4.8,0.0, ,21.1,5.8,92,31,7.01,21.12
BADGINGARRA RESEARCH STN,05/09/2009,2.7,4.0, ,14.9,8.4,92,58,6.94,15.54
BADGINGARRA RESEARCH STN,06/09/2009,2.9,3.4, ,17.4,6.3,93,51,3.46,18.55
BADGINGARRA RESEARCH STN,07/09/2009,2.8,0.2, ,18.0,4.1,92,59,4.34,18.18
BADGINGARRA RESEARCH STN,08/09/2009,3.0,0.4, ,18.3,8.6,94,55,2.82,20.28
BADGINGARRA RESEARCH STN,09/09/2009, ,0.0, ,18.7,6.3, , , ,20.00
BADGINGARRA RESEARCH STN,10/09/2009,2.5,0.6, ,18.5,11.5,93,76,8.80,16.26
BADGINGARRA RESEARCH STN,11/09/2009,3.1,8.8, ,18.7,12.8,94,65,8.46,18.29
BADGINGARRA RESEARCH STN,12/09/2009,3.1,7.8, ,16.3,7.9,94,52,6.13,18.82
BADGINGARRA RESEARCH STN,13/09/2009,2.8,0.2, ,17.9,6.9,90,47,2.54,17.31
BADGINGARRA RESEARCH STN,14/09/2009,2.8,0.0, ,17.7,4.7,91,58,3.20,19.36
BADGINGARRA RESEARCH STN,15/09/2009,2.4,0.0, ,17.0,6.9,94,69,4.41,15.30
BADGINGARRA RESEARCH STN,16/09/2009,3.0,10.8, ,17.7,4.3,92,52,3.20,20.02
BADGINGARRA RESEARCH STN,17/09/2009,3.6,0.2, ,19.2,5.2,90,51,4.91,21.82
BADGINGARRA RESEARCH STN,18/09/2009,3.1,3.2, ,16.4,11.3,94,56,5.40,19.51
BADGINGARRA RESEARCH STN,19/09/2009, ,0.2, ,18.1,6.6, , , ,17.88
BADGINGARRA RESEARCH STN,20/09/2009, ,0.0, ,17.7,5.1, , , ,19.19
BADGINGARRA RESEARCH STN,21/09/2009, ,5.0, ,16.7,10.3, , , ,18.08
BADGINGARRA RESEARCH STN,22/09/2009, ,0.4, ,17.4,4.3, , , ,23.74
BADGINGARRA RESEARCH STN,23/09/2009, ,0.2, , ,4.2, , , ,20.18
BADGINGARRA RESEARCH STN,24/09/2009, ,0.0, ,18.9, ,94,59,5.38,21.61
BADGINGARRA RESEARCH STN,25/09/2009,4.0,0.0, ,16.9,4.3,87,42,5.77,24.72
BADGINGARRA RESEARCH STN,26/09/2009,5.3,0.0, ,20.5,5.8,72,31,6.34,25.31
BADGINGARRA RESEARCH STN,27/09/2009,6.1,0.0, ,25.4,8.7,89,18,4.88,25.30
BADGINGARRA RESEARCH STN,28/09/2009,2.1,0.0, ,17.0,4.6,94,79,4.29,15.83
BADGINGARRA RESEARCH STN,29/09/2009,2.4,5.8, ,13.2,7.3,93,67,4.17,17.71
BADGINGARRA RESEARCH STN,30/09/2009,3.6,4.8, ,16.1,3.0,92,47,5.69,23.54
Totals:,,74.1,59.8, ,,,,,, 
