'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for BADGINGARRA RESEARCH STN Western Australia for June 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
BADGINGARRA RESEARCH STN,01/06/2009,3.2,0.0, ,23.4,13.1,86,47,5.12,12.72
BADGINGARRA RESEARCH STN,02/06/2009,2.5,1.2, ,21.7,11.0,92,53,3.67,13.86
BADGINGARRA RESEARCH STN,03/06/2009,2.7,1.6, ,19.7,10.5,95,45,4.95,11.40
BADGINGARRA RESEARCH STN,04/06/2009,2.2,0.4, ,16.3,9.4,94,52,5.24,12.17
BADGINGARRA RESEARCH STN,05/06/2009,2.4,1.2, ,18.4,5.9,93,52,4.99,13.26
BADGINGARRA RESEARCH STN,06/06/2009,2.6,0.0, ,18.6,9.1,90,43,4.38,14.37
BADGINGARRA RESEARCH STN,07/06/2009,2.5,0.2, ,18.3,4.9,86,34,3.28,14.60
BADGINGARRA RESEARCH STN,08/06/2009,3.4,0.0, ,19.6,7.4,81,29,4.82,14.59
BADGINGARRA RESEARCH STN,09/06/2009,4.2,0.0, ,23.2,8.5,89,21,5.48,14.06
BADGINGARRA RESEARCH STN,10/06/2009,1.9,2.8, ,20.6,12.0,93,70,4.53,11.23
BADGINGARRA RESEARCH STN,11/06/2009,1.4,10.4, ,17.3,9.9,96,70,3.78,7.69
BADGINGARRA RESEARCH STN,12/06/2009,1.6,3.4, ,15.6,5.9,93,59,3.22,11.49
BADGINGARRA RESEARCH STN,13/06/2009,1.8,2.4, ,15.7,7.4,94,54,3.48,13.37
BADGINGARRA RESEARCH STN,14/06/2009,2.1,0.2, ,17.1,5.9,87,51,3.73,14.17
BADGINGARRA RESEARCH STN,15/06/2009,2.6,0.0, ,18.4,7.6,87,34,3.56,14.21
BADGINGARRA RESEARCH STN,16/06/2009,2.4,0.0, ,18.8,4.9,86,33,2.90,14.33
BADGINGARRA RESEARCH STN,17/06/2009,3.4,0.0, ,20.0,6.2,70,28,4.38,14.17
BADGINGARRA RESEARCH STN,18/06/2009,2.4,0.0, ,20.5,6.9,93,54,4.75,12.37
BADGINGARRA RESEARCH STN,19/06/2009,2.3,7.0, ,14.9,12.5,95,54,8.69,9.85
BADGINGARRA RESEARCH STN,20/06/2009,1.9,5.4, ,16.7,5.8,95,60,4.91,12.23
BADGINGARRA RESEARCH STN,21/06/2009,2.1,1.4, ,15.8,9.8,90,56,5.00,12.84
BADGINGARRA RESEARCH STN,22/06/2009,2.1,5.0, ,16.9,7.3,83,52,3.95,12.40
BADGINGARRA RESEARCH STN,23/06/2009,1.6,0.2, ,13.5,9.9,93,64,5.97,5.88
BADGINGARRA RESEARCH STN,24/06/2009,1.9,8.2, ,17.4,7.6,93,67,7.05,9.27
BADGINGARRA RESEARCH STN,25/06/2009,2.0,12.6, ,18.1,10.9,92,63,5.01,12.51
BADGINGARRA RESEARCH STN,26/06/2009,1.7,0.4, ,17.9,7.1,94,72,6.27,7.71
BADGINGARRA RESEARCH STN,27/06/2009,2.2,15.6, ,16.6,9.4,94,62,7.48,12.35
BADGINGARRA RESEARCH STN,28/06/2009,1.7,2.8, ,17.7,11.3,94,74,6.88,10.96
BADGINGARRA RESEARCH STN,29/06/2009,2.4,2.4, ,16.0,13.7,91,61,10.27,8.84
BADGINGARRA RESEARCH STN,30/06/2009,1.9,6.4, ,15.9,8.0,90,68,6.37,11.01
Totals:,,69.1,91.2, ,,,,,, 
