'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for BADGINGARRA RESEARCH STN Western Australia for May 2017,,,,,,,,,,
Issued at 06:30 GMT on Thursday 01 June 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
BADGINGARRA RESEARCH STN,01/05/2017,4.6,0.0, ,26.7,13.2,96,31,5.24,15.64
BADGINGARRA RESEARCH STN,02/05/2017,5.3,0.0, ,29.4,13.2,69,21,4.31,15.11
BADGINGARRA RESEARCH STN,03/05/2017,5.5,0.0, ,30.4,14.8,61,19,4.22,14.38
BADGINGARRA RESEARCH STN,04/05/2017,3.8,0.0, ,28.4,10.1,94,28,2.87,14.86
BADGINGARRA RESEARCH STN,05/05/2017,3.0,1.2, ,24.7,11.9,100,40,2.98,13.12
BADGINGARRA RESEARCH STN,06/05/2017,4.1,0.2, ,27.2,13.4,91,27,3.72,14.83
BADGINGARRA RESEARCH STN,07/05/2017,5.5,0.0, ,31.9,14.6,66,14,3.80,14.91
BADGINGARRA RESEARCH STN,08/05/2017,5.4,0.0, ,31.0,12.3,95,14,4.24,14.81
BADGINGARRA RESEARCH STN,09/05/2017,2.4,0.0, ,22.4,11.9,100,58,4.36,10.23
BADGINGARRA RESEARCH STN,10/05/2017,3.9,0.0, ,22.6,9.4,76,34,4.91,14.59
BADGINGARRA RESEARCH STN,11/05/2017,3.7,0.0, ,22.3,9.2,86,30,4.57,14.45
BADGINGARRA RESEARCH STN,12/05/2017,2.8,0.0, ,21.1,9.9,91,37,2.93,14.26
BADGINGARRA RESEARCH STN,13/05/2017,3.1,0.0, ,23.1,8.9,77,29,2.80,13.55
BADGINGARRA RESEARCH STN,14/05/2017,4.2,0.0, ,25.5,13.7,96,26,4.98,12.29
BADGINGARRA RESEARCH STN,15/05/2017,2.7,0.6, ,20.5,11.8,95,56,5.90,11.52
BADGINGARRA RESEARCH STN,16/05/2017,2.3,4.2, ,20.8,11.9,96,59,3.83,11.79
BADGINGARRA RESEARCH STN,17/05/2017,3.3,0.0, ,22.6,9.9,91,35,3.98,13.98
BADGINGARRA RESEARCH STN,18/05/2017,3.8,0.0, ,25.9,10.7,86,26,3.58,13.93
BADGINGARRA RESEARCH STN,19/05/2017,1.8,0.0, ,22.1,10.2,96,70,3.24,8.74
BADGINGARRA RESEARCH STN,20/05/2017,2.0,4.2, ,18.8,9.4,97,54,3.00,10.59
BADGINGARRA RESEARCH STN,21/05/2017,2.3,7.2, ,19.1,9.2,97,59,5.52,10.39
BADGINGARRA RESEARCH STN,22/05/2017,1.8,0.8, ,18.9,7.8,95,52,2.13,11.13
BADGINGARRA RESEARCH STN,23/05/2017,2.1,0.0, ,21.0,7.2,100,45,2.02,13.59
BADGINGARRA RESEARCH STN,24/05/2017,2.3,0.0, ,22.0,7.6,100,47,2.70,13.13
BADGINGARRA RESEARCH STN,25/05/2017,3.2,0.0, ,23.6,10.1,95,28,3.46,13.45
BADGINGARRA RESEARCH STN,26/05/2017,2.0,0.0, ,20.4,6.9,100,56,3.20,11.43
BADGINGARRA RESEARCH STN,27/05/2017,2.5,0.2, ,18.0,7.5,91,45,4.49,13.25
BADGINGARRA RESEARCH STN,28/05/2017,3.5,0.0, ,20.3,8.3,75,33,5.11,13.24
BADGINGARRA RESEARCH STN,29/05/2017,3.7,0.0, ,23.3,9.3,77,28,4.31,13.13
BADGINGARRA RESEARCH STN,30/05/2017,4.7,0.0, ,26.9,11.7,67,24,4.74,13.10
BADGINGARRA RESEARCH STN,31/05/2017,3.8,0.0, ,27.4,11.8,76,24,3.41,12.86
Totals:,,105.1,18.6, ,,,,,, 
