'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for BADGINGARRA RESEARCH STN Western Australia for June 2019,,,,,,,,,,
Issued at 22:31 GMT on Monday 01 July 2019,,,,,,,,,,
© Copyright Commonwealth of Australia 2019 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
BADGINGARRA RESEARCH STN,01/06/2019,4.9,0.0, ,24.5,11.2,51,13,4.74,12.99
BADGINGARRA RESEARCH STN,02/06/2019,5.8,0.0, ,24.1,9.7,31,14,5.98,12.92
BADGINGARRA RESEARCH STN,03/06/2019,5.5,0.0, ,23.1,10.2,44,20,6.63,12.79
BADGINGARRA RESEARCH STN,04/06/2019,4.9,0.0, ,22.3,9.3,56,21,6.22,12.79
BADGINGARRA RESEARCH STN,05/06/2019,6.1,0.0, ,22.6,10.2,36,16,7.42,11.57
BADGINGARRA RESEARCH STN,06/06/2019,6.5,0.0, ,22.3,12.8,67,12,10.05,7.09
BADGINGARRA RESEARCH STN,07/06/2019,1.8,20.6, ,17.3,10.0,100,63,5.85,8.37
BADGINGARRA RESEARCH STN,08/06/2019,2.3,6.0, ,18.1,7.6,100,51,5.63,9.52
BADGINGARRA RESEARCH STN,09/06/2019,1.9,19.0, ,16.7,7.7,96,61,5.82,9.57
BADGINGARRA RESEARCH STN,10/06/2019,2.5,7.8, ,20.2,11.0,100,56,7.09,9.05
BADGINGARRA RESEARCH STN,11/06/2019,1.6,25.4, ,15.3,7.7,100,65,4.68,11.26
BADGINGARRA RESEARCH STN,12/06/2019,1.3,4.4, ,16.6,7.1,100,58,1.63,9.38
BADGINGARRA RESEARCH STN,13/06/2019,1.5,1.8, ,18.2,7.3,100,60,2.14,10.28
BADGINGARRA RESEARCH STN,14/06/2019,1.2,0.0, ,17.1,6.8,100,73,2.06,9.26
BADGINGARRA RESEARCH STN,15/06/2019,1.4,9.4, ,18.9,6.3,100,61,1.74,11.71
BADGINGARRA RESEARCH STN,16/06/2019,1.4,0.0, ,17.6,10.7,100,62,2.05,8.79
BADGINGARRA RESEARCH STN,17/06/2019,1.4,0.4, ,15.0,8.5,100,69,4.16,9.55
BADGINGARRA RESEARCH STN,18/06/2019,2.3,0.0, ,18.1,7.0,89,43,3.69,12.60
BADGINGARRA RESEARCH STN,19/06/2019,2.8,0.0, ,17.8,6.5,79,39,4.74,12.60
BADGINGARRA RESEARCH STN,20/06/2019,3.0,0.0, ,19.6,7.3,62,39,4.20,9.68
BADGINGARRA RESEARCH STN,21/06/2019,2.7,0.0, ,22.9,10.6,95,40,3.56,12.34
BADGINGARRA RESEARCH STN,22/06/2019,3.0,0.0, ,22.1,12.3,95,52,7.18,9.91
BADGINGARRA RESEARCH STN,23/06/2019,1.4,19.4, ,17.3,13.1,100,70,4.06,8.24
BADGINGARRA RESEARCH STN,24/06/2019,1.5,1.0, ,17.9,8.3,93,60,1.91,10.92
BADGINGARRA RESEARCH STN,25/06/2019,1.8,0.0, ,18.9,8.6,94,51,2.24,12.29
BADGINGARRA RESEARCH STN,26/06/2019,1.0,0.6, ,17.8,10.4,100,85,5.49,4.11
BADGINGARRA RESEARCH STN,27/06/2019,1.9,13.2, ,16.7,9.3,100,58,5.55,11.08
BADGINGARRA RESEARCH STN,28/06/2019,1.5,7.2, ,14.8,5.3,96,56,2.31,12.56
BADGINGARRA RESEARCH STN,29/06/2019,1.6,0.0, ,16.3,5.0,92,55,2.48,11.48
BADGINGARRA RESEARCH STN,30/06/2019,1.4,0.0, ,16.5,6.1,94,62,2.75,8.24
Totals:,,77.9,136.2, ,,,,,, 
