'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for BADGINGARRA RESEARCH STN Western Australia for September 2014,,,,,,,,,,
Issued at 22:31 GMT on Wednesday 01 October 2014,,,,,,,,,,
© Copyright Commonwealth of Australia 2014 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
BADGINGARRA RESEARCH STN,01/09/2014,2.5,0.0, ,18.3,8.7,91,57,4.27,11.96
BADGINGARRA RESEARCH STN,02/09/2014,2.1,0.0, ,20.6,11.5,95,60,3.49,6.62
BADGINGARRA RESEARCH STN,03/09/2014,2.1,0.0, ,19.3,11.7,96,64,3.78,9.54
BADGINGARRA RESEARCH STN,04/09/2014,2.4,0.0, ,19.5,11.1,87,62,5.33,7.07
BADGINGARRA RESEARCH STN,05/09/2014,3.6,1.4, ,23.7,11.9,94,52,4.02,18.76
BADGINGARRA RESEARCH STN,06/09/2014,2.4,0.8, ,20.4,12.9,100,67,7.17,9.94
BADGINGARRA RESEARCH STN,07/09/2014,1.2,13.4, ,15.1,12.8,100,84,4.76,5.76
BADGINGARRA RESEARCH STN,08/09/2014,2.8, , ,16.9,8.9,100,60,8.57,15.76
BADGINGARRA RESEARCH STN,09/09/2014,2.5,3.2, ,18.8,10.6,94,60,3.75,13.31
BADGINGARRA RESEARCH STN,10/09/2014,2.2,0.2, ,19.2,11.6,97,64,2.06,12.63
BADGINGARRA RESEARCH STN,11/09/2014,3.0,0.2, ,21.3,6.7,100,52,2.25,18.38
BADGINGARRA RESEARCH STN,12/09/2014,4.3,0.0, ,24.2,9.5,95,41,4.49,20.54
BADGINGARRA RESEARCH STN,13/09/2014,3.1,0.2, ,21.4,6.9,100,52,2.80,18.29
BADGINGARRA RESEARCH STN,14/09/2014,4.2,0.0, ,22.3,7.1,94,36,4.09,21.68
BADGINGARRA RESEARCH STN,15/09/2014,4.6, , ,24.1,10.5,100,39,5.19,21.71
BADGINGARRA RESEARCH STN,16/09/2014,4.9, , ,24.8,11.3,91,42,5.65,21.57
BADGINGARRA RESEARCH STN,17/09/2014,5.4,0.0, ,26.4,12.3,93,32,5.14,21.77
BADGINGARRA RESEARCH STN,18/09/2014,4.5,0.0, ,24.6,12.8,100,50,6.64,22.00
BADGINGARRA RESEARCH STN,19/09/2014,4.7,0.2, ,25.1,10.2,100,35,4.01,22.38
BADGINGARRA RESEARCH STN,20/09/2014, , , , ,12.6,96,18,6.71,22.48
BADGINGARRA RESEARCH STN,21/09/2014, , , , , , , , ,7.02
BADGINGARRA RESEARCH STN,22/09/2014, , , , , , , , ,18.44
BADGINGARRA RESEARCH STN,23/09/2014, , , , , , , , ,21.52
BADGINGARRA RESEARCH STN,24/09/2014, , , , , , , , ,21.87
BADGINGARRA RESEARCH STN,25/09/2014, , , , , , , , ,22.10
BADGINGARRA RESEARCH STN,26/09/2014, , , , , , , , ,21.19
BADGINGARRA RESEARCH STN,27/09/2014, , , ,19.4, ,100,62,6.11,10.12
BADGINGARRA RESEARCH STN,28/09/2014,2.5,5.8, ,19.4,9.2,98,56,2.98,12.43
BADGINGARRA RESEARCH STN,29/09/2014, ,1.0, , ,9.0,100,63,3.14,18.98
BADGINGARRA RESEARCH STN,30/09/2014, , , , , , , , ,22.96
Totals:,,65,26.4, ,,,,,, 
