'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for BADGINGARRA RESEARCH STN Western Australia for May 2016,,,,,,,,,,
Issued at 22:30 GMT on Wednesday 01 June 2016,,,,,,,,,,
© Copyright Commonwealth of Australia 2016 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
BADGINGARRA RESEARCH STN,01/05/2016, , , , , , , , ,16.89
BADGINGARRA RESEARCH STN,11/05/2016, , , , , , , , ,16.18
BADGINGARRA RESEARCH STN,12/05/2016, , , , , , , , ,16.07
BADGINGARRA RESEARCH STN,13/05/2016, , , , , ,100,52,2.27,15.87
BADGINGARRA RESEARCH STN,14/05/2016, , , , , , , , ,8.79
BADGINGARRA RESEARCH STN,15/05/2016, , , , , , , , ,15.23
BADGINGARRA RESEARCH STN,16/05/2016, , , , , , , , ,14.17
BADGINGARRA RESEARCH STN,17/05/2016, , , , , , , , ,14.08
BADGINGARRA RESEARCH STN,18/05/2016, , , , , , , , ,12.82
BADGINGARRA RESEARCH STN,19/05/2016, , , , , , , , ,6.32
BADGINGARRA RESEARCH STN,20/05/2016, , , , , , , , ,12.61
BADGINGARRA RESEARCH STN,29/05/2016, , , , , , , , ,11.29
BADGINGARRA RESEARCH STN,30/05/2016, , , , , , , , ,13.10
BADGINGARRA RESEARCH STN,31/05/2016, , , , , , , , ,13.11
Totals:,, , , ,,,,,, 
