'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for BADGINGARRA RESEARCH STN Western Australia for March 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
BADGINGARRA RESEARCH STN,01/03/2009,8.2,0.0, ,35.4,21.8,84,36,7.27,22.21
BADGINGARRA RESEARCH STN,02/03/2009,6.7,0.0, ,25.5,17.3,89,34,10.43,22.58
BADGINGARRA RESEARCH STN,03/03/2009,8.2,0.0, ,25.2,9.8,65,18,9.06,27.84
BADGINGARRA RESEARCH STN,04/03/2009,11.1,0.0, ,31.5,13.3,55,13,10.00,27.95
BADGINGARRA RESEARCH STN,05/03/2009,10.5,0.0, ,35.0,17.3,38,7,6.01,27.85
BADGINGARRA RESEARCH STN,06/03/2009,11.1,0.0, ,35.8,19.9,32,10,6.57,27.26
BADGINGARRA RESEARCH STN,07/03/2009,10.8,0.0, ,33.4,16.8,60,14,8.52,27.32
BADGINGARRA RESEARCH STN,08/03/2009,9.9,0.0, ,35.3,19.1,36,12,5.67,26.30
BADGINGARRA RESEARCH STN,09/03/2009,10.4,0.0, ,35.9,19.1,34,11,5.93,26.82
BADGINGARRA RESEARCH STN,10/03/2009,10.7,0.0, ,38.3,21.7,30,10,5.46,26.76
BADGINGARRA RESEARCH STN,11/03/2009,8.4,0.0, ,33.9,16.6,83,12,5.19,25.32
BADGINGARRA RESEARCH STN,12/03/2009,4.5,0.0, ,26.3,16.5,90,46,6.05,13.98
BADGINGARRA RESEARCH STN,13/03/2009,7.9,0.0, ,28.5,13.5,81,21,7.83,25.20
BADGINGARRA RESEARCH STN,14/03/2009,9.8,0.0, ,33.3,14.8,59,22,8.43,24.27
BADGINGARRA RESEARCH STN,15/03/2009,10.7,0.0, ,39.1,17.4,50,13,6.10,23.85
BADGINGARRA RESEARCH STN,16/03/2009,7.2,0.0, ,34.7,16.7,82,21,3.83,25.02
BADGINGARRA RESEARCH STN,17/03/2009,5.1,0.0, ,27.5,14.2,91,45,5.50,20.03
BADGINGARRA RESEARCH STN,18/03/2009,6.0,0.0, ,26.8,11.0,86,33,5.91,23.82
BADGINGARRA RESEARCH STN,19/03/2009,7.4,0.0, ,29.7,11.4,82,23,6.34,24.03
BADGINGARRA RESEARCH STN,20/03/2009, ,0.0, ,25.0,10.0,86,41,5.49, 
BADGINGARRA RESEARCH STN,21/03/2009, ,0.2, ,26.5,13.8,91,29,5.21, 
BADGINGARRA RESEARCH STN,22/03/2009, ,0.0, ,27.0,11.5,77,29,4.96, 
BADGINGARRA RESEARCH STN,23/03/2009, ,0.0, ,25.9, , , , ,20.72
BADGINGARRA RESEARCH STN,24/03/2009, ,0.0, ,26.6,12.6, , , ,22.95
BADGINGARRA RESEARCH STN,25/03/2009,5.8,0.0, ,27.3,12.2,91,31,5.29,22.76
BADGINGARRA RESEARCH STN,26/03/2009,9.1,0.0, ,35.1,15.5,77,15,6.49,23.63
BADGINGARRA RESEARCH STN,27/03/2009, ,0.0, ,40.1,19.4,87,11,7.89, 
BADGINGARRA RESEARCH STN,28/03/2009, ,0.0, ,28.2,17.4,90,37,9.29, 
BADGINGARRA RESEARCH STN,29/03/2009, ,0.0, ,25.3,16.6,88,40,9.10, 
BADGINGARRA RESEARCH STN,30/03/2009,6.0,0.0, ,27.3,15.4,84,41,7.61,21.59
BADGINGARRA RESEARCH STN,31/03/2009,5.7,0.0, ,25.8,15.0,89,35,7.42,19.85
Totals:,,191.2,0.2, ,,,,,, 
