'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for BADGINGARRA RESEARCH STN Western Australia for August 2017,,,,,,,,,,
Issued at 22:31 GMT on Friday 01 September 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
BADGINGARRA RESEARCH STN,01/08/2017,2.0,19.6, ,13.7,6.0,94,60,4.93,14.80
BADGINGARRA RESEARCH STN,02/08/2017,1.9,0.2, ,13.6,4.2,92,56,3.34,15.11
BADGINGARRA RESEARCH STN,03/08/2017,2.0,0.0, ,17.0,1.6,97,58,3.82,10.71
BADGINGARRA RESEARCH STN,04/08/2017,1.9,3.8, ,16.9,6.9,90,52,2.30,12.35
BADGINGARRA RESEARCH STN,05/08/2017,1.5,0.0, ,16.8,7.9,95,64,1.38,9.93
BADGINGARRA RESEARCH STN,06/08/2017,2.2,0.0, ,19.4,6.7,94,55,2.33,14.95
BADGINGARRA RESEARCH STN,07/08/2017,1.5,0.0, ,17.4,5.6,100,61,1.80,9.03
BADGINGARRA RESEARCH STN,08/08/2017,1.3,0.0, ,18.7,8.0,100,83,5.66,8.35
BADGINGARRA RESEARCH STN,09/08/2017,1.5,49.8, ,12.7,5.8,100,73,6.58,12.40
BADGINGARRA RESEARCH STN,10/08/2017,1.5,9.4, ,14.4,5.7,100,65,1.44,12.48
BADGINGARRA RESEARCH STN,11/08/2017,2.7,0.2, ,18.3,7.2,94,50,5.25,12.64
BADGINGARRA RESEARCH STN,12/08/2017,1.8,17.2, ,19.0,11.2,100,74,5.56,9.48
BADGINGARRA RESEARCH STN,13/08/2017,2.9,6.0, ,20.4,10.5,99,54,5.63,14.68
BADGINGARRA RESEARCH STN,14/08/2017,2.2,8.2, ,17.8,12.8,97,66,6.78,11.15
BADGINGARRA RESEARCH STN,15/08/2017,2.3,5.0, ,16.7,8.7,94,59,5.38,12.39
BADGINGARRA RESEARCH STN,16/08/2017,2.4,2.0, ,16.0,7.8,96,51,4.51,14.30
BADGINGARRA RESEARCH STN,17/08/2017,2.2,0.2, ,16.7,4.4,94,44,1.63,16.96
BADGINGARRA RESEARCH STN,18/08/2017,2.8,0.0, ,19.3,4.6,96,40,3.08,17.02
BADGINGARRA RESEARCH STN,19/08/2017,2.1,3.4, ,14.9,7.4,100,63,4.19,15.31
BADGINGARRA RESEARCH STN,20/08/2017,2.2,6.0, ,16.6,8.1,100,62,3.86,16.18
BADGINGARRA RESEARCH STN,21/08/2017,2.3,0.2, ,17.0,3.7,96,56,2.31,17.44
BADGINGARRA RESEARCH STN,22/08/2017,2.4,0.0, ,17.8,5.7,97,60,3.49,17.06
BADGINGARRA RESEARCH STN,23/08/2017,2.7,0.4, ,17.4,7.2,97,58,5.35,17.81
BADGINGARRA RESEARCH STN,24/08/2017,3.4,0.0, ,20.2,8.3,85,55,5.93,17.95
BADGINGARRA RESEARCH STN,25/08/2017,3.1,0.0, ,20.5,8.4,94,53,4.19,18.10
BADGINGARRA RESEARCH STN,26/08/2017,2.8, , ,20.3,8.4,95,62,4.24,18.25
BADGINGARRA RESEARCH STN,27/08/2017,4.0,0.0, ,24.3,12.5,86,44,4.26,18.36
BADGINGARRA RESEARCH STN,28/08/2017,3.1,0.0, ,24.4,9.5,100,51,2.70,17.47
BADGINGARRA RESEARCH STN,29/08/2017,2.4, , ,21.1,12.5,100,57,2.19,13.47
BADGINGARRA RESEARCH STN,30/08/2017,2.0,0.2, ,18.8,8.7,100,65,2.60,11.81
BADGINGARRA RESEARCH STN,31/08/2017,2.6,0.0, ,20.3,5.0,100,59,2.77,17.06
Totals:,,71.7,131.8, ,,,,,, 
