'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for BADGINGARRA RESEARCH STN Western Australia for October 2010,,,,,,,,,,
Issued at 22:30 GMT on Monday 01 November 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2010 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
BADGINGARRA RESEARCH STN,01/10/2010,6.1,0.0, ,28.0,9.8,92,21,4.02,25.93
BADGINGARRA RESEARCH STN,02/10/2010,4.7,0.2, ,21.8,11.0,94,36,4.79,23.13
BADGINGARRA RESEARCH STN,03/10/2010,5.1,0.0, ,23.0,5.0,94,29,4.23,26.31
BADGINGARRA RESEARCH STN,04/10/2010,6.3,0.0, ,25.1,8.3,90,22,5.51,26.80
BADGINGARRA RESEARCH STN,05/10/2010,5.8,0.0, ,23.5,9.6,90,37,7.84,26.85
BADGINGARRA RESEARCH STN,06/10/2010,6.7,0.0, ,24.8,8.5,91,19,6.67,26.89
BADGINGARRA RESEARCH STN,07/10/2010,8.2,0.0, ,28.9,10.7,40,14,5.65,25.74
BADGINGARRA RESEARCH STN,08/10/2010,7.9,0.0, ,31.0,13.5,42,13,4.44,26.73
BADGINGARRA RESEARCH STN,09/10/2010,7.7,0.0, ,32.2,12.0,91,14,4.77,25.86
BADGINGARRA RESEARCH STN,10/10/2010,4.2,0.0, ,21.5,11.5,92,41,4.95,18.27
BADGINGARRA RESEARCH STN,11/10/2010,5.2,0.2, ,20.7,5.2,89,23,4.77,26.71
BADGINGARRA RESEARCH STN,12/10/2010,6.8,0.2, ,26.1,6.5,81,17,5.21,27.33
BADGINGARRA RESEARCH STN,13/10/2010,7.3,0.0, ,27.6,8.5,85,20,6.21,26.64
BADGINGARRA RESEARCH STN,14/10/2010,6.6,0.0, ,22.2,8.7,85,16,7.33,26.93
BADGINGARRA RESEARCH STN,15/10/2010,8.0,0.0, ,24.7,7.5,58,14,7.93,26.93
BADGINGARRA RESEARCH STN,16/10/2010,7.8,0.0, ,27.4,10.6,47,12,5.17,28.44
BADGINGARRA RESEARCH STN,17/10/2010,8.3,0.0, ,29.7,12.8,34,10,4.71,28.67
BADGINGARRA RESEARCH STN,18/10/2010,8.3,0.0, ,33.3,13.9,87,9,4.51,28.08
BADGINGARRA RESEARCH STN,19/10/2010,6.5,0.0, ,31.3,8.9,93,17,2.76,28.43
BADGINGARRA RESEARCH STN,20/10/2010,5.3,0.0, ,26.4,10.8,81,38,4.68,19.81
BADGINGARRA RESEARCH STN,21/10/2010,3.5,0.0, ,18.6,4.4,92,39,3.70,16.94
BADGINGARRA RESEARCH STN,22/10/2010,6.3,0.2, ,24.1,7.4,83,24,5.45,28.58
BADGINGARRA RESEARCH STN,23/10/2010,8.0,0.0, ,29.1,10.2,83,19,6.20,28.77
BADGINGARRA RESEARCH STN,24/10/2010,8.5,0.0, ,29.7,12.3,89,18,7.40,27.89
BADGINGARRA RESEARCH STN,25/10/2010,8.4,0.0, ,31.0,11.2,91,19,6.25,29.48
BADGINGARRA RESEARCH STN,26/10/2010,9.6,0.0, ,35.4,12.8,81,14,5.67,28.23
BADGINGARRA RESEARCH STN,27/10/2010,4.5,0.0, ,22.9,16.1,91,51,6.46,19.23
BADGINGARRA RESEARCH STN,28/10/2010,5.2,2.8, ,20.8,10.3,92,37,6.44,25.77
BADGINGARRA RESEARCH STN,29/10/2010,6.4,0.2, ,22.3,6.2,81,18,5.83,29.59
BADGINGARRA RESEARCH STN,30/10/2010,7.8,0.0, ,25.0,9.8,73,13,6.72,29.99
BADGINGARRA RESEARCH STN,31/10/2010,9.5,0.0, ,28.3,12.5,31,10,6.48,30.79
Totals:,,210.5,3.8, ,,,,,, 
